username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
mahsti25metana1;2018-07-10 16:31;79;94;"Locals in Nadaman, north of #Iran decided to build a bridge between the two villages by themselves, because authorities of Iran regime are more concerned about #Yemen and #Syria , instead of building in their own country! #WalkAway #IranRegimeChange pic.twitter.com/r9xoKy1r8y";;;#Iran #Yemen #Syria #WalkAway #IranRegimeChange;"1016781950990897154";https://twitter.com/mahsti25metana1/status/1016781950990897154;0
paul3328;2018-07-10 16:25;22;27;"Thank you @realDonaldTrump for standing firm for American farmers, small businesses and our country. Your work is greatly appreciated. Stand firm. Stand tall. American #Patriots are behind you % Qanon @POTUS #Walkaway from bad trade deals and free defense of all. pic.twitter.com/8DrfAEZBAo";;@realDonaldTrump @POTUS;#Patriots #Walkaway;"1016780533836275712";https://twitter.com/paul3328/status/1016780533836275712;0
therealcornett;2018-07-10 16:22;50;67;"I hope President Trump is as tough with Russia as Obama was. #FoxNewsatnight #Tucker #Hannity #Outnumbered #TheFive #TheLead #Hardball #Putin #WalkAway #MAGA pic.twitter.com/rW2AQZJzLd";;;#FoxNewsatnight #Tucker #Hannity #Outnumbered #TheFive #TheLead #Hardball #Putin #WalkAway #MAGA;"1016779667146199042";https://twitter.com/therealcornett/status/1016779667146199042;0
RBesier;2018-07-10 16:16;45;144;"Read this entire Thread and tell me why you would remain in the Democrat Party. #WalkAway";;;#WalkAway;"1016778274867998720";https://twitter.com/RBesier/status/1016778274867998720;0
WarRoomShow;2018-07-10 16:04;99;177;"TUNE IN! Analysis Of #SethRich Murder Investigation Press Conference! Watch LIVE M-F 3pm-6pm central at: http:// bit.ly/1seQdWs #WarRoom #infowars #RogerStone #USA #1A #TuesdayThoughts #WalkAway Backup Stream: http:// bit.ly/2u8wlKP https://www. pscp.tv/w/1yoKMVOgmDXGQ";;;#SethRich #WarRoom #infowars #RogerStone #USA #1A #TuesdayThoughts #WalkAway;"1016775192629084162";https://twitter.com/WarRoomShow/status/1016775192629084162;0
ChrissyMAGAOne;2018-07-10 16:04;42;58;"#MAGA #Qanon #Patriot #WWG1WGA #WalkAway #FreeTommy #JESUSLIVES #Qvolution @realDonaldTrump @POTUS #TakeAStand #PatriotsUnite HEY @NancyPelosi @SenSchumer @MaxineWaters @TheDemocrats ! MAYBE U SHOULD KNOW THE LAW BEFORE YOU OPEN YOUR YAPS ABOUT #ILLEGALIMMIGRATION ! #brainless pic.twitter.com/AYM9ASIOkA";;@realDonaldTrump @POTUS @NancyPelosi @SenSchumer @MaxineWaters @TheDemocrats;#MAGA #Qanon #Patriot #WWG1WGA #WalkAway #FreeTommy #JESUSLIVES #Qvolution #TakeAStand #PatriotsUnite #ILLEGALIMMIGRATION #brainless;"1016775170579558400";https://twitter.com/ChrissyMAGAOne/status/1016775170579558400;0
Conservative_VW;2018-07-10 16:03;61;88;"Democrats believe that if you’re a constitutional justice that follows the written letter of the law ... That you are a right-wing revolutionary ... Just #WalkAway from this loony democrat party !! pic.twitter.com/ct56OsTIGL";;;#WalkAway;"1016774844480802816";https://twitter.com/Conservative_VW/status/1016774844480802816;0
Sundncefn;2018-07-10 15:56;93;100;"Yeah, it's truly shocking that now the country's most dangerous enemy is one of its major political parties. But that's where we are. The Dem party has been hijacked by the left and is now the Communist party in all but name. #WalkAway #DemocratsHateAmerica #RedNationRising pic.twitter.com/PPKsAxkumL";;;#WalkAway #DemocratsHateAmerica #RedNationRising;"1016773176913776643";https://twitter.com/Sundncefn/status/1016773176913776643;0
MohammadmehdiN;2018-07-10 15:54;21;24;"Listen to what Abolfazl Qadiani, known for his close relations to #Iran 's ruling mullahs, has to say: "Sack Khamenei & eliminate the 'supreme leader' post to save Iran." Another signal of #IranRegimeChange coming sooner than we think #QAnon #WalkAway pic.twitter.com/EZP9AXMv7w";;;#Iran #IranRegimeChange #QAnon #WalkAway;"1016772773308522499";https://twitter.com/MohammadmehdiN/status/1016772773308522499;0
peterboykin;2018-07-10 15:54;56;56;"Tonights @MagaFirstNews is going to be a bit of a shocker :) #NEWSFLASH Trump is HETEROSEXUAL and he Likes ..... Stay Tuned tonight on http://www. magaoneradio.net at 8pm eastern #MAGA #ComeOutForTrump #TrumpChallenge #WalkAway #GrabThemByThe";;@MagaFirstNews;#NEWSFLASH #MAGA #ComeOutForTrump #TrumpChallenge #WalkAway #GrabThemByThe;"1016772726655156224";https://twitter.com/peterboykin/status/1016772726655156224;0
Truthpeddler1;2018-07-10 15:54;51;69;"How can anyone support a party that puts the needs of illegal aliens ahead of American citizens, who is Anti-Patriotic , and who wants to tax you to death and give away your hard earned money to freeloaders? #WalkAway because #DemocratsAreCommunist and help us #MAGA";;;#WalkAway #DemocratsAreCommunist #MAGA;"1016772570111078400";https://twitter.com/Truthpeddler1/status/1016772570111078400;0
TroyMGood1;2018-07-10 15:52;70;105;"That "tax scam" puts $200 dollars in my bank every paycheck. Also allowed us to pay the employees more as well as add to IRA.... How exactly is that a scam??? Red/blue aside, I keep more of MY money now, in turn, put most of it back into the community. #WalkAway";;;#WalkAway;"1016772236676616192";https://twitter.com/TroyMGood1/status/1016772236676616192;0
jetrotter;2018-07-10 15:51;65;108;"#WalkAway from Insanity pic.twitter.com/L3ATtSFDaI";;;#WalkAway;"1016771990957449217";https://twitter.com/jetrotter/status/1016771990957449217;0
bonniemurphy;2018-07-10 15:50;236;344;"Anyone else : Still Waiting For #Democrats To Care About Americans!! #WalkAway because #DemocratsAreDangerous #TuesdayThoughts pic.twitter.com/VwOmvZPGyd";;;#Democrats #WalkAway #DemocratsAreDangerous #TuesdayThoughts;"1016771713269366784";https://twitter.com/bonniemurphy/status/1016771713269366784;0
IndyK46220;2018-07-10 15:46;60;74;"It's time to Walk Away from the Left. #WalkAway #VoteDemsOut #MAGA #EscapeThePlantation #VoteRed #AmericaFirst #KAG #BeBest #TDS . @GOP . @VP . @realDonaldTrump pic.twitter.com/u9Ro9EyUhn";;@GOP @VP @realDonaldTrump;#WalkAway #VoteDemsOut #MAGA #EscapeThePlantation #VoteRed #AmericaFirst #KAG #BeBest #TDS;"1016770549995982850";https://twitter.com/IndyK46220/status/1016770549995982850;0
Shar_n_Shar;2018-07-10 15:46;116;120;"A #democratic vote is basically a vote for #soros . He owns the Left. Be very careful supporting his agenda #walkaway https:// twitter.com/jack_burkman/s tatus/1007354774822506497 …";;;#democratic #soros #walkaway;"1016770543729762305";https://twitter.com/Shar_n_Shar/status/1016770543729762305;1
plantlady293;2018-07-10 15:43;332;473;"New poll shows doom for Democrats. The more they fight SCOTUS, promote Socialism, protest anything, attack Republicans, and get more violent the faster their numbers will keep dropping. #WalkAway is going to become the norm. The resistance is a FAILURE! https://www. ibj.com/articles/69563 -new-poll-shows-donnelly-trailing-braun-in-tight-race …";;;#WalkAway;"1016769958364307461";https://twitter.com/plantlady293/status/1016769958364307461;0
CattHarmony;2018-07-10 15:39;101;180;"Democrats: "Impeach everyone I don't like!" Democrats are a bunch of big babies... #WalkAway https:// twitter.com/realDailyWire/ status/1016750519845621761 …";;;#WalkAway;"1016768847024656384";https://twitter.com/CattHarmony/status/1016768847024656384;1
Gingrich_of_PA;2018-07-10 15:38;96;120;"Democrats are literally filing complaints about ⁦⁦ @SecretaryZinke ⁩ socks, but they didn’t seem to care about an Obama HUD Secretary openly campaigning in his OFFICE for Hillary. #SignOfTheTimes #WalkAway https://www. washingtontimes.com/news/2016/jul/ 19/obama-wont-punish-castro-violating-hatch-act/ …";;@SecretaryZinke;#SignOfTheTimes #WalkAway;"1016768555575140353";https://twitter.com/Gingrich_of_PA/status/1016768555575140353;0
tennisgirl48;2018-07-10 15:33;70;432;"Just let them continue to show how awful they are. It just makes more people #WalkAway";;;#WalkAway;"1016767409766707202";https://twitter.com/tennisgirl48/status/1016767409766707202;0
Can2geterdone;2018-07-10 15:32;398;436;"President Trump BLASTS FBI Lovebirds From Air Force One Over Rumors They May Not Testify If they testify under oath they won't be able to lie without facing perjury charges. #MAGA @POTUS #QAnon #WalkAway #TrumpWorld https://www. thegatewaypundit.com/2018/07/presid ent-trump-blasts-fbi-lovebirds-from-air-force-one-over-rumors-they-may-not-testify/ … via @gatewaypundit";;@POTUS @gatewaypundit;#MAGA #QAnon #WalkAway #TrumpWorld;"1016767047341142016";https://twitter.com/Can2geterdone/status/1016767047341142016;0
ChooseToBFree;2018-07-10 15:31;636;536;"Chilling tweet from Obama's campaign manager regarding Trump. “His kind must not rise again…..” Let THAT sink in. #LiberalLogic #WalkAway #SupremeCourt #SupremeCourtNominee #Kavanaugh #MAGA #DeepState pic.twitter.com/usWOgj1I84";;;#LiberalLogic #WalkAway #SupremeCourt #SupremeCourtNominee #Kavanaugh #MAGA #DeepState;"1016766970312577024";https://twitter.com/ChooseToBFree/status/1016766970312577024;0
roger896;2018-07-10 15:31;1;0;"Wenn Linke genug haben von der Ideologie und Vernunft annehmen - dann ist’s der Putin gewesen. #Walkaway https:// twitter.com/farleftwatch/s tatus/1016374814548922370 …";;;#Walkaway;"1016766852381503488";https://twitter.com/roger896/status/1016766852381503488;1
Thomas1774Paine;2018-07-10 15:30;183;264;"Now liberal sites are convinced the #WalkAway hashtag is the work of Russian bots, too http:// ow.ly/TUVv30kT7Yp";;;#WalkAway;"1016766544452509696";https://twitter.com/Thomas1774Paine/status/1016766544452509696;0
RealSaavedra;2018-07-10 15:24;151;205;"#WalkAway founder Brandon Straka denied service at Adorama camera store https://www. washingtontimes.com/news/2018/jul/ 9/brandon-straka-walkaway-founder-denied-service-ado/ …";;;#WalkAway;"1016765086214471680";https://twitter.com/RealSaavedra/status/1016765086214471680;0
awaken_to_maga;2018-07-10 15:20;231;362;"How #awake are you? Finish this sentence: The Democrat Party is the party of... #WalkAway #RedPill #GoodbyeDemocrats #DemsAreDone #GreatAwakening #TuesdayThoughts #AwakenToMAGA #MAGA #KAG pic.twitter.com/07c3k4M3ey";;;#awake #WalkAway #RedPill #GoodbyeDemocrats #DemsAreDone #GreatAwakening #TuesdayThoughts #AwakenToMAGA #MAGA #KAG;"1016764082991632387";https://twitter.com/awaken_to_maga/status/1016764082991632387;0
GNP_USA;2018-07-10 15:15;431;681;"Dear Dems, If your party requires continuous-nonstop-never ending fear mongering, hatred, and emotional outbursts to garner any sense of attention to your policies or lack thereof... Perhaps your party is fundamentally flawed? Sincerely, The United States of America #WalkAway pic.twitter.com/g4hcmJHO3p";;;#WalkAway;"1016762865380970498";https://twitter.com/GNP_USA/status/1016762865380970498;0
not2far2right;2018-07-10 15:15;77;110;"Such a joke! @POTUS is keeping promises and #MAGA WHAT ARE THEY #resisting ?? As the Borg say #ResistanceIsFutile - POTUS is #winning n putting #AmericaFirst #Democrats and #Obstructionists are lying to you! It's past time to #WalkAwayFromDemocrats #WalkAway #ConfirmKavanaugh https:// twitter.com/chuckwoolery/s tatus/1016677059236646913 …";;@POTUS;#MAGA #resisting #ResistanceIsFutile #winning #AmericaFirst #Democrats #Obstructionists #WalkAwayFromDemocrats #WalkAway #ConfirmKavanaugh;"1016762809403760641";https://twitter.com/not2far2right/status/1016762809403760641;1
GodlessNZ;2018-07-10 14:48;43;103;"Before my #WalkAway from the Democrats, I didn't understand "according to its original meaning." I thought that meant being stuck in the past. I now realize it means adhering to what was #democratically decided - originally or later. #Originalism #SeparationOfPowers #Congress https:// twitter.com/SenTedCruz/sta tus/1016531047432032256 …";;;#WalkAway #democratically #Originalism #SeparationOfPowers #Congress;"1016756086999678976";https://twitter.com/GodlessNZ/status/1016756086999678976;1
savvydrivel;2018-07-10 14:41;0;0;"#Demexit #WalkAway #BlueWave2018 = Flatline #RedWaveRising2018 https:// twitter.com/joedisantis/st atus/1016752434696409088 …";;;#Demexit #WalkAway #BlueWave2018 #RedWaveRising2018;"1016754275161133057";https://twitter.com/savvydrivel/status/1016754275161133057;0
EvOConnor15;2018-07-10 14:38;43;36;"This right here is who leftists are. Violent hateful POS psychopaths intent on abolishing America. Let’s see how long Twitter will allow this. @SecretService #WalkAway ..better yet, RUN. https:// twitter.com/abovethelaw187 /status/1016537783102529536 …";;@SecretService;#WalkAway;"1016753654429310979";https://twitter.com/EvOConnor15/status/1016753654429310979;0
RealAlexJones;2018-07-10 14:38;151;261;"NOW LIVE: Former liberal and founder of #WalkAway Brandon Straka joins today's broadcast to explain his mission to wake up the masses duped by liberalism! Watch the uncensored video streams at: http:// infowars.com/show << https:// twitter.com/usminority/sta tus/1007191747355729920 …";;;#WalkAway;"1016753634514698240";https://twitter.com/RealAlexJones/status/1016753634514698240;1
SandraHartle;2018-07-10 14:37;78;93;"To listen to the #Democrats you would think that the only issue on the SCOTUS docket has to do with abortion. My 3 children were 6-8 weeks premature, all three were healthy & caught up within a year of birth. Late term abortions are indeed murder. #VoteRed2018 #WalkAway pic.twitter.com/miXLhP2LIk";;;#Democrats #VoteRed2018 #WalkAway;"1016753352871370752";https://twitter.com/SandraHartle/status/1016753352871370752;0
Truthpeddler1;2018-07-10 14:35;51;61;"Are you ready for this? PLEASE SHARE ! This has happened. The Communists succeeded in this. 15. Capture one or both of the political parties in the United States. The @DNC has been i infiltrated by Communists. #StayWoke #MAGA #WalkAway #DemocratsAreCommunist";;@DNC;#StayWoke #MAGA #WalkAway #DemocratsAreCommunist;"1016752904709931008";https://twitter.com/Truthpeddler1/status/1016752904709931008;0
Truthpeddler1;2018-07-10 14:34;48;53;"list of the 45 goals of the Communist Party as it pertains to their infection of America with their godless cultural rot to destroy our incentive to prosper and weaken our country by weakening our economy. #MAGA #WalkAway Thread below. http:// fdfny.org/the-1963-commu nist-partys-45-point-plan-for-america/ …";;;#MAGA #WalkAway;"1016752493479378944";https://twitter.com/Truthpeddler1/status/1016752493479378944;0
Debleespecial;2018-07-10 14:34;41;90;"Not one Republican called me an Uncle Tom Not one (R) called me a Coon Not one (R) called me a Sell out Not one (R) called me a self hating, Racist, or Homophobe Not 1 (R) stabbed me in the back BC I had the nerve to be a Free Thinker I voted for Trump & will Again #WalkAway pic.twitter.com/JZG6Q2EicE";;;#WalkAway;"1016752440417255424";https://twitter.com/Debleespecial/status/1016752440417255424;0
GregNorberg;2018-07-10 14:30;311;567;""I walked away from the Democratic Party, as a life long Democrat I'm ashamed at what the Democratic Party has become. Not the same party that I grew up to in the 70's, with that being said I'm very proud of President Trump. Best President in my life time." #walkaway pic.twitter.com/y3fb8tR1Nm";;;#walkaway;"1016751526373515264";https://twitter.com/GregNorberg/status/1016751526373515264;0
AdanSalazarWins;2018-07-10 14:30;63;106;"Leftists Cyberbully Woman Who Thanked Eric #Trump for Cancer Charity Donation. - https://www. infowars.com/leftists-cyber bully-woman-who-thanked-eric-trump-for-cancer-charity-donation/ … #WalkAway";;;#Trump #WalkAway;"1016751480303443968";https://twitter.com/AdanSalazarWins/status/1016751480303443968;0
JudgeJeanine;2018-07-10 14:29;1757;4832;"ICYMI: Founder of #WalkAway Campaign @usminority joined Judge Jeanine on Saturday to discuss his decision to "walk away" from liberalism. Take a look. pic.twitter.com/fpOibLDBIa";;@usminority;#WalkAway;"1016751177508286465";https://twitter.com/JudgeJeanine/status/1016751177508286465;0
Truthpeddler1;2018-07-10 14:26;475;665;"The plan by Communists to take over one of the main political parties in America has succeeded. #WalkAway & join the Movement to expose the infiltration of our country #DemocratsAreCommunist Must see and share @hrtablaze on twitter / periscope #MAGA https://www. pscp.tv/w/bhTwbTFkdkVP clJkbVBwalh8MU95S0FRcXpBWnFLYq78w6q6IScA0uTuFXOdp-BhmTZRt8v-GwC_HgICuw8n …";;@hrtablaze;#WalkAway #DemocratsAreCommunist #MAGA;"1016750523117010944";https://twitter.com/Truthpeddler1/status/1016750523117010944;0
tracybeanz;2018-07-10 14:20;315;540;"Hello friends! Check out my interview with @usminority ! AWESOME PERSON, AWESOME MOVEMENT #WalkAway https:// youtu.be/5nTTOcIGd2c";;@usminority;#WalkAway;"1016749014585430017";https://twitter.com/tracybeanz/status/1016749014585430017;0
trumptrain1111;2018-07-10 14:16;104;154;"Hey Liberals! Did the sky fall and the world end when Justice Neil Gorsuch was confirmed? Well expect the same result when Bret Kavenaugh is confirmed. Constitutionalists don't legislate from the bench. Libs do! #WalkAway #LiberalismIsAMentalDisease #WWG1WGA #TuesdayThoughts";;;#WalkAway #LiberalismIsAMentalDisease #WWG1WGA #TuesdayThoughts;"1016748057797554176";https://twitter.com/trumptrain1111/status/1016748057797554176;0
ElderLansing;2018-07-10 14:09;388;770;"When will Blacks learn to #WalkAway from the Democrat Dumpster Fire? https:// twitter.com/stumpfortrump/ status/1016358968753639424 …";;;#WalkAway;"1016746187205107712";https://twitter.com/ElderLansing/status/1016746187205107712;1
jsrrayburn;2018-07-10 14:06;51;125;"Democrats used to support the 2nd amendment. Democrats used to oppose illegal immigration. Democrats used to believe in border control. Democrats used to believe in civility. Fix this. And if it can't, the party needs to die and be reborn. #WalkAway";;;#WalkAway;"1016745462785863680";https://twitter.com/jsrrayburn/status/1016745462785863680;0
TruthNeverDies6;2018-07-10 13:56;479;734;"Remembering #SethRich who was murdered two years ago today for being a True American Patriot. #Courage #Truth #Justice #Liberty #HisNameWasSethRich #Patriot #WalkAway #SethRichDay #QAnon pic.twitter.com/AMJY4cBjA7";;;#SethRich #Courage #Truth #Justice #Liberty #HisNameWasSethRich #Patriot #WalkAway #SethRichDay #QAnon;"1016742855619072002";https://twitter.com/TruthNeverDies6/status/1016742855619072002;0
StephanusHH;2018-07-10 13:48;0;2;"Den Demokraten in den USA laufen offenbar besonders Mitglieder der Minderheiten davon. #walkaway https://www. youtube.com/watch?v=_NK5Zy l25Ug&frags=pl%2Cwn …";;;#walkaway;"1016741000218402819";https://twitter.com/StephanusHH/status/1016741000218402819;0
lbrot1;2018-07-10 13:39;64;47;"LeSean McCoy, the Libs sure loved him when he decided to stretch during our National Anthem. Is he still “your favorite player?” #UnhingedLeft #WalkAway pic.twitter.com/MICG9kZQkf";;;#UnhingedLeft #WalkAway;"1016738646202966017";https://twitter.com/lbrot1/status/1016738646202966017;0
JDugudichi;2018-07-10 13:38;113;180;"Obama lied, Hillary lied, Biden Lied, Susan Rice lied, Valerie Jarrett lied, Eric Holder lied, Schiff lies, Pelosi lies, Schumer lies, MadMax lies, Rosenstein lies, Mueller lies, Comie lies and #MSM lies to #WeThePeople When will it....? #WalkAway from Lies!";;;#MSM #WeThePeople #WalkAway;"1016738325980372992";https://twitter.com/JDugudichi/status/1016738325980372992;0
grandmatobe;2018-07-10 13:31;36;45;"#walkaway I can't believe Twater hasn't deleted your video yet. #Horrifying https:// twitter.com/LarrySchweikar t/status/1016679357803159553 …";;;#walkaway #Horrifying;"1016736802282004481";https://twitter.com/grandmatobe/status/1016736802282004481;1
TruthMatters13;2018-07-10 13:31;212;210;"22 #WalkAway @usminority @jen4trump1 @ElderLansing @TestyTarheel @winercircle465 @StaceyW53702934 @jghall6 @DonHensarling @moasaad1 @ECK888888 @oldgeekgal @LindaPar0380 @CherylS13478522 @robyns323 @Golfinggary5221 @KAG2020USA @pinkk9lover @SusanStorm @hidehunt1 @GIJoeOPS pic.twitter.com/ZUvp5YbAU7";;@usminority @jen4trump1 @ElderLansing @TestyTarheel @winercircle465 @StaceyW53702934 @jghall6 @DonHensarling @moasaad1 @ECK888888 @oldgeekgal @LindaPar0380 @CherylS13478522 @robyns323 @Golfinggary5221 @KAG2020USA @pinkk9lover @SusanStorm @hidehunt1 @GIJoeOPS;#WalkAway;"1016736800906366981";https://twitter.com/TruthMatters13/status/1016736800906366981;0
Sundncefn;2018-07-10 13:30;84;114;"#WalkAway . On second thought, it is getting pretty scary -- I'd recommend #RunLikeHell . #LiberalismIsAMentalDisease #TuesdayThoughts #ScotusPick #TrumpWorldgroups https:// twitter.com/buzzman888/sta tus/1016642675972468736 …";;;#WalkAway #RunLikeHell #LiberalismIsAMentalDisease #TuesdayThoughts #ScotusPick #TrumpWorldgroups;"1016736547750547456";https://twitter.com/Sundncefn/status/1016736547750547456;1
RedNationRising;2018-07-10 13:30;99;146;"Ronald Reagan famously said, "I didn't leave the Democrat party, the Democrat party left me". Millions of Democrats are having that exact same thought right now #WalkAway pic.twitter.com/PktXTpo1Ha";;;#WalkAway;"1016736376644136960";https://twitter.com/RedNationRising/status/1016736376644136960;0
ravena68;2018-07-10 13:24;679;1587;"We American taxpayers are tired of funding the defense of these countries who can't seem to stop openly denigrating the United States. They seem to have money for all these migrant welfare programs, so they can pay for their own damn defense. #WalkAway";;;#WalkAway;"1016734967613804544";https://twitter.com/ravena68/status/1016734967613804544;0
ZubyMusic;2018-07-10 13:16;1581;5458;"I'm not even American but the vile stuff I see spewed by (verified) Democrats all over Twitter each day makes me wish I could vote Republican. They've fully lost the plot and their minds. Give it a rest. #WalkAway";;;#WalkAway;"1016732942306086912";https://twitter.com/ZubyMusic/status/1016732942306086912;0
weneedtotalk;2018-07-10 13:15;38;72;"Seth Rich didn’t just #walkaway , he turned back around & flicked the match onto the oil-soaked wreckage that is the DNC establishment and set the whole thing on fire. It’s been a slow burn, but it’s finally starting to fade to ash. I hope to god Trump finishes the job. It's time";;;#walkaway;"1016732775334973440";https://twitter.com/weneedtotalk/status/1016732775334973440;0
MarkRocon;2018-07-10 13:12;33;50;"#WalkAway Testimonial of a young Bernie supporter that has had a change of beliefs since seeing the protests on the left. http://www. freemarketcentral.com/post/14842/my- walkaway-story …";;;#WalkAway;"1016732006363942914";https://twitter.com/MarkRocon/status/1016732006363942914;0
BlessThe_US;2018-07-10 13:10;53;356;"Why do liberals kid themselves anyone disagreeing with their views is a bot. #WalkAway dems. We did!";;;#WalkAway;"1016731488233185280";https://twitter.com/BlessThe_US/status/1016731488233185280;0
LeighScott_STL;2018-07-10 13:09;159;249;"Yeah baby...my #WalkAway tee came in the mail just now!!! pic.twitter.com/GH7PgIxEe9";;;#WalkAway;"1016731207898411013";https://twitter.com/LeighScott_STL/status/1016731207898411013;0
DuszaLukasz;2018-07-10 13:05;3785;8618;"As a child of immigrants, I am a Conservative. As a child of immigrants, I am a Trump supporter. As a child of immigrants, I am a proud American. #WalkAway #MAGA pic.twitter.com/g0mnfNgsG1";;;#WalkAway #MAGA;"1016730217409384449";https://twitter.com/DuszaLukasz/status/1016730217409384449;0
MadonnaMadsen;2018-07-10 13:04;18;75;"This so called pope is why I've chosen to #WalkAway from the catholic religion. He is purely political & a globalist, he is NOT MY POPE.";;;#WalkAway;"1016729909941551104";https://twitter.com/MadonnaMadsen/status/1016729909941551104;0
znvalentine;2018-07-10 13:02;23;109;"After 8 years of a President cucking to foreign leaders and fighting for men's femininity rights...the betas, cucks, and soyboys cannot handle an Alpha back at the helm. It's exactly what was needed and the results are undeniable. A true leader is in command! #MAGA #WalkAway";;;#MAGA #WalkAway;"1016729303864823808";https://twitter.com/znvalentine/status/1016729303864823808;0
robsmithonline;2018-07-10 12:58;32;82;"Why are black conservatives that #WalkAway “coons?” Also, why #JemeleHill wouldn’t debate #CandaceOwens ... https://www. pscp.tv/w/bhTdIDFsWkVw Z3pMVmVKam58MW1yeG1uak9xQWRLeUpYlSjwrHuYdKzGUVIZWBUYbKDmHXpzb2ktLxafwxCu …";;;#WalkAway #JemeleHill #CandaceOwens;"1016728290323660801";https://twitter.com/robsmithonline/status/1016728290323660801;0
HeshmatAlavi;2018-07-10 12:53;320;421;"Oh how the times have changed for #Iran 's regime since Obama left office. In Vienna, even the Europeans showed the cold shoulder to Tehran. I explain why in my latest @AlArabiya_Eng take. #QAnon #WalkAway https:// english.alarabiya.net/en/features/20 18/07/10/ANALYSIS-Why-Iran-returned-empty-handed-from-Vienna.html …";;@AlArabiya_Eng;#Iran #QAnon #WalkAway;"1016727145106825216";https://twitter.com/HeshmatAlavi/status/1016727145106825216;0
The____Guardian;2018-07-10 12:51;243;338;"@SonofLiberty357 quoted your tweet. You didn’t see these pics. Keep in mind #Iran is JAILING WOMEN 4 DANCING! In Asia & Central America, WOMEN are ABUSED & TRAFFICKED in sex trade. In USA, HOLLYWOOD WANNABEs are abused while YOU were SILENT! THIS IS ROCK BOTTOM! #WalkAway pic.twitter.com/2hIloMY4Op";;@SonofLiberty357;#Iran #WalkAway;"1016726724397223944";https://twitter.com/The____Guardian/status/1016726724397223944;0
stompk;2018-07-10 12:49;24;57;"#QAnon Our collective conscience is powerful beyond imagination. What kind of future do we want? Now is our time to control the direction our timeline takes A future of war, death, famine, pain, sorrow? #walkaway Or a future of peace, prosperity, innovation, comfort? Our choice! pic.twitter.com/8mijPzZn6T";;;#QAnon #walkaway;"1016726210720628736";https://twitter.com/stompk/status/1016726210720628736;0
LoeschHeather1;2018-07-10 12:49;51;79;"Why am I a Conservative Libertarian? Because after a generation of voting, it occured to me that both sides lie. Promises are made on their soap boxes of fixing the hot topics of the day. Nothing gets fixed, they recycle the issues for our votes. #DoYourOwnResearch #WalkAway pic.twitter.com/TTYzhIY7dR";;;#DoYourOwnResearch #WalkAway;"1016725993925545984";https://twitter.com/LoeschHeather1/status/1016725993925545984;0
HeshmatAlavi;2018-07-10 12:41;117;182;""We didn't imagine the Americans would pull out of the JCPOA. We didn't think the American's would do something as dangerous as this," says #Iran 's Vice President Eshaq Jahangiri. They're clearly terrified. #Winning #WalkAway pic.twitter.com/iCy49sqg67";;;#Iran #Winning #WalkAway;"1016724211019153408";https://twitter.com/HeshmatAlavi/status/1016724211019153408;0
realPolitiDiva;2018-07-10 12:19;66;134;"If you regret your abortion, we invite you to #WalkAway from the Democrat lies that it is a harmless choice. We forgive you and won’t judge you...just Walk Away";;;#WalkAway;"1016718519843655680";https://twitter.com/realPolitiDiva/status/1016718519843655680;0
IndyK46220;2018-07-10 12:15;66;105;"THE NEWEST CHALLENGE ARE YOU TOUGH ENOUGH TO DO IT? THOUSANDS ALREADY HAVE! #WalkAway #EscapeThePlantation #DitchandSwitchNow #MAGA #KAG #AmericaFirst #VoteRed2018 #Challenge #BeBest #VoteDemsOut . @usminority . @realDonaldTrump https:// twitter.com/MagaApplePie/s tatus/1016040128823865344?ref_src=twcamp%5Ecopy%7Ctwsrc%5Eandroid%7Ctwgr%5Ecopy%7Ctwcon%5E7090%7Ctwterm%5E3 … pic.twitter.com/xsDTdYEPWe";;@usminority @realDonaldTrump;#WalkAway #EscapeThePlantation #DitchandSwitchNow #MAGA #KAG #AmericaFirst #VoteRed2018 #Challenge #BeBest #VoteDemsOut;"1016717644274241536";https://twitter.com/IndyK46220/status/1016717644274241536;0
AnnaApp91838450;2018-07-10 12:14;888;1123;"https:// ilovemyfreedom.org/whoa-chuck-sch umer-threatens-red-state-democrats-vote-against-scotus-pick-or-else/ … Word To All Democrat Politicians Be Prepared For The Fight Of Your Life Patriots Are Going To Work 24/7 To Make Your Seat RED SCHUMER/PELOSI Have Lost Their Minds We Have The Power 63+ Million #WalkAway Is Growing #MAGA #WalkAway #Trump2020";;;#WalkAway #MAGA #WalkAway #Trump2020;"1016717188030398470";https://twitter.com/AnnaApp91838450/status/1016717188030398470;0
LElizaBria;2018-07-10 12:13;28;44;"Another GREAT REASON to #WalkAway ! How can any normal decent person tolerate such hate & disrespect? https:// twitter.com/NJ_Optimist/st atus/1016676646114545664 …";;;#WalkAway;"1016717043771453440";https://twitter.com/LElizaBria/status/1016717043771453440;1
theoptionoracle;2018-07-10 12:12;27;46;"This video is an example of how the propaganda media, like CNN, is programing the minds of our citizens. These people are condemning @realDonaldTrump 's nomination even before #BrettKavanaugh 's name was mentioned. #CluelessDemocrats .. please just #WalkAway from the #DNC . #MAGA https:// twitter.com/OliverMcGee/st atus/1016641722892324864 …";;@realDonaldTrump;#BrettKavanaugh #CluelessDemocrats #WalkAway #DNC #MAGA;"1016716909499252739";https://twitter.com/theoptionoracle/status/1016716909499252739;1
