username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
pacelattin;2018-08-08 18:00;31;134;"Omarosa audio includes Trump saying anti-black things. I don't think #WalkAway is going to work.";;;#WalkAway;"1027313577063903232";https://twitter.com/pacelattin/status/1027313577063903232;0
Update__America;2018-08-08 17:11;10;10;"She has lost it! #WalkAway #NancyPelosi #MAGA #immigrants pic.twitter.com/byJ2RFSCEU";;;#WalkAway #NancyPelosi #MAGA #immigrants;"1027301307000872960";https://twitter.com/Update__America/status/1027301307000872960;0
RachaelHudicka;2018-08-08 13:43;5;14;"Busy morning at the @huntingdonfair ! Three more Democrats chose to #WalkAway today from the party that left them & join us to #KeepPARed in November with @realScottWagner & #Lou4Senate ! #LeadRight pic.twitter.com/QhlyuxAz8c";;@huntingdonfair @realScottWagner;#WalkAway #KeepPARed #Lou4Senate #LeadRight;"1027249047080521728";https://twitter.com/RachaelHudicka/status/1027249047080521728;0
TiCat63;2018-08-08 10:20;7;47;"I think she’s right to blame it on Russia. Because, for me, the most effective russian assets in the US are members of Democratic party leadership. They’re very efficient in making people leave their party and join the GOP. #walkaway #maga";;;#walkaway #maga;"1027197795277529088";https://twitter.com/TiCat63/status/1027197795277529088;0
SMOORE2o18;2018-08-08 10:15;0;0;"Hallelujah sister, #WalkAway ..the #SleeperhasAwakened https:// twitter.com/LegendaryEnerg y/status/1026722615900037120 …";;;#WalkAway #SleeperhasAwakened;"1027196493877276672";https://twitter.com/SMOORE2o18/status/1027196493877276672;1
ThatPlayerGQ;2018-08-08 09:14;152;923;"You know @realDonaldTrump has been screaming the same thing! If you are so worried then Why don’t you use your platform to demand voter ID? Oh wait.. I forgot your party depends on votes from illegals and those that have passed away. #WalkAway #MAGA";;@realDonaldTrump;#WalkAway #MAGA;"1027181205635178496";https://twitter.com/ThatPlayerGQ/status/1027181205635178496;0
lightenstress;2018-08-08 08:24;5;23;"You’ll only get it if you choose to #walkaway .";;;#walkaway;"1027168628163133443";https://twitter.com/lightenstress/status/1027168628163133443;0
PlayStationGuy0;2018-08-08 01:54;25;176;"Great to see Democrats speaking out FINALLY!!! Could never understand why you are allowing this violence to keep growing in the name of liberalism. Please keep SEEING what your party has become Ariana and do what so many are doing. #WalkAway";;;#WalkAway;"1027070433248587776";https://twitter.com/PlayStationGuy0/status/1027070433248587776;0
TyrusIvoryJr;2018-08-08 01:15;6;14;"Republicans win #OhioSpecialElection , LeBron James school funding getting sketchy....welp looks like the media will finish the week with shooting crimes or illegals? Are illegals still a thing? #WalkAway";;;#OhioSpecialElection #WalkAway;"1027060676215414784";https://twitter.com/TyrusIvoryJr/status/1027060676215414784;0
CSteven;2018-08-08 00:36;31;32;"#ANTIFA - Anti First Amendment - societal TRASH unmasked by police. Ugly inside AND out. #WalkAway http:// spacecoastdaily.com/2018/08/cal-pr ofessors-disturbed-after-police-post-mugshots-of-antifa-protesters-arrested-after-violent-rally/ … #MAGA #tcot #Trumptrain #KAG2018 #KAG2020 #WWG1WGA #KAG . @KLSouth @Mr_Pinko @RobertDaPatriot @BigFurHat pic.twitter.com/LZCdqzZpSl";;@KLSouth @Mr_Pinko @RobertDaPatriot @BigFurHat;#ANTIFA #WalkAway #MAGA #tcot #Trumptrain #KAG2018 #KAG2020 #WWG1WGA #KAG;"1027050997493972995";https://twitter.com/CSteven/status/1027050997493972995;0
The1Hamp;2018-08-08 00:19;5;53;"Thank you for speaking out. This kind of behavior is going to cause moderate Democrats to #WalkAway .";;;#WalkAway;"1027046721614897153";https://twitter.com/The1Hamp/status/1027046721614897153;0
GarciaHolmes4NM;2018-08-08 00:18;10;30;"YES! Lets come together and make our beautiful New Mexico #1 on all the good lists! http:// Ltgov2018.com http:// Pearcefornm.com #walkaway #united4nm pic.twitter.com/KBriij9xw1";;;#1 #walkaway #united4nm;"1027046334417629184";https://twitter.com/GarciaHolmes4NM/status/1027046334417629184;0
nubian122;2018-08-08 00:08;16;37;"Second place is first loser. Remember that. #OH12 #MAGA #WalkAway #RedWaveRising";;;#OH12 #MAGA #WalkAway #RedWaveRising;"1027043795593031682";https://twitter.com/nubian122/status/1027043795593031682;0
CTGOP;2018-08-07 23:27;33;37;"#Connecticut residents are ready to #WalkAway from the @CTDems We will #LeadRight We will #DefyHistory We will #TakeBackCT on November 6 http:// vote.gop #CTGov #CTPolitics @GOP pic.twitter.com/j7geDgmQR5";;@CTDems @GOP;#Connecticut #WalkAway #LeadRight #DefyHistory #TakeBackCT #CTGov #CTPolitics;"1027033484735533057";https://twitter.com/CTGOP/status/1027033484735533057;0
CStevenTucker;2018-08-07 22:47;16;19;"That moment when the King of #FakeNews actually reports the truth. #MAGA #WALKAWAY #tcot #Trumptrain #KAG2018 #KAG2020 #WWG1WGA #KAG . @KLSouth @Mr_Pinko @RobertDaPatriot @BigFurHat pic.twitter.com/NJyoShwvaz";;@KLSouth @Mr_Pinko @RobertDaPatriot @BigFurHat;#FakeNews #MAGA #WALKAWAY #tcot #Trumptrain #KAG2018 #KAG2020 #WWG1WGA #KAG;"1027023361073967104";https://twitter.com/CStevenTucker/status/1027023361073967104;0
KingDaveCreates;2018-08-07 22:22;14;45;"Watching Democratic voters insult the Green party voters as if they'll actually side with someone who insults them. This is why you lost 2016, it's why you'll lose 2018, and it's why you'll lose 2020. You act just as selfish and entitled as your leadership. #WalkAway #OH12";;;#WalkAway #OH12;"1027017198919921664";https://twitter.com/KingDaveCreates/status/1027017198919921664;0
pearly2004;2018-08-07 21:16;0;0;"She’s nutz! #WalkAway";;;#WalkAway;"1027000584740761600";https://twitter.com/pearly2004/status/1027000584740761600;0
JeffKasch;2018-08-08 18:51;6;17;"#WALKAWAY FROM CLAIRE MCCASKIL";;;#WALKAWAY;"1027326565754064896";https://twitter.com/JeffKasch/status/1027326565754064896;0
kyleRok;2018-08-08 17:42;4;16;"When we drove to MN, often the topic was #WalkAway from @TheDemocrats party because of the violence they are promoting & not condemning.";;@TheDemocrats;#WalkAway;"1027309092199653377";https://twitter.com/kyleRok/status/1027309092199653377;0
JLee2027;2018-08-08 16:17;124;90;"Faces of #Antifa . I thought most were kids. This is a DEAD movement. Just unemployed people who needed the Soros money. #QAnon #WalkAway #WWG1WGA #FakeNews pic.twitter.com/r7DQcM1HKh";;;#Antifa #QAnon #WalkAway #WWG1WGA #FakeNews;"1027287594776846336";https://twitter.com/JLee2027/status/1027287594776846336;0
misterBBB;2018-08-08 14:51;16;29;"BOOM! Looks like ⁦ @CNN ⁩ actually committed an act of journalism? #QAnon #MAGA #WalkAway ⁦ @realDonaldTrump ⁩ ⁦ @BarackObama ⁩ pic.twitter.com/Ne54A4EHHA";;@CNN @realDonaldTrump @BarackObama;#QAnon #MAGA #WalkAway;"1027265969582997505";https://twitter.com/misterBBB/status/1027265969582997505;0
Joelpatrick1776;2018-08-08 14:46;174;867;"Stop saying, "I don't see color"...It's better to say, "I Judge only by the content of one's Character"...because nothing is more superficial than the color of one's skin. #characternotcolor #walkaway";;;#characternotcolor #walkaway;"1027264700562714625";https://twitter.com/Joelpatrick1776/status/1027264700562714625;0
2ANow;2018-08-08 11:36;99;72;"#WednesdayWisdom Here Is The Face Of Love Trumps Hate Here Is The Foam Of The Blue (blew) Wave This Is What Walks The Streets & Hates America Guard Your Children and #WalkAway pic.twitter.com/bn0voJXoii";;;#WednesdayWisdom #WalkAway;"1027216965532897281";https://twitter.com/2ANow/status/1027216965532897281;0
cnhsr16861;2018-08-08 10:42;51;109;"Saw Death of a Nation yesterday... time to not #WalkAway it is clearly time to #RunAway . The facts are very clear and very well documented. Don't "walk" - RUN.";;;#WalkAway #RunAway;"1027203367179902976";https://twitter.com/cnhsr16861/status/1027203367179902976;0
BRuby513;2018-08-08 10:41;44;231;"You know what doesn't suck? Because of your unwillingness to accept political defeat, instead resorting to excuses and misplaced blame, the sane among you are beginning to #WalkAway #MAGA pic.twitter.com/F0ngMGr6Ds";;;#WalkAway #MAGA;"1027203037042040838";https://twitter.com/BRuby513/status/1027203037042040838;0
The____Guardian;2018-08-08 10:20;295;349;"My fellow Americans need to #WalkAway from this type of insanity! When losers well LOSE, they come up with EXCUSES... can you see the analogy here? #EnoughWithExcuses #WalkAwayFromDemocrats2018 #Winning #MAGA https:// twitter.com/alyssa_milano/ status/1027025774552014848 …";;;#WalkAway #EnoughWithExcuses #WalkAwayFromDemocrats2018 #Winning #MAGA;"1027197759751897094";https://twitter.com/The____Guardian/status/1027197759751897094;1
RedPilledRabbit;2018-08-08 09:51;100;123;"Government does the darndest things... #NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway #Satanism #Luciferian #Occult #MindControl #BrainWash #WakeUp pic.twitter.com/XpCPBlvWjX";;;#NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway #Satanism #Luciferian #Occult #MindControl #BrainWash #WakeUp;"1027190482223472640";https://twitter.com/RedPilledRabbit/status/1027190482223472640;0
RedPilledRabbit;2018-08-08 09:39;62;45;"Americans account for 25% of the world's child-sex trade; yet, only comprise 5% of the world's population. #NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway #Satanism #Luciferian #Occult #MindControl #BrainWash #WakeUp pic.twitter.com/M0g8GElW4L";;;#NWO #NewWorldOrder #Illuminati #TaxationIsTheft #Libertarian #QAnon #TheGreatAwakening #WWG1WGA #WalkAway #Satanism #Luciferian #Occult #MindControl #BrainWash #WakeUp;"1027187516393381888";https://twitter.com/RedPilledRabbit/status/1027187516393381888;0
FreedomforceR;2018-08-07 23:54;31;48;"Google and Facebook Were Created by the CIA https://www. youtube.com/watch?v=IARczU g4JwI … #WednesdayWisdom #WednesdayMotivation #ElectionDay #PurpleHeartDay #QAnon #Maga #GreatAwakening #Cnn #Msnbc #FoxNews #CBS @Freedom_Force_N #FreeIran #AlexJones #FreeTommy #Spygate #Walkaway #NationalNightOut2018 pic.twitter.com/QnomBoj9Lu";;@Freedom_Force_N;#WednesdayWisdom #WednesdayMotivation #ElectionDay #PurpleHeartDay #QAnon #Maga #GreatAwakening #Cnn #Msnbc #FoxNews #CBS #FreeIran #AlexJones #FreeTommy #Spygate #Walkaway #NationalNightOut2018;"1027040218757705728";https://twitter.com/FreedomforceR/status/1027040218757705728;0
PaulHook_em;2018-08-07 23:23;50;103;"The only #bluewave tonight is Dems’ tears! #WalkAway #Midterms2018 #BlueToRed pic.twitter.com/AKMZAAMRsu";;;#bluewave #WalkAway #Midterms2018 #BlueToRed;"1027032491281055746";https://twitter.com/PaulHook_em/status/1027032491281055746;0
TravisRuger;2018-08-07 23:17;44;94;"I was a lifelong democrat until hope and change turned into over 100,000 bombs in 7 countries. #DemExit #OH12 #ohioelection #OhioDistrict12 #OhioSpecialElection #WalkAway #Ohio12th #maddow #greenenter pic.twitter.com/MfCmZz4Ss1";;;#DemExit #OH12 #ohioelection #OhioDistrict12 #OhioSpecialElection #WalkAway #Ohio12th #maddow #greenenter;"1027031069017681920";https://twitter.com/TravisRuger/status/1027031069017681920;0
purplesweat64;2018-08-07 23:15;44;173;"#walkaway and jump on board. pic.twitter.com/h5zF5ucX9l";;;#walkaway;"1027030605639417857";https://twitter.com/purplesweat64/status/1027030605639417857;0
andicanderson;2018-08-07 22:51;4;13;"Or just #WalkAway & join the winning team :)";;;#WalkAway;"1027024427089883136";https://twitter.com/andicanderson/status/1027024427089883136;0
CSteven;2018-08-07 22:46;14;23;"That moment when the King of #FakeNews actually reports the truth. #MAGA #WALKAWAY #tcot #Trumptrain #KAG2018 #KAG2020 #WWG1WGA #KAG . @Mr_Pinko @KLSouth @RobertDaPatriot @BigFurHat pic.twitter.com/GZ3k8bkEQH";;@Mr_Pinko @KLSouth @RobertDaPatriot @BigFurHat;#FakeNews #MAGA #WALKAWAY #tcot #Trumptrain #KAG2018 #KAG2020 #WWG1WGA #KAG;"1027023126754942977";https://twitter.com/CSteven/status/1027023126754942977;0
2ANow;2018-08-07 22:42;51;63;"#NationalNightOut2018 No Bias At All on Rotten Tomatoes See Death Of A Nation #WalkAway pic.twitter.com/KUBMVFpvX8";;;#NationalNightOut2018 #WalkAway;"1027022257510670337";https://twitter.com/2ANow/status/1027022257510670337;0
fran0523;2018-08-07 22:26;38;186;"What about "they have the right to vote for whoever they want to" don't you understand. Long time Democrat who saw the light and joined #walkaway before it's too late here. Never Socialist/Communist! #OH12";;;#walkaway #OH12;"1027018249471447042";https://twitter.com/fran0523/status/1027018249471447042;0
peterstocking;2018-08-07 20:48;5;10;"Intelligent Americans are sick of the racism, treason and nonsense coming from @realDonaldTrump and the @gop , that's why they #WalkAway from the Republican party";;@realDonaldTrump @gop;#WalkAway;"1026993521083858946";https://twitter.com/peterstocking/status/1026993521083858946;0
THETXEMBASSY;2018-08-08 16:45;75;88;"#MAGA "if Congress @SenateGOP would do its part & fix the asylum loopholes, fund the immigration enforcement agencies, expand E-Verify & a number of other things, then American communities would see real relief from illegal immigration” @JessicaV_CIS to @BobPriceBBTX #WalkAway https:// twitter.com/BreitbartTexas /status/1027243062148456448 …";;@SenateGOP @JessicaV_CIS @BobPriceBBTX;#MAGA #WalkAway;"1027294823701782529";https://twitter.com/THETXEMBASSY/status/1027294823701782529;1
samboustani;2018-08-08 16:41;7;132;"Nice half story buddy, great work! #WalkAway #FakeNews by omission.";;;#WalkAway #FakeNews;"1027293862291820544";https://twitter.com/samboustani/status/1027293862291820544;0
chandler_mitch;2018-08-08 13:29;3;7;"Yeah, he had best do it soon, people are tired of the crap, indictment already. #WalkAway";;;#WalkAway;"1027245415207448576";https://twitter.com/chandler_mitch/status/1027245415207448576;0
real_SamAguilar;2018-08-08 10:49;4;8;"Qanon.pup may be under attack? This is the message I'm getting this morning. "There isn't a GitHub Pages site here." #MAGA #Qanon #WalkAway";;;#MAGA #Qanon #WalkAway;"1027205228439977984";https://twitter.com/real_SamAguilar/status/1027205228439977984;0
Aboutnothing77;2018-08-08 10:38;10;14;"@GavinNewsom @brianwhitman @JenniferHorn Jennifer absolutely right... this is the result of Gavin Newsom! #SanFrancisco "some of the worst slums in the world" #DemocratParty #Liberal #WalkAway #WalkAwayCampaign pic.twitter.com/mjUPS7wuXV";;@GavinNewsom @brianwhitman @JenniferHorn;#SanFrancisco #DemocratParty #Liberal #WalkAway #WalkAwayCampaign;"1027202298970132481";https://twitter.com/Aboutnothing77/status/1027202298970132481;0
mrmikeydavis;2018-08-08 10:01;7;14;"It would be nice if the government would just say sorry we screwed up the greatest country on earth and #walkaway";;;#walkaway;"1027193071513960449";https://twitter.com/mrmikeydavis/status/1027193071513960449;0
Redpainter1;2018-08-08 09:49;126;317;"Do you want to stop seeing so many Russian bots and trolls on your twitter TL? Follow these steps: Settings and Privacy Notifications Muted words Input " #WalkAway " and " #DemExit " and #KAG " and " #Trump2020 " BOOM. Happier timeline. Less Trolls and bots.";;;#WalkAway #DemExit #KAG #Trump2020;"1027190065955581953";https://twitter.com/Redpainter1/status/1027190065955581953;0
StevOmatik;2018-08-08 06:26;16;18;"#BlueWave2018 is a scam for Democrats to keep the deep state in power... you are swimming in the swamp if you vote for Dems OR #RINOs #walkaway #GreatAwakenening pic.twitter.com/VRnCyNls8Y";;;#BlueWave2018 #RINOs #walkaway #GreatAwakenening;"1027139097482219520";https://twitter.com/StevOmatik/status/1027139097482219520;0
GeauxTrump2016;2018-08-08 01:58;24;140;"Supposed grown adults cyber bullying a 13 year old b/c she has a different opinion than their own. Classic! #WalkAway from #LiberalHate";;;#WalkAway #LiberalHate;"1027071451529129984";https://twitter.com/GeauxTrump2016/status/1027071451529129984;0
JessieJaneDuff;2018-08-08 01:03;1120;2798;"The awesome @ScottPresler after we saw #DeathOfANation DC premier. No one works harder than Scott & @DineshDSouza to expose Democrats for their fascism & racism. Republicans win because of efforts like these great men. #OH12 #MAGA #WalkAway Get tickets: https:// tickets.deathofanationmovie.com pic.twitter.com/2KHSvyGTJd";;@ScottPresler @DineshDSouza;#DeathOfANation #OH12 #MAGA #WalkAway;"1027057773358575616";https://twitter.com/JessieJaneDuff/status/1027057773358575616;0
SteveVaughn;2018-08-07 23:35;6;52;"Such a misleading, therefore dishonest meme. What a shame. #WalkAway from the lies and the hate.";;;#WalkAway;"1027035642340040705";https://twitter.com/SteveVaughn/status/1027035642340040705;0
janie_austin;2018-08-07 23:27;16;99;"Maybe the actors should stop protesting about things like gun control while they make movies full of guns...blasting people to smithereens and then attend the premiere with their armed guards. #walkaway";;;#walkaway;"1027033408919232512";https://twitter.com/janie_austin/status/1027033408919232512;0
zachhaller;2018-08-07 23:10;31;61;"Democrats in 1957 vs Democrats in 2018 Some things never change. #WalkAway from @TheDemocrats #IStandWithCandace pic.twitter.com/lZY4lP7WGL";;@TheDemocrats;#WalkAway #IStandWithCandace;"1027029210483679233";https://twitter.com/zachhaller/status/1027029210483679233;0
TravisRuger;2018-08-07 22:48;33;59;"I was a lifelong democrat until hope and change turned into over 100,000 bombs in 7 countries. #DemExit #OH12 #ohioelection #OhioDistrict12 #OhioSpecialElection #WalkAway #Ohio12th #maddow #greenenter pic.twitter.com/X9UCQNeWB8";;;#DemExit #OH12 #ohioelection #OhioDistrict12 #OhioSpecialElection #WalkAway #Ohio12th #maddow #greenenter;"1027023702628687872";https://twitter.com/TravisRuger/status/1027023702628687872;0
dwlmylife;2018-08-07 22:47;3;10;"@PoliticoScott Of course, no discussion on your "live analysis" about the Republican turnout in Missouri - over 100K more than the democrats. Might as well give Hawley the Senate seat now. BOOM! #QANON #WalkAway";;@PoliticoScott;#QANON #WalkAway;"1027023381428887552";https://twitter.com/dwlmylife/status/1027023381428887552;0
fran0523;2018-08-07 22:33;17;92;"Sometimes I just what to shake POTUS at times, however the alternative is to become a communist so guess what? I joined #walkaway and saw the light. Moving swiftly to the right!!! #OH12 #walkaway";;;#walkaway #OH12 #walkaway;"1027019977801572354";https://twitter.com/fran0523/status/1027019977801572354;0
Azzfab5;2018-08-07 21:08;17;327;"She's crazy? Why? Because she's not following the rest of the plantation. #walkaway";;;#walkaway;"1026998562633265152";https://twitter.com/Azzfab5/status/1026998562633265152;0
flyer1618;2018-08-07 20:50;32;55;"Men like this voluntarily leave their families and put their lives on the line to protect us all. Yes, they do it even for you socialist anti-American liberals. #maga @potus #TuesdayThoughts #TheResistance #qanon #walkaway #wwg1wga #Qanon8chan 11.11 #nra #deepstate #cnn pic.twitter.com/mpMERkPh5M";;@potus;#maga #TuesdayThoughts #TheResistance #qanon #walkaway #wwg1wga #Qanon8chan #nra #deepstate #cnn;"1026994005555507202";https://twitter.com/flyer1618/status/1026994005555507202;0
TrapperD_Wayne;2018-08-07 20:49;16;12;"Theeeey're heere. Just a few years after islamic extremist camps were located in Mexico. @realDonaldTrump right again. #BuildTheWall #WalkAway #openborders #MAGA #FoxNews @marklutchman @PeterSweden7 @LauraLoomer @DrRusty1776 @DRUDGE_REPORT pic.twitter.com/PjHbNZ8XOC";;@realDonaldTrump @marklutchman @PeterSweden7 @LauraLoomer @DrRusty1776 @DRUDGE_REPORT;#BuildTheWall #WalkAway #openborders #MAGA #FoxNews;"1026993838416646144";https://twitter.com/TrapperD_Wayne/status/1026993838416646144;0
ProSeWeStand;2018-08-07 20:08;8;9;"Neither is acceptable. Liberals, as in extreimist, alt left fascist activist are becoming savage, uncivilized creatures. Just another reason I had to #walkaway #maga #blacks4Trump #blackwomenfortrump";;;#walkaway #maga #blacks4Trump #blackwomenfortrump;"1026983477239996417";https://twitter.com/ProSeWeStand/status/1026983477239996417;0
1reabow1;2018-08-08 13:24;3;6;""The Dog House" Live! Mid Week US & UK News. D-Live --> https:// dlive.io/video/reabow/7 3169804-9ad0-11e8-a04f-0242ac110003 … @the_americanuck @24nak8u @kheraldo24 @grahamegoop @IamPopTheNarrat @MrDeplorableRon @Germantownrunne @no_jihad_justin #trump #Walkaway #strzok #freetommy #redneck #Jones #WikiLeaks pic.twitter.com/W6dEz0tQM3";;@the_americanuck @24nak8u @kheraldo24 @grahamegoop @IamPopTheNarrat @MrDeplorableRon @Germantownrunne @no_jihad_justin;#trump #Walkaway #strzok #freetommy #redneck #Jones #WikiLeaks;"1027244118747967488";https://twitter.com/1reabow1/status/1027244118747967488;0
K1erry;2018-08-08 12:40;9;11;"The Democrat Party "going after someone on ethics is almost as good as having a porn star scold us about morality!" #MAGA #WalkAway";;;#MAGA #WalkAway;"1027233058032951299";https://twitter.com/K1erry/status/1027233058032951299;0
