username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
RedlandsTParty;2018-07-21 14:13;84;303;"INLAND EMPIRE PREMIER OF DINESH D’SOUZA’S NEW MOVIE “DEATH OF A NATION” #DeathOfANation With a live appearance by BRANDON STRAKA, founder of the #WalkAway Movement July 30, 2018, 7:00 p.m. [doors open at 6:30] Regal Cinemas Riversi... https:// gab.ai/GregoryBrittai n/posts/29851151 …";;;#DeathOfANation #WalkAway;"1020733610372972544";https://twitter.com/RedlandsTParty/status/1020733610372972544;0
GayRepublicSwag;2018-07-21 14:03;209;438;"My #WalkAway video featuring the beautiful Olivia is almost to 20,000 views in well under 2 weeks. What is this!! Thank you to everyone who has watched her story. She is proving you can be a proud woman and support Donald Trump. https:// youtu.be/g67yxre_8OY";;;#WalkAway;"1020730932372877312";https://twitter.com/GayRepublicSwag/status/1020730932372877312;0
_Sm1ttyjr;2018-07-21 13:58;61;66;"Here are some additional facts: Protect @ICEgov and protect the children. #WalkAway from @TheDemocrats plantation. @realDonaldTrump http://www. broward.org/HumanServices/ CommunityPartnerships/ChildrensServicesAdministration/Documents/Human%20Trafficking_Hmld%20Security%204-12.pdf … pic.twitter.com/O6cdEUuFAx";;@ICEgov @TheDemocrats @realDonaldTrump;#WalkAway;"1020729725684207617";https://twitter.com/_Sm1ttyjr/status/1020729725684207617;0
JayneQPatriot;2018-07-21 13:50;33;30;"#PedoGate is REAL... their jokes are simply a way to slowly normalize their perversion. Get people comfortable/laughing about it... thinking it's not so bad. Please #WalkAway & help @POTUS #DrainTheSwamp of those who would normalize this... #MAGA #KAG #RedWave pic.twitter.com/DS2yrWY0A2";;@POTUS;#PedoGate #WalkAway #DrainTheSwamp #MAGA #KAG #RedWave;"1020727710191153153";https://twitter.com/JayneQPatriot/status/1020727710191153153;0
jackson93_maga;2018-07-21 13:38;29;27;"This is what democrats want here in America! #WalkAway Please vote Republican to keep America safe!!! https:// twitter.com/AlwaysActions/ status/1020722478748962822 …";;;#WalkAway;"1020724665235517440";https://twitter.com/jackson93_maga/status/1020724665235517440;1
DjLots3;2018-07-21 13:35;29;42;"THIS IS EQUALLY DISTURBING!! WE HAVE FREE SPEECH #1A IN THIS COUNTRY!! Fight for it or lose it!! We can disagree politically AND own a business! #WalkAway #DemocratsHateAmerica #DemocratsAreDangerous https:// twitter.com/lilbulli1031/s tatus/1020646047939465217?s=19 …";;;#1A #WalkAway #DemocratsHateAmerica #DemocratsAreDangerous;"1020723947002900480";https://twitter.com/DjLots3/status/1020723947002900480;1
burmjb;2018-07-21 13:35;29;70;"Isn’t ABC the ones that banned USA pins from being worn by employees, especially news anchors? I don’t watch that network, totally bias as others. #walkaway #PatriotsEffectingChange";;;#walkaway #PatriotsEffectingChange;"1020723916472545280";https://twitter.com/burmjb/status/1020723916472545280;0
SeanSuperElite;2018-07-21 13:33;95;111;"THE @DNC PLATFORM, UPDATEDJULY 2018 (expected to get only worse): Outright #SocialismKills No borders, #AbolishICE , Welcome #MS13 , #IllegalAliens vote #tax every breath we take Burn the ... Ow almost forgot: #ForThePeople VOTE THEM OUT! #WalkAway #KAG !";;@DNC;#SocialismKills #AbolishICE #MS13 #IllegalAliens #tax #ForThePeople #WalkAway #KAG;"1020723551723085824";https://twitter.com/SeanSuperElite/status/1020723551723085824;0
denvernight;2018-07-21 13:31;25;54;"For help with #TrumpDerangementSyndrome please call 1-800-IM-A-BITCH! Operators are very busy, but will take your call! #SaturdayMotivation #Redpill #WalkAway https:// twitter.com/bev_oriole/sta tus/1020063629901795330 …";;;#TrumpDerangementSyndrome #SaturdayMotivation #Redpill #WalkAway;"1020722841384292352";https://twitter.com/denvernight/status/1020722841384292352;1
bowhunter_va;2018-07-21 13:29;69;75;"FBI National Security Chief suddenly quits...COINCIDENCE? https:// truepundit.com/fbis-national- security-branch-chief-abruptly-quits-assistant-director-ghattas-described-as-mccabes-right-hand-man/ … #TrustThePlan #WWG1WGA #MAGA #WalkAway #BowHunt711";;;#TrustThePlan #WWG1WGA #MAGA #WalkAway #BowHunt711;"1020722428123713536";https://twitter.com/bowhunter_va/status/1020722428123713536;0
NascarChuck336;2018-07-21 13:26;21;30;"Democrat socialists took Venezuela & destroyed it. Democrat socialists just won in Mexico, expect the same. The Democrat party are now Democrat socialists, #WalkAway";;;#WalkAway;"1020721660507324419";https://twitter.com/NascarChuck336/status/1020721660507324419;0
BeckysTidePods;2018-07-21 13:26;127;241;"What the left clearly don't understand, #MAGA 's have a sense of humor. Protest, waste $ on balloons, call us a bigot, deplorable, traitors & bots. When those "insults" come from a Democrat, we know we have done something right #SaturdayMorning #SaturdayMotivation #WalkAway pic.twitter.com/9XpnJVxTxu";;;#MAGA #SaturdayMorning #SaturdayMotivation #WalkAway;"1020721600906215424";https://twitter.com/BeckysTidePods/status/1020721600906215424;0
Toni848Toni;2018-07-21 13:19;19;25;"If you love your freedom listen to @realMattCarrier HE KNOWS WHAT HE IS TALKING ABOUT! THERE IS A WAR GOING ON RIGHT NOW BETWEEN THE GLOBAL ELITE AND OUR PRESIDENT! HE NEEDS EVERYONES SUPPORT! #WalkAway #WWG1WGA";;@realMattCarrier;#WalkAway #WWG1WGA;"1020719948619026432";https://twitter.com/Toni848Toni/status/1020719948619026432;0
Karee_news;2018-07-21 13:19;95;96;"Is it just me or is there a disconnect between saying and doing? #MAGA #WalkAway @RealErinCruz pic.twitter.com/95QN1OPPZL";;@RealErinCruz;#MAGA #WalkAway;"1020719890812973057";https://twitter.com/Karee_news/status/1020719890812973057;0
FrancisXCarmody;2018-07-21 13:18;17;24;"Yep. A big thank you to Maxine, Whoopi, Nancy, Chuck, Warren, Alec, SNL, CNN, and all the folks at MSNBC for revealing the duplicitous, hate-filled nature of the Left. Every time they speak a rational Dem walks away. #WalkAway and #KAG";;;#WalkAway #KAG;"1020719792091815936";https://twitter.com/FrancisXCarmody/status/1020719792091815936;0
hrtablaze;2018-07-21 13:08;567;811;"Socialist/ Communist Alexandria Ocasio- Cortez compares voting in the midterms to overcoming slavery. You can't make this up ! A party that thrives on people's hurt and wounds. Disgusting. #WalkAway and #MAGA https:// ilovemyfreedom.org/wtf-socialist- sweetheart-tells-kansas-crowd-that-voting-for-dems-is-like-ending-slavery/ …";;;#WalkAway #MAGA;"1020717107313426432";https://twitter.com/hrtablaze/status/1020717107313426432;0
LoeschHeather1;2018-07-21 13:04;66;74;""I was born in Kenya" #Birther #FakeBirthCertificate #MoreObamaLies #MAGA #WalkAway #TheRainmakers #TheGreatAwakening @POTUS ... You were Right! https:// youtu.be/cQcd41RO25k";;@POTUS;#Birther #FakeBirthCertificate #MoreObamaLies #MAGA #WalkAway #TheRainmakers #TheGreatAwakening;"1020716201234845698";https://twitter.com/LoeschHeather1/status/1020716201234845698;0
drwright4congr1;2018-07-21 12:58;92;171;"Ted Lieu the big resistor. I don't hear him resisting against socialism and communism supported by far-left democrats. #WalkAway";;;#WalkAway;"1020714671421046784";https://twitter.com/drwright4congr1/status/1020714671421046784;0
nvrggivup;2018-07-21 12:55;20;20;"#AMJoy When will the duped Democrat voters going to realize their Politicians care more about Illegals than the American Citizens. A LOT ARE! #WalkAway pic.twitter.com/YfejdmBC45";;;#AMJoy #WalkAway;"1020713925371867136";https://twitter.com/nvrggivup/status/1020713925371867136;0
RodriquezKhaliq;2018-07-21 12:54;24;77;"I just love it when white liberals try to tell me how racism affects my life. #WalkAway";;;#WalkAway;"1020713665249644544";https://twitter.com/RodriquezKhaliq/status/1020713665249644544;0
RightWingLawMan;2018-07-21 12:51;27;40;"FOUR HUNDRED MILLION DOLLARS #LOCKHERUP Do Not Sit Back and Relax Spread the word Vote RED in November #WalkAway pic.twitter.com/g6ZR9glpmZ";;;#LOCKHERUP #WalkAway;"1020712975315886080";https://twitter.com/RightWingLawMan/status/1020712975315886080;0
TheRealMaddog58;2018-07-21 12:48;43;61;"@JudgeJeanine I'll keep promoting your book till the cows come home! Congrat's on being the Number one bestselling ! We should be as fanatical to promoting good as they are to promoting hate! @POTUS @seanhannity @dbongino #MAGA #WalkAway #SaturdayMorning #FireWhoopiNow pic.twitter.com/VchglKwnLP";;@JudgeJeanine @POTUS @seanhannity @dbongino;#MAGA #WalkAway #SaturdayMorning #FireWhoopiNow;"1020712193896181762";https://twitter.com/TheRealMaddog58/status/1020712193896181762;0
trumptrain1111;2018-07-21 12:35;89;60;"#WalkAway NETFLIX VIDEO Compares Immigration Enforcement to terrorists #BoycottNetflix https:// 100percentfedup.com/netflix-propag anda-video-compares-immigration-enforcement-to-isis-terrorists-boycottnetflix/ … via @100percFEDUP";;@100percFEDUP;#WalkAway #BoycottNetflix;"1020708941679013889";https://twitter.com/trumptrain1111/status/1020708941679013889;0
trumptrain1111;2018-07-21 12:28;64;58;"#MAGA #WWG1WGA #QAnon #PatriotsUnited #WalkAway #DeepState #SaturdayMorning Opinion: One FBI text message in Russia probe that should alarm every American http:// thehill.com/hilltv/rising/ 397902-opinion-one-fbi-text-message-in-russia-probe-should-alarm-every-american …";;;#MAGA #WWG1WGA #QAnon #PatriotsUnited #WalkAway #DeepState #SaturdayMorning;"1020706994431430656";https://twitter.com/trumptrain1111/status/1020706994431430656;0
AmericanVoterUS;2018-07-21 12:27;95;139;"I think Soros is disappointed Obama couldn't finish the job and install Crooked Hillary as his successor They never thought she would lose Thank GOD for . @realDonaldTrump #DrainTheSwamp #WALKAWAY Soros: Obama Was The "Greatest Disappointment" https://www. zerohedge.com/news/2018-07-1 8/soros-obama-was-greatest-disappointment …";;@realDonaldTrump;#DrainTheSwamp #WALKAWAY;"1020706721327484928";https://twitter.com/AmericanVoterUS/status/1020706721327484928;0
AIpatriotIZ;2018-07-21 12:26;185;192;"Ephesians 6:12 For our struggle is not against flesh and blood, but against the rulers, against the authorities, against the powers of this dark world and against the spiritual forces of evil in the heavenly realms. #SaturdayMorning #WalkAway #KAG2020 pic.twitter.com/lMGW6OgvVR";;;#SaturdayMorning #WalkAway #KAG2020;"1020706475239325697";https://twitter.com/AIpatriotIZ/status/1020706475239325697;0
AmySue1965;2018-07-21 12:21;34;61;"I guess to @abcnews @WaltDisneyCo Bad publicity is better then No publicity. They didn't do anything to bayhartless they sadly will not do anything to whacky Whoopi #FireWhoopi #BoycottTheView #BoycottABC #TDSWhoopi #hystericalwhoopi #WalkAway #MAGA";;@abcnews @WaltDisneyCo;#FireWhoopi #BoycottTheView #BoycottABC #TDSWhoopi #hystericalwhoopi #WalkAway #MAGA;"1020705442027261955";https://twitter.com/AmySue1965/status/1020705442027261955;0
MediaJuggernaut;2018-07-21 12:21;30;49;"Dear Virginians, Tim Kaine is another creepy career politician who cares more about partisan politics than the hard working people of Virginia. #WalkAway and vote Corey Stewart. pic.twitter.com/a5eU40tpcd";;;#WalkAway;"1020705404584636416";https://twitter.com/MediaJuggernaut/status/1020705404584636416;0
Zichronot;2018-07-21 12:18;44;61;"I am old enough to remember Kennedy called a traitor for speaking with Khrushchev. I am old enough to remember the Democrats cry Reagan flubbed the Gorbachev. I lived thru the crisis, and I saw the wall crumble. #WalkAway . no.... Run like a bat outta heLL pic.twitter.com/wE3CnYRGmd";;;#WalkAway;"1020704542068019205";https://twitter.com/Zichronot/status/1020704542068019205;0
IWillRedPillU;2018-07-21 12:14;156;224;"So let me get this straight: @TheDemocrats @pattonoswalt claims Trump supporters are racists/Nazis (a LIE) Yet he hangs out w/ REAL Nazis in his personal life? Accuse your enemies of that which you are guilty of- a Nazi Tactic. "Those Who Scream The Loudest" #QAnon #WalkAway pic.twitter.com/nggqIaNfZu";;@TheDemocrats @pattonoswalt;#QAnon #WalkAway;"1020703642725339136";https://twitter.com/IWillRedPillU/status/1020703642725339136;0
AMErikaNGIRLBOT;2018-07-21 12:14;2420;4060;"Well, you heard her !!! “ you better flip it RED in November! #WalkAway #SaturdayMorning #FlipItRED #SundayFunday #MondayMotivation #SheGuevara pic.twitter.com/QV9Ldtsud2";;;#WalkAway #SaturdayMorning #FlipItRED #SundayFunday #MondayMotivation #SheGuevara;"1020703546713559040";https://twitter.com/AMErikaNGIRLBOT/status/1020703546713559040;0
ggeett37aaa;2018-07-21 12:11;120;184;"Anyone can jump off a 500 feet high cliff; it's legal;not against the law. BUT...you shouldn't do that either! #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/27ixtUnOLp";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1020702831056248834";https://twitter.com/ggeett37aaa/status/1020702831056248834;0
HLAurora63;2018-07-21 12:10;495;847;"Why am I proud of being called ignorant, racist, bigot, hillbilly, uneducated, hater, inbred and a moron? Because I'm on the right side of history! #MAGA #WalkAway #AmericaFirst pic.twitter.com/Iwj0i4TIae";;;#MAGA #WalkAway #AmericaFirst;"1020702462649487360";https://twitter.com/HLAurora63/status/1020702462649487360;0
trumptrain1111;2018-07-21 12:09;60;64;"Movement to the far Left by Dems is something Dems fear most! #WalkAway #MAGA #LiberalismIsAMentalDisease #SaturdayMorning #WWG1WGA Kevin McCarthy: Democrats Now ‘The New Socialist Democratic Party’ http:// bit.ly/2JMI074 via @BreitbartNews";;@BreitbartNews;#WalkAway #MAGA #LiberalismIsAMentalDisease #SaturdayMorning #WWG1WGA;"1020702310350155777";https://twitter.com/trumptrain1111/status/1020702310350155777;0
IWillRedPillU;2018-07-21 12:07;212;183;"cc: @pattonoswalt #ThesePeopleAreSick It's amazing that you would spew Antisemitism & promotion of pedophilia- you're still employed by @ABC @Disney ? Not surprising, you're a lefty, and Disney is known for hiring pedophiles, I guess antisemitism prevails at ABC now? #WalkAway pic.twitter.com/Vunwf78T8k";;@pattonoswalt @ABC @Disney;#ThesePeopleAreSick #WalkAway;"1020701838851665920";https://twitter.com/IWillRedPillU/status/1020701838851665920;0
RedPillBlackMan;2018-07-21 12:05;26;83;"Collusion between illegals and San Francisco liberals should stop. These liberals will slowly interfere with national elections. #WalkAway";;;#WalkAway;"1020701296905424896";https://twitter.com/RedPillBlackMan/status/1020701296905424896;0
elguapo64;2018-07-21 12:00;593;1166;"“That kid’s about as sharp as a pound of wet liver” #SaturdayMorning #WalkAway #ELG pic.twitter.com/7yQj4OWoeb";;;#SaturdayMorning #WalkAway #ELG;"1020699942002675712";https://twitter.com/elguapo64/status/1020699942002675712;0
NascarChuck336;2018-07-21 11:55;26;47;"Ted Kennedy, adored by the left, begged the Russians to help defeat Ronald Reagan; this is a fact and not propaganda like Democrats claims of @realDonaldTrump ties to them. #WalkAway from the lies.";;@realDonaldTrump;#WalkAway;"1020698881192071169";https://twitter.com/NascarChuck336/status/1020698881192071169;0
SundayGirl727;2018-07-21 11:47;22;68;"Break out of the dependence poverty cycle, America. #WalkAway #RedWaveRising2018";;;#WalkAway #RedWaveRising2018;"1020696868278407169";https://twitter.com/SundayGirl727/status/1020696868278407169;0
ConservativeTht;2018-07-21 11:40;100;111;"A Democrat congressional candidate, Ann Kirkpatrick, was booed at an Arizona debate for expressing support for Customs & Immigration Enforcement. This is today’s Democrat Party. I ask again to the few remaining moderate Democrats, why don’t you #WalkAway ? http:// bit.ly/2uNEQuq";;;#WalkAway;"1020695094456922113";https://twitter.com/ConservativeTht/status/1020695094456922113;0
AmericanVoterUS;2018-07-21 11:35;72;108;"Unfair our president has had to endure the abuse by the #DeepState He risked everything for America and should be thanked for his bravery to take on years of government corruption He explains it in this video: https:// youtu.be/G2qIXXafxCQ #WalkAway #DrainTheSwamp . @realDonaldTrump";;@realDonaldTrump;#DeepState #WalkAway #DrainTheSwamp;"1020693634155360256";https://twitter.com/AmericanVoterUS/status/1020693634155360256;0
MAGANinaJo;2018-07-21 11:30;571;604;"GA RUNOFF ELECTION ON TUESDAY. Our President has endorsed Brian Kemp for Governor! All conservatives and #WalkAway Dems, please get out and vote for Brian on Tuesday. Let’s keep the great state of Georgia RED and WINNING. No Pelosi socialism. #VoteKempGA #WalkAway @Parscale pic.twitter.com/nbemiMt5E9";;@Parscale;#WalkAway #VoteKempGA #WalkAway;"1020692518781046784";https://twitter.com/MAGANinaJo/status/1020692518781046784;0
yigsstarhouse;2018-07-21 11:30;35;38;"Did you know Peter Strzok, the FBI's lead Investigator in the Clinton email investigation, never intended to investigate the laptop before the election? Watch. Only 8:35 #QAnon #WalkAway https:// theyig.ning.com/generalvideos/ ig-reports-5-6-the-weiner-laptop …";;;#QAnon #WalkAway;"1020692394684174336";https://twitter.com/yigsstarhouse/status/1020692394684174336;0
SlickRockWeb;2018-07-21 11:29;26;29;"A surprisingly large number of Russian speaking Twitter accounts also retweeted the well documented Ron Powers #walkaway testimonial back on June 26th courtesy of data provided by @josh_emerson #infosec #opsec #psyops #osint 5/6 pic.twitter.com/f6OhIdmbZQ";;@josh_emerson;#walkaway #infosec #opsec #psyops #osint;"1020692183089901568";https://twitter.com/SlickRockWeb/status/1020692183089901568;0
iwillhavemyday;2018-07-21 11:26;88;98;".Well #democRATS this is not working so I guess it is back to what??? Keep up the #hate #violence #lying #fearmongering it is working so well for you guys ? #notreally Just #WalkAway #MAGA http:// dailycaller.com/2018/07/20/ame ricans-russia-threat-number/ …";;;#democRATS #hate #violence #lying #fearmongering #notreally #WalkAway #MAGA;"1020691568393703424";https://twitter.com/iwillhavemyday/status/1020691568393703424;0
IndyK46220;2018-07-21 11:26;22;20;"That is inexcusable. Mocking agents is bad enough, but programming viewers to psychologically associate @ICEgov w/ ISIS by repeating "ICE is" over & over, & the ending scene of them standing all in black like familiar photos of terrorists... #WalkAway #BackTheBlue @POTUS";;@ICEgov @POTUS;#WalkAway #BackTheBlue;"1020691377892610048";https://twitter.com/IndyK46220/status/1020691377892610048;0
RealJack;2018-07-21 11:12;1071;2248;"She says voting for Democrats in the 2018 midterms is like ending slavery... That’s pathetic as it is, but the truth is if anyone knows how to keep minorities under government control, it’s the Democrats in inner city plantations. #WalkAway https:// ilovemyfreedom.org/wtf-socialist- sweetheart-tells-kansas-crowd-that-voting-for-dems-is-like-ending-slavery/?utm_source=realjack&utm_medium=twitter …";;;#WalkAway;"1020688008511705088";https://twitter.com/RealJack/status/1020688008511705088;0
RedPillBlackMan;2018-07-21 11:11;20;52;"I call on a massive #WalkAway from liberals if @JamesGunn is anything to go buy.";;@JamesGunn;#WalkAway;"1020687774079258624";https://twitter.com/RedPillBlackMan/status/1020687774079258624;0
smartiekat123;2018-07-21 11:11;3459;3658;"This hate filled, anti-American show has gone too far Whoopi’s behavior towards guest, Judge Jeanine, was truly disgraceful Retweet to tell @ABCNetwork to cancel this despicable show full of unhinged Liberals! #WalkAway #BoycottABC #BoycottTheViewSponsors pic.twitter.com/McP5FSLxlP";;@ABCNetwork;#WalkAway #BoycottABC #BoycottTheViewSponsors;"1020687628327321601";https://twitter.com/smartiekat123/status/1020687628327321601;0
CuteScarley;2018-07-21 11:02;40;31;"Dems Admit There Is A Deep State: Eugene Robinson of WAPO: praising the “supposed ‘deep state'” as “loyal and honorable” patriots willing to oppose President Donald Trump’s agenda. #ForThePeople #ByThePeople #WalkAway #BringDownDeepState https:// twitter.com/CuteScarley/st atus/1020683376305549312 …";;;#ForThePeople #ByThePeople #WalkAway #BringDownDeepState;"1020685507733393408";https://twitter.com/CuteScarley/status/1020685507733393408;1
4AllSoulKind;2018-07-21 10:54;59;54;"Hold your water family. Q: What other reason would Capt Mueller grant LIMITED immunity to Tony Podesta? A: @AdamSchiffCA Ukraine payday. “These people are stupid.”~QAnon cc @realDonaldTrump @SecPompeo #WWG1WGA #WalkAway #MAGA http:// politicalpartytime.org/party/13639/ pic.twitter.com/2h2TJXUaRi";;@AdamSchiffCA @realDonaldTrump @SecPompeo;#WWG1WGA #WalkAway #MAGA;"1020683357250875392";https://twitter.com/4AllSoulKind/status/1020683357250875392;0
staceydash;2018-07-21 10:53;136;663;"THANK YOU!!! I guess no one told her RED doesn’t stand for communism in America. Flip it! Flip it good!! #WeThePeople #MAGA #WalkAway https:// twitter.com/RealSaavedra/s tatus/1020505777369305088 …";;;#WeThePeople #MAGA #WalkAway;"1020683184776929285";https://twitter.com/staceydash/status/1020683184776929285;1
dawg_lb;2018-07-21 10:43;184;172;"Cortez/Sanders, there is no "free", always a cost to all especially others that do not receive the "free!". Ignorance/deceit/ dishonesty are your core values! #walkaway Ocasio-Cortez/Sanders, n joint rally, say their agenda is now Democratic 'mainstream' https:// fxn.ws/2uDYARV";;;#walkaway;"1020680563194150912";https://twitter.com/dawg_lb/status/1020680563194150912;0
Jali_Cat;2018-07-21 10:40;388;375;"So @michelleisawolf thinks our men and women working with @ICEgov have no education & have no value as an essential part in security for American citizens. Get ready for these continued disrespectful attacks now that Barry runs @netflix . #WalkAway https:// twitter.com/thebreaknetfli x/status/1020376398110765056?s=12 …";;@michelleisawolf @ICEgov @netflix;#WalkAway;"1020679905640579073";https://twitter.com/Jali_Cat/status/1020679905640579073;1
StewardshipAmer;2018-07-21 10:40;32;53;"It is way past time for Americans who are black, to end their co-dependence with the Democratic party, who identifies them first as black, and not as Americans; which they are by birth; shared sacrifice; and in accordance with the US Constitution. Exercise independence; #WalkAway";;;#WalkAway;"1020679826020085761";https://twitter.com/StewardshipAmer/status/1020679826020085761;0
WhoWolfe;2018-07-21 10:38;143;172;"If you’re black, don’t #walkaway , #runaway or the Dems will try to screw you worse than ever. pic.twitter.com/JYdC9cHLo8";;;#walkaway #runaway;"1020679307369304066";https://twitter.com/WhoWolfe/status/1020679307369304066;0
SL1733;2018-07-21 10:37;158;184;"Mark Levin: Trump Hasnt Done A Thing To Harm America, Obama Did Nothing To Protect America From Russia https://www. realclearpolitics.com/video/2018/07/ 17/mark_levin_trump_hasnt_done_a_thing_to_harm_america_obama_did_nothing_to_protect_america_from_russia.html … Every Democrat should listen to Levin and #WalkAway this isn't the Democratic party anymore this is the Communist party and it's Corrupt to the core!";;;#WalkAway;"1020679217695084545";https://twitter.com/SL1733/status/1020679217695084545;0
HyltonRobin;2018-07-21 10:35;87;131;"Actually I watch no TV at all, it’s all FAKE NEWS! Our Great @POTUS has proved himself “right” time and time again. It’s time to #WalkAway from the Democratic lies! pic.twitter.com/1o4l0b72Hr";;@POTUS;#WalkAway;"1020678633160142848";https://twitter.com/HyltonRobin/status/1020678633160142848;0
protrumpuk;2018-07-21 10:28;21;24;"#TheRainMakers @realDonaldTrump DeepState Big Push to Hijak our Movement https:// youtu.be/0ysHTWmxsSA MSMFakeNews Claiming to expose Q and Debunk it. http:// qanonposts.com / Q only posts Here Please Watch/Share #MSMFakeNews #ControlledMedia #WalkAway pic.twitter.com/pr778FfQJE";;@realDonaldTrump;#TheRainMakers #MSMFakeNews #ControlledMedia #WalkAway;"1020676919782789121";https://twitter.com/protrumpuk/status/1020676919782789121;0
BlackWidow1928;2018-07-21 10:10;89;106;"“There is no group in America more bigoted than Leftists.” @TheDemocrats are #Unhinged with #FakeOutrage and #Hate for anyone who dares to disagree with their #NoTolerance and #SocialistAgenda #IStandWithJudgeJeanine #WalkAway #VoteRed #TrumpDerangementSyndrome https:// twitter.com/thecjpearson/s tatus/1020450495050272772 …";;@TheDemocrats;#Unhinged #FakeOutrage #Hate #NoTolerance #SocialistAgenda #IStandWithJudgeJeanine #WalkAway #VoteRed #TrumpDerangementSyndrome;"1020672424054992896";https://twitter.com/BlackWidow1928/status/1020672424054992896;1
EffieGib;2018-07-21 10:05;19;33;"I agree with Victotia & Mr.Brad. @fordnation won a majority Government, the #Liberals were annihilated and the #NDP was rejected. People have chosen to #WalkAway from the leftist ideology! That’s how #Democracy works, WE VOTE #onpoli";;@fordnation;#Liberals #NDP #WalkAway #Democracy #onpoli;"1020671177340194817";https://twitter.com/EffieGib/status/1020671177340194817;0
VSullivan4NH;2018-07-21 09:44;16;78;"@RealCandaceO , the anti-Trumpers in general have been reduced to a very large clique of mean girls/boys. The lack of decorum, civility, and ability to see through their anger and hatred is what is dividing this nation. #WalkAway";;@RealCandaceO;#WalkAway;"1020665866697035776";https://twitter.com/VSullivan4NH/status/1020665866697035776;0
hrenee80;2018-07-21 09:39;742;1086;"“For the people” while defending everyone but the American people “For the children” while murdering babies & making “jokes” about molesting children “For the women” while viciously attacking every woman who doesn’t agree with them This is the Democratic Party. #WalkAway";;;#WalkAway;"1020664515032215552";https://twitter.com/hrenee80/status/1020664515032215552;0
Jali_Cat;2018-07-21 09:38;2044;1661;"Peter Strzok's "insurance policy" is his wife, SEC Director Melissa Hodgman, who has blocked the FBI's probe of the Clinton Foundation for 21 months and counting #FireMelissaHodgmanStrzok #WalkAway @parscale @DanScavino @Jim_Jordan @GOPoversight @GOP https:// brassballs.blog/home/peter-str zoks-insurance-policy-is-his-wife-sec-director-melissa-hodgman-who-has-blocked-the-fbis-investigation-of-the-clinton-foundation-for-21-months-and-counting …";;@parscale @DanScavino @Jim_Jordan @GOPoversight @GOP;#FireMelissaHodgmanStrzok #WalkAway;"1020664350791675904";https://twitter.com/Jali_Cat/status/1020664350791675904;0
MeticulousPaul;2018-07-21 09:35;43;57;"The Left's got the devil But we're God Country Family Gun totin' military Law and Order baby lovin' American Patriots I'm liking our odds #VoteRed #WWG1WGA #walkaway #KeepAmericaGreat !";;;#VoteRed #WWG1WGA #walkaway #KeepAmericaGreat;"1020663479957671936";https://twitter.com/MeticulousPaul/status/1020663479957671936;0
Aikens_Josh;2018-07-21 09:31;176;186;"Are you watching #NJ ? Team Menendez already grasping at straws. A bit early for these tactics. We don’t have to go far at all to find out Menendez indiscretions now do we. #SaveNJ #NJGOP #TeamHugin Let your vote be your voice!!! #FlipRed #WalkAway https:// twitter.com/SaveJersey/sta tus/1020658511343210497 …";;;#NJ #SaveNJ #NJGOP #TeamHugin #FlipRed #WalkAway;"1020662648814428160";https://twitter.com/Aikens_Josh/status/1020662648814428160;1
gmail_hess;2018-07-21 09:31;20;50;"The only requirement to be #MAGA is loving America and wanting all her peoples to be able to build a better life for themself. Regardless of skin color all #MAGA Patriots bleed red, white & blue! Stay strong patriot! #MAGA2018 #KAG2020 #WalkAway pic.twitter.com/g8MM3rWa35";;;#MAGA #MAGA #MAGA2018 #KAG2020 #WalkAway;"1020662614471389184";https://twitter.com/gmail_hess/status/1020662614471389184;0
AneAloy;2018-07-21 09:27;0;0;"Freunde und Familie sind wichtig. Meinungsfreiheit ist wichtig. Hautfarben sind (waren) es nicht! Vanessa Berben, My #WalkAway Story https:// youtu.be/wnnBEr-7-Rk via @YouTube";;@YouTube;#WalkAway;"1020661591614816258";https://twitter.com/AneAloy/status/1020661591614816258;0
vavspecialist;2018-07-21 09:14;0;0;"Im Netz gibt es zu diesem Thema sehr viel zu finden ... leider meist in engl. Sprache, aber auch schon viel auf dt. http:// n8waechter.info/2018/07/das-q- phaenomen-in-den-us-medien-die-oeffentlichkeit-wird-behutsam-aufgeweckt/ … https:// globalundergroundnews.de / https:// kauilapele.wordpress.com/2018/07/09/via -jordan-sather-7-8-18-amazing-thread-by-_imperatorrex_-a-thread-on-how-team-trump-is-preparing-the-normies-for-what-is-coming-major-swamp-draining/ … #WalkAway #TheStorm #MAGA #PatriotsFight";;;#WalkAway #TheStorm #MAGA #PatriotsFight;"1020658165497688065";https://twitter.com/vavspecialist/status/1020658165497688065;0
bonniemurphy;2018-07-21 09:11;647;781;"Wake up y’all !! DEMOCRATS are Party of Hate! Let’s #MAGA and #WalkAway pic.twitter.com/2A1TP0xn3b";;;#MAGA #WalkAway;"1020657573077430272";https://twitter.com/bonniemurphy/status/1020657573077430272;0
drwright4congr1;2018-07-21 09:06;105;171;"The Democrats just don't get it, socialism and communism just doesn't work. It has failed virtually every country it has been tried. And importantly it takes away individual freedom. There is one f word that the the far-left never says and that's freedom. #WalkAway";;;#WalkAway;"1020656327175966724";https://twitter.com/drwright4congr1/status/1020656327175966724;0
