username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Leigh_Valentine;2018-08-03 06:55;288;292;"A Chinese spy on the staff of a ranking Democratic senator chairing an intelligence committee! Where is the outcry for this on CNN & MSBC? Fake, faltering news has little conscience! #WalkAway https:// sanfrancisco.cbslocal.com/2018/08/01/det ails-chinese-spy-dianne-feinstein-san-francisco/ …";;;#WalkAway;"1025334255327604736";https://twitter.com/Leigh_Valentine/status/1025334255327604736;0
RichardAngwin;2018-08-03 06:38;286;583;"This must be the ID Trump says you need to purchase groceries. LOL #groceryID #FridayFeeling #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #climatechange #USA #potus #walkaway #mapoli #NeverAgain #TrumpRussia #TheResistance #ImpeachTrump pic.twitter.com/w45WfLwzi2";;;#groceryID #FridayFeeling #Resist #Trump #1u #tcot #maga #kag #qanon #wwg1wga #climatechange #USA #potus #walkaway #mapoli #NeverAgain #TrumpRussia #TheResistance #ImpeachTrump;"1025330072507609090";https://twitter.com/RichardAngwin/status/1025330072507609090;0
AndrewOnSeeAIR;2018-08-03 04:03;64;96;"To all of #TheResistance , here are some conspiracy theories by far-right trolls and #RussianBots : #QAnon #WWG1WGA #Pizzagate #WalkAway #TheGreatAwakening You know what to do, people, REPORT, BLOCK, and #RESIST .";;;#TheResistance #RussianBots #QAnon #WWG1WGA #Pizzagate #WalkAway #TheGreatAwakening #RESIST;"1025290975525122048";https://twitter.com/AndrewOnSeeAIR/status/1025290975525122048;0
sxdoc;2018-08-02 23:16;668;976;"What is the QAnon conspiracy theory? Q Awakens the Sheep who have been fed #FakeNews for a long time. Patriots Do Not Believe MSM, and especially NOT CNN, NY Times, Nor WaPo. Trumps Success is Validated and Proves MSM Not to be Trusted #WalkAway https://www. cbsnews.com/news/what-is-t he-qanon-conspiracy-theory/ …";;;#FakeNews #WalkAway;"1025218937150234624";https://twitter.com/sxdoc/status/1025218937150234624;0
May15thProphecy;2018-08-02 22:59;14;36;"Yes, I voted for more jobs, the lowest unemployment rate for all minorities, Choice for Vet's, better education, winning & success and much more WHICH IS WHY I VOTED FOR TRUMP and here is my #WalkAway video moment https:// youtu.be/FxG89qldxLo pic.twitter.com/1AsmF6UiSS";;;#WalkAway;"1025214549870297088";https://twitter.com/May15thProphecy/status/1025214549870297088;0
accbeachgirl;2018-08-03 19:25;6;36;"Welcome!! Although we are not perfect, you cannot deny our love for our country!! #walkaway #itsreal";;;#walkaway #itsreal;"1025523125734256640";https://twitter.com/accbeachgirl/status/1025523125734256640;0
a35362;2018-08-03 18:32;4;6;"3:20 Stephen Examines The Conservative 'Walk Away' Memes https:// youtu.be/b6Heivcahkc #LSSC #WalkAway pic.twitter.com/LiTMdG4XfH";;;#LSSC #WalkAway;"1025509775134605314";https://twitter.com/a35362/status/1025509775134605314;0
HungryTrucker;2018-08-03 18:21;3;10;"I must of interrupted the spirit cooking dinner #WalkAway #LiberalismIsAMentalDisorder";;;#WalkAway #LiberalismIsAMentalDisorder;"1025507094705782784";https://twitter.com/HungryTrucker/status/1025507094705782784;0
DoRtChristians;2018-08-03 17:50;95;141;"When will these liberal judicial activists that call themselves judges realize that separation of powers means you can't tell Congress what they must legislate, or the President that he must reinstate an executive order made by the previous POTUS? #MAGA #QAnon #WalkAway DACA";;;#MAGA #QAnon #WalkAway;"1025499051456913409";https://twitter.com/DoRtChristians/status/1025499051456913409;0
mahsti25metana1;2018-08-03 16:43;11;9;"#Iran : Murderer of Reyhaneh Jabbari chosen as trusted attorney http:// mahsti25metanat84a.blogspot.com/2018/06/iran-m urderer-of-reyhaneh-jabbari.html … #WalkAway #NeverForget #NeverForgive pic.twitter.com/U3mHMBWw38";;;#Iran #WalkAway #NeverForget #NeverForgive;"1025482184646385665";https://twitter.com/mahsti25metana1/status/1025482184646385665;0
donbcivil;2018-08-03 14:32;6;15;"The #WalkAway movement shows that there is a broad swath of American society, with all kinds of people, who are fed up with the Democrats' rigged game. Go President Trump!!";;;#WalkAway;"1025449337164197888";https://twitter.com/donbcivil/status/1025449337164197888;0
HUGE816;2018-08-03 13:23;10;38;"Look how every one of the replies to your ridiculous tweet is negative. You have destroyed a once great city. #WalkAway #HorriblePolitician #TimeToGo";;;#WalkAway #HorriblePolitician #TimeToGo;"1025431978479247361";https://twitter.com/HUGE816/status/1025431978479247361;0
HungryTrucker;2018-08-03 11:47;24;41;"Dealing with the hateful communist libtards #WalkAway #LiberalismIsAMentalDisorder pic.twitter.com/cHA8eNz2Br";;;#WalkAway #LiberalismIsAMentalDisorder;"1025407748727398402";https://twitter.com/HungryTrucker/status/1025407748727398402;0
TheEleutherian;2018-08-03 10:23;19;43;"If you don’t #WalkAway ,then hop,jump,skip or roll away. It doesn’t matter how you leave the plantation. The #Conservative landscape is vast, welcoming and the nation’s oldest ( and truest) stronghold for the ultimate civil right: The dignity and supremacy of the individual.";;;#WalkAway #Conservative;"1025386638510309378";https://twitter.com/TheEleutherian/status/1025386638510309378;0
BastardsBayDotC;2018-08-03 07:25;22;60;"After some thought, I am glad that @nytimes is standing behind hiring #racist @sarahjeong . They've shown their true face, and we now know up front they are #fakenews and garbage humans. #SarahJeong #WalkAway";;@nytimes @sarahjeong;#racist #fakenews #SarahJeong #WalkAway;"1025341889992687616";https://twitter.com/BastardsBayDotC/status/1025341889992687616;0
JamieGlazov;2018-08-03 01:19;77;70;"Glazov Gang: Brandon Straka on “ #WalkAway ”. An ex-leftist shares his mission to #RedPill humanity. https://www. youtube.com/watch?v=-qn_yB TffcE&feature=em-uploademail … @ScottPresler @Lrihendry @BlueSea1964 @JessieJaneDuff @Chris_A10_USA @LauraLoomer @MAGANinaJo @RoseHasMoreFun @pinkk9lover @RhondaHurley2 @jihadwatchRS";;@ScottPresler @Lrihendry @BlueSea1964 @JessieJaneDuff @Chris_A10_USA @LauraLoomer @MAGANinaJo @RoseHasMoreFun @pinkk9lover @RhondaHurley2 @jihadwatchRS;#WalkAway #RedPill;"1025249792752926720";https://twitter.com/JamieGlazov/status/1025249792752926720;0
ChristianInst;2018-08-03 01:17;15;105;"She is not a victim. Being a minority, like myself, does not make you a victim. She is a racist and you are supporting commentaries like these ones, because let's face it, your journalists are liberal, racists globalists! #walkAway pic.twitter.com/QJ7Vv06AqL";;;#walkAway;"1025249187053674496";https://twitter.com/ChristianInst/status/1025249187053674496;0
splakavellie01;2018-08-03 01:11;13;66;"Love this dude he be crackin me up lol . But @DineshDSouza did expose his butt. Still need to see #DeathofAmerica Movie The Left is coo coo #TDS for real there done come Nov #MAGA #WalkAway";;@DineshDSouza;#DeathofAmerica #TDS #MAGA #WalkAway;"1025247867860992000";https://twitter.com/splakavellie01/status/1025247867860992000;0
1curlybill;2018-08-02 23:12;9;39;"the ppl are not taking it any more #WalkAway from the dems";;;#WalkAway;"1025217840809496576";https://twitter.com/1curlybill/status/1025217840809496576;0
sxdoc;2018-08-02 21:36;172;215;"Praying Medic: MSM Coordinated Attack Against Q; AWAKE CITIZENS; Sheep No More; Do Your Own Research; Avenatti Hired Shill by Hillary; Don’t Believe MSM Twisted Narrative; Many Want to be Rid if Trump but Trump Wins! #WalkAway #MAGA https:// youtu.be/KwZaEPBIgTs";;;#WalkAway #MAGA;"1025193566572826625";https://twitter.com/sxdoc/status/1025193566572826625;0
USN52;2018-08-02 21:26;10;67;"OMG, some started to chant #WalkAway";;;#WalkAway;"1025191057477324800";https://twitter.com/USN52/status/1025191057477324800;0
Lynnie_W;2018-08-02 21:20;6;44;"That’s what they are all about. Violence. They have no reasonable arguments other than violence!! #walkaway !!!!!!!";;;#walkaway;"1025189605622992897";https://twitter.com/Lynnie_W/status/1025189605622992897;0
LoneStar77;2018-08-02 21:04;11;29;"Ironically, BIG LABELS are almost always incorrect. There are likely millions of self-defined "Liberals" who don't want the destruction of Western Civilization. They've been propagandized to death and we need to help them wake up and #WalkAway";;;#WalkAway;"1025185572376084480";https://twitter.com/LoneStar77/status/1025185572376084480;0
EstefaniaRobin2;2018-08-02 20:36;8;10;"#QAnon #QAnonPatriots #POTUS #WWG1WGA #WalkAway #PatriotsUnited #FakeNews 1799 Q ! Aug 2 2018 13:56:38 (EST) pic.twitter.com/U7mqXwvudC";;;#QAnon #QAnonPatriots #POTUS #WWG1WGA #WalkAway #PatriotsUnited #FakeNews;"1025178458354151429";https://twitter.com/EstefaniaRobin2/status/1025178458354151429;0
RaMetRedDuchess;2018-08-03 18:42;11;43;"Those local citizens can vote themselves out of the shitholes their elected Democrats created. Citizens can assist ICE in IDing illegals to get tax dollars freed up. @United is offering illegals free airfare; return them to their own countries. #walkaway";;@United;#walkaway;"1025512152210255872";https://twitter.com/RaMetRedDuchess/status/1025512152210255872;0
ballajd;2018-08-03 17:23;3;6;"Despite of all this hate, your President will be re-elected by doubling his Black voters from 8% in 2016 to 16% plus in 2020. #WalkAway";;;#WalkAway;"1025492298241593344";https://twitter.com/ballajd/status/1025492298241593344;0
Matthewcogdeill;2018-08-03 16:30;132;139;"#RETWEET The New York Times just hired an Anti-white blatant Racist, @sarahjeong It is very clear unless you support Racism, you should unsubscribed from @nytimes , since they are now openly hiring Racists http://www. foxnews.com/entertainment/ 2018/08/02/new-york-times-stands-by-new-tech-writer-sarah-jeong-after-racist-tweets-surface.html … #facebookdown #FireSarahJeong #WalkAway pic.twitter.com/YTMqUWu77a";;@sarahjeong @nytimes;#RETWEET #facebookdown #FireSarahJeong #WalkAway;"1025479014302068736";https://twitter.com/Matthewcogdeill/status/1025479014302068736;0
OneManRockr;2018-08-03 14:37;31;98;"I was a Dem for 30+ years. I switched parties November 2015 because I saw the writing on the wall. And because another 4 years of globalist Obillary was totally unacceptable. I voted for Obama twice, but sprinted toward Trump the moment I saw his approach. #WalkAway";;;#WalkAway;"1025450560130932736";https://twitter.com/OneManRockr/status/1025450560130932736;0
CRTV;2018-08-03 14:30;134;265;"Rachel @Maddow 's insufferable BS was the last straw before @usminority decided to #WalkAway from the Democrats for good. "I have received nothing but love & support from people on the Right," he told @EricBolling on @CRTV : http:// crtv.com/eric pic.twitter.com/m3loY3Y3To";;@Maddow @usminority @EricBolling @CRTV;#WalkAway;"1025448717615288320";https://twitter.com/CRTV/status/1025448717615288320;0
fleccas;2018-08-03 14:22;4373;8219;"[NARRATIVE SMASH]: These are the @realDonaldTrump supporters the MSM won't show you! At an LA Trump rally we met gays for Trump, a trans person for Trump, immigrants for Trump, and even a (at one time) illegal immigrant for Trump! #WalkAway FULL VIDEO: https:// youtu.be/X3Cf2rGW_CQ pic.twitter.com/PgZIg4N9S3";;@realDonaldTrump;#WalkAway;"1025446725891186688";https://twitter.com/fleccas/status/1025446725891186688;0
ACTforAmerica;2018-08-03 14:13;110;384;"Our founder @ACTBrigitte met with Brandon Straka, who created the #WalkAway movement. We look forward to working with him on national security issues. #FridayFeeling pic.twitter.com/onWRxPjpFX";;@ACTBrigitte;#WalkAway #FridayFeeling;"1025444676009189381";https://twitter.com/ACTforAmerica/status/1025444676009189381;0
flyer1618;2018-08-03 13:15;14;19;"As all eyes are on the Russians. Soros backed Media Matters and other leftists groups troll social media with fake accounts! #maga #RussianHacking #qanon #wwg1wga #walkaway #soros #mediamatters #TheGreatAwakening #nra #FridayThoughts pic.twitter.com/rd7I3U5IXk";;;#maga #RussianHacking #qanon #wwg1wga #walkaway #soros #mediamatters #TheGreatAwakening #nra #FridayThoughts;"1025430079634063360";https://twitter.com/flyer1618/status/1025430079634063360;0
eternal75;2018-08-03 12:35;8;17;"@realDonaldTrump The MSM is only mad at Trump because he does not need them. Now he talks directly to us. Now they can only offer their bs interpretation to fascist i.e. the left. #QAnon #MAGA #WWG1WGA #walkaway";;@realDonaldTrump;#QAnon #MAGA #WWG1WGA #walkaway;"1025419824980283392";https://twitter.com/eternal75/status/1025419824980283392;0
JoePadula;2018-08-03 12:02;21;40;"#WalkAway is real, absolutely pic.twitter.com/KeuOlsvNBP";;;#WalkAway;"1025411607965388800";https://twitter.com/JoePadula/status/1025411607965388800;0
JamesRickyJR;2018-08-03 11:26;6;25;"Just so we’re clear, it’s okay for someone on the left to make racist statements and they get to keep their job? #walkaway";;;#walkaway;"1025402550214971392";https://twitter.com/JamesRickyJR/status/1025402550214971392;0
noonefoxfan;2018-08-03 10:58;5;13;"Of course it's a violation. The woman needs expelled and replaced. She's not helping the DNC base that knows it's definitely struggling. I use to be a Democrat. But realized the corruption within the party years ago and #WalkAway I did.";;;#WalkAway;"1025395557899153408";https://twitter.com/noonefoxfan/status/1025395557899153408;0
iheartmindy;2018-08-03 09:46;28;187;"The only way this story is even remotely true, is if her friend actually voted for Trump and now has to deal with the racist backlash from liberals for going against their false narrative.... #WalkAway pic.twitter.com/07Y4HrNZot";;;#WalkAway;"1025377323590270976";https://twitter.com/iheartmindy/status/1025377323590270976;0
GardenVibe;2018-08-03 09:09;9;41;"This fake account & it’s disgusting innuendo, says more about the Dem creator(s) than it does about our President... just one more reason to #WalkAway #VoteRed2018";;;#WalkAway #VoteRed2018;"1025368039737487360";https://twitter.com/GardenVibe/status/1025368039737487360;0
zeusFanHouse;2018-08-03 08:49;16;47;"#Liberals say walls don’t work yet: #Hungary #Macedonia #Bulgaria #Austria #Greece #Spain #Norway Have all started building tall, strong #border fences to restrict #immigration of middle eastern #refugees #WalkAway #WalkAway2018 #QAnon #Q #EU2018 @Jack , FIX MY ACCOUNT pic.twitter.com/YJNAFCPJfP";;@Jack;#Liberals #Hungary #Macedonia #Bulgaria #Austria #Greece #Spain #Norway #border #immigration #refugees #WalkAway #WalkAway2018 #QAnon #Q #EU2018;"1025363075724201984";https://twitter.com/zeusFanHouse/status/1025363075724201984;0
Christina1002;2018-08-03 07:03;4;62;"Jesus, #WalkAway is Russian propaganda and you are talking about who is pro-America and a political agitator?";;;#WalkAway;"1025336344363585536";https://twitter.com/Christina1002/status/1025336344363585536;0
dianaweisman;2018-08-02 23:59;32;210;"The press IS the enemy!!! CNN is sickeningly biased & repeatedly reports fake news. #walkaway";;;#walkaway;"1025229597854638083";https://twitter.com/dianaweisman/status/1025229597854638083;0
LearnIt2EarnIt;2018-08-02 21:27;6;64;"OMG Brandon that was awesome!! #WalkAway";;;#WalkAway;"1025191515587403776";https://twitter.com/LearnIt2EarnIt/status/1025191515587403776;0
prageru;2018-08-02 20:15;51;117;"Have you walked away from the left? What happened? #WalkAway https://www. youtube.com/watch?v=hiVQ8v rGA_8 …";;;#WalkAway;"1025173150252851201";https://twitter.com/prageru/status/1025173150252851201;0
kriskorner40;2018-08-02 20:14;12;150;"I've been very pissed this evening and THIS cheered me up!!! #loveit #WalkAway";;;#loveit #WalkAway;"1025172928516771845";https://twitter.com/kriskorner40/status/1025172928516771845;0
ckoernerrn;2018-08-03 16:57;10;62;"Much love Candace! #WalkAway";;;#WalkAway;"1025485931833450496";https://twitter.com/ckoernerrn/status/1025485931833450496;0
flyer1618;2018-08-03 16:17;12;15;"The Q phenom is now mainstream What does this mean.... Look back to move forward [?] #maga #qanon #wwg1wga #NationalWatermelonDay #ccot #thegreatawakening #Qanon8chan @potus #cnn #fakenews #walkaway pic.twitter.com/n4TvaL4rtW";;@potus;#maga #qanon #wwg1wga #NationalWatermelonDay #ccot #thegreatawakening #Qanon8chan #cnn #fakenews #walkaway;"1025475714034872321";https://twitter.com/flyer1618/status/1025475714034872321;0
Lbs122955;2018-08-03 15:19;3;30;"#WalkAway from the Democrat party .";;;#WalkAway;"1025461169551593472";https://twitter.com/Lbs122955/status/1025461169551593472;0
EdensVision;2018-08-03 14:54;6;8;"#Qanon #QAlert Work done by https:// twitter.com/damartin32/sta tus/1025136510398550023?s=21 … Proof folks you need to #WalkAway #ControlledMSM #fakenews #FakeNewsCNN Cant argue with proof! We are here to help ITS A shock #Truth of the #DeepStateCorruption @realDonaldTrump pic.twitter.com/bFGEkqRskC";;@realDonaldTrump;#Qanon #QAlert #WalkAway #ControlledMSM #fakenews #FakeNewsCNN #Truth #DeepStateCorruption;"1025454898891108355";https://twitter.com/EdensVision/status/1025454898891108355;0
LoriGirl_Texas;2018-08-03 14:50;10;63;"Join us on the Trump Train! We welcome you! #MAGA #WalkAway #KAG";;;#MAGA #WalkAway #KAG;"1025453919508594688";https://twitter.com/LoriGirl_Texas/status/1025453919508594688;0
Wahtur1;2018-08-03 14:47;13;33;"Looks like Q is bringing the masses up to speed. Bring it Q! #Qanon #WWG1WGA #GreatAwakening #WalkAway #WeHaveTheServers";;;#Qanon #WWG1WGA #GreatAwakening #WalkAway #WeHaveTheServers;"1025453088348536838";https://twitter.com/Wahtur1/status/1025453088348536838;0
thecjpearson;2018-08-03 12:39;5947;13940;". @realDonaldTrump approval rating within the black community has DOUBLED. I’m not surprised and neither should you be! This President has done more for black people in 2 years than the first black President did in 8 years. The Great Awakening is here. #MAGA #WalkAway pic.twitter.com/9mFgkni28i";;@realDonaldTrump;#MAGA #WalkAway;"1025420900785643520";https://twitter.com/thecjpearson/status/1025420900785643520;0
EdensVision;2018-08-03 12:30;10;14;"#Qanon #Qalert 2.5 hrs ago. @realDonaldTrump They never stop lying. #ControlledMSM folks. Its controlled to mislead lie & deceive you! #WalkAway you just have to simply open your eyes and know #WWG1WGA . Only you decide what you want to know verses what your told to believe pic.twitter.com/uMxIlibCFe";;@realDonaldTrump;#Qanon #Qalert #ControlledMSM #WalkAway #WWG1WGA;"1025418737061691392";https://twitter.com/EdensVision/status/1025418737061691392;0
TheOfficerTatum;2018-08-03 11:30;171;565;"Diversity of thought is the only diversity that benefits America, not diveristy of color. Color is nothing more than melanin in the skin. It has nothing to do with ones pursuit of excellence or present contribution to this country. #TruthMatters #WalkAway #America";;;#TruthMatters #WalkAway #America;"1025403645603414016";https://twitter.com/TheOfficerTatum/status/1025403645603414016;0
JimDMiller;2018-08-03 11:28;201;421;""loathing of and contempt for “white people” is now background noise on the left." White leftists without children might find this acceptable, those with kids will #WalkAway @sullydish http:// nymag.com/daily/intellig encer/2018/08/sarah-jeong-new-york-times-anti-white-racism.html?utm_source=tw&utm_medium=s3&utm_campaign=sharebutton-t …";;@sullydish;#WalkAway;"1025402999169003521";https://twitter.com/JimDMiller/status/1025402999169003521;0
LaMondROCKS;2018-08-03 09:52;12;75;"ICE protects our citizens! Please step away from the crack pipe. #WalkAway";;;#WalkAway;"1025378923381706752";https://twitter.com/LaMondROCKS/status/1025378923381706752;0
CRTV;2018-08-03 08:30;95;194;"Love the #WalkAway stories? It turns out you have Rachel @Maddow to thank for putting the final nail in the coffin of @usminority 's allegiance to the Democrats. Watch @EricBolling 's full interview with Brandon on @CRTV : http:// crtv.com/eric pic.twitter.com/2iwCYGbMLv";;@Maddow @usminority @EricBolling @CRTV;#WalkAway;"1025358121181622273";https://twitter.com/CRTV/status/1025358121181622273;0
TDeSuno;2018-08-03 08:16;10;41;"@RahmEmanuel worst #Chicagomayor ever. Funny how all the big cities with high taxes, high crime, sanctuary status & under achieving schools are all #Leftist #Democratic NOT to be confused with #democracy ! #WalkAway #TrumpTrain #Trump2020 @charliekirk11 @FoxNews @realDonaldTrump";;@RahmEmanuel @charliekirk11 @FoxNews @realDonaldTrump;#Chicagomayor #Leftist #Democratic #democracy #WalkAway #TrumpTrain #Trump2020;"1025354817957449733";https://twitter.com/TDeSuno/status/1025354817957449733;0
suediamond11;2018-08-03 07:57;10;12;". @THEHermanCain on @IngrahamAngle ~ Obama is a LIGHTweight. He PRESIDED over the United States. Trump is a HEAVYweight. He LEADS the United States. #MAGA #AmericaFirst #WalkAway #GodBlessAmerica #QAnon @realDonaldTrump pic.twitter.com/0zQLybRNZv";;@THEHermanCain @IngrahamAngle @realDonaldTrump;#MAGA #AmericaFirst #WalkAway #GodBlessAmerica #QAnon;"1025350029995913216";https://twitter.com/suediamond11/status/1025350029995913216;0
kenny_1953;2018-08-03 02:57;305;779;"Democrat voters must be concerned if they are posting here. Current stats #WalkAway pic.twitter.com/JGmsDgZX5d";;;#WalkAway;"1025274427645128704";https://twitter.com/kenny_1953/status/1025274427645128704;0
BMFuda0307;2018-08-03 02:45;18;148;"Thank you Helen for these comments and defending racism with racism. Its people like yourself that are giving us no choice but to #WalkAway . Dr. King once said you cant drive out hate, with hate. We all really need to heed his words right now in this country.";;;#WalkAway;"1025271400003710976";https://twitter.com/BMFuda0307/status/1025271400003710976;0
MCJeffry;2018-08-03 02:41;23;28;"Unlike the FAKE #WalkAway movement which posts FAKE posters using Shutterstock with no names, people ARE ACTUALLY walking away from the GOP in droves. Real people with real names and real outrage!! #WalkTogether to the voting booths & #VoteThemAllOut #BlueWave2018 pic.twitter.com/EwyW9tVQtz";;;#WalkAway #WalkTogether #VoteThemAllOut #BlueWave2018;"1025270465181429761";https://twitter.com/MCJeffry/status/1025270465181429761;0
GayleAlleluia;2018-08-02 21:44;17;89;"Enough!! Democrats, if you have had enough, #WalkAway and join us. @Brandonstraka1 #tcot #ccot This is totally unacceptable. @realDonaldTrump pic.twitter.com/jnELbdC05A";;@Brandonstraka1 @realDonaldTrump;#WalkAway #tcot #ccot;"1025195674231562241";https://twitter.com/GayleAlleluia/status/1025195674231562241;0
mitchellvii;2018-08-02 20:41;224;441;"Black voters #WalkAway from Democrats. https:// twitter.com/SHEPMJS/status /1025122273605238785 …";;;#WalkAway;"1025179931075072001";https://twitter.com/mitchellvii/status/1025179931075072001;1
60NE9;2018-08-02 20:13;50;142;"Leave it to @PressSec to TCB! #WalkAway #LiarsLeakersLiberals #KAG2020 pic.twitter.com/h21nCiVMsz";;@PressSec;#WalkAway #LiarsLeakersLiberals #KAG2020;"1025172826079121408";https://twitter.com/60NE9/status/1025172826079121408;0
usminority;2018-08-03 15:18;1090;2869;"I’ll be a guest commentator tomorrow night on Justice with @JudgeJeanine on @FoxNews at 9pm ET. Tune in! I’ll be serving up those delicious opinions that the world has desperately needed for far too long. #WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkAwayfromDemocrats";;@JudgeJeanine @FoxNews;#WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkAwayfromDemocrats;"1025461002459074560";https://twitter.com/usminority/status/1025461002459074560;0
