username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
FrancisXCarmody;2018-07-14 15:17;11;99;"I recognize that many Dems have derived power selling victimization, & others have used it to signal their virtue and compassion, but isn’t it time Dems stop exploiting Americans who are ill informed or illogical for personal gain or just to feel morally superior? #WalkAway #KAG";;;#WalkAway #KAG;"1018212876224516097";https://twitter.com/FrancisXCarmody/status/1018212876224516097;0
kingkonggcash;2018-07-14 15:14;18;45;"I'm a registered conservative Democrat to that voted for Trump. There are a lot more of us that no longer are welcome in the party! #Walkaway";;;#Walkaway;"1018212125125365761";https://twitter.com/kingkonggcash/status/1018212125125365761;0
jojoh888;2018-07-14 15:06;250;338;"Imagine the harassment he and his family would endure if he were a conservative, they couldn't go out to eat, but because he's a liberal the left applauds him as a hero down to wanting to award him a purple heart, #Strzok is evil personified #MAGA #WalkAway #LisaPage pic.twitter.com/U9T67cAQer";;;#Strzok #MAGA #WalkAway #LisaPage;"1018210144021372929";https://twitter.com/jojoh888/status/1018210144021372929;0
Gingrich_of_PA;2018-07-14 15:03;934;792;"You wanna send a message to the clown in Congress who told Peter Strzok he deserves a Purple Heart? Here is his opponent. Even if you don’t donate, just a RT is a protest to Rep Cohen dishonoring our wounded warriors. #TN09 #WalkAway https:// twitter.com/electbergmann/ status/996142410748104705 …";;;#TN09 #WalkAway;"1018209413939847169";https://twitter.com/Gingrich_of_PA/status/1018209413939847169;1
PinkLadyMine;2018-07-14 14:53;35;82;"The day Trump won office the Heavens rejoiced & the Blessings began to unfold around the world The battle has yet to be won - Remember to vote out Democrats the party of crime & hate! #WalkAway #Trump2020Landslide pic.twitter.com/x6VlYus826";;;#WalkAway #Trump2020Landslide;"1018206804621209601";https://twitter.com/PinkLadyMine/status/1018206804621209601;0
Kipnis4Congress;2018-07-14 14:52;39;112;"Proud of these great young patriots. @RepMaxineWaters @RepBonnie @GovMurphy @BobMenendezNJ this is the latest result of the “example” you are setting! #WalkAway #UnhingedLeft https://www. lifezette.com/2018/07/three- black-gop-interns-uber-denied-us-a-ride-because-of-our-trump-support/ …";;@RepMaxineWaters @RepBonnie @GovMurphy @BobMenendezNJ;#WalkAway #UnhingedLeft;"1018206611905613825";https://twitter.com/Kipnis4Congress/status/1018206611905613825;0
pjbowles4;2018-07-14 14:35;36;34;"@Mycarliveson Follow & RETWEET this Awesome Patriot friend! He is one of the MOST supportive & kindest Patriots around! Makes our day! #DJTrumplicans family you!! Pj #MAGA #KAG #WalkAway #45Trump #Winning pic.twitter.com/50iZxijaD0";;@Mycarliveson;#DJTrumplicans #MAGA #KAG #WalkAway #45Trump #Winning;"1018202290245849088";https://twitter.com/pjbowles4/status/1018202290245849088;0
flyer1618;2018-07-14 14:19;10;33;"Hat trick for President Trump. Next SCOTUS pick middle of next year! #maga #scotus #WalkAway #ccot #qanon #thegreatawakening #WalkAwayMovement @potus #ccot #nra #SaturdayThoughts pic.twitter.com/AqjmT9q6in";;@potus;#maga #scotus #WalkAway #ccot #qanon #thegreatawakening #WalkAwayMovement #ccot #nra #SaturdayThoughts;"1018198263302885376";https://twitter.com/flyer1618/status/1018198263302885376;0
dawg_lb;2018-07-14 14:16;80;95;"@POTUS fueling the economy is good for ALL USA CITIZENS! WINNING! @POTUS @VP @realDonaldTrump @FLOTUS #RedWaveRising2018 #RedWave #WalkAway #WalkAwayCampaign #AmericaFirst #MAGA #KAG @HeatherZuma : " @POTUS 's tax cuts are really fueling this economy." pic.twitter.com/qsMciRY7Gx";;@POTUS @POTUS @VP @realDonaldTrump @FLOTUS @HeatherZuma @POTUS;#RedWaveRising2018 #RedWave #WalkAway #WalkAwayCampaign #AmericaFirst #MAGA #KAG;"1018197630831099904";https://twitter.com/dawg_lb/status/1018197630831099904;0
JayneQPatriot;2018-07-14 14:11;14;29;"AGREED... I have no use for ANYONE who defends the 24/7 #FakeNews LIES & PROPAGANDA. Let this serve as a reminder that FOX is only controlled opposition. #WalkAway from corruption, support @POTUS #DrainTheSwamp #MAGA #KAG pic.twitter.com/s8vmayDqIC";;@POTUS;#FakeNews #WalkAway #DrainTheSwamp #MAGA #KAG;"1018196253820088320";https://twitter.com/JayneQPatriot/status/1018196253820088320;0
GOP_Jack;2018-07-14 14:04;15;39;"Issuing an apology after you have received the negative results of a poll test is disingenuous. Sir, you are a disgrace to this country and have dishonored all those who have faithfully served. You should resign immediately. #WalkAway #maga";;;#WalkAway #maga;"1018194488123166720";https://twitter.com/GOP_Jack/status/1018194488123166720;0
Joylaine;2018-07-14 14:04;28;38;"GOOD ONE!!! Pick this up from an Anon on #THEGREATAWAKENING #WeThePeople #QANON #TheStormisHere #FollowTheWhiteRabbit #MAGA #CBTS @realDonaldTrump #WalkAway https://www. reddit.com/r/greatawakeni ng/ … pic.twitter.com/gjL6vstIog";;@realDonaldTrump;#THEGREATAWAKENING #WeThePeople #QANON #TheStormisHere #FollowTheWhiteRabbit #MAGA #CBTS #WalkAway;"1018194430505910272";https://twitter.com/Joylaine/status/1018194430505910272;0
Acts_11;2018-07-14 14:02;23;27;"This is Socialist Venezuela. This line of people is to buy 1 bottle of cooking oil per family. This is what the DNC - The Socialist Democratic Party wants for the USA. Get your ass out and vote Republican in November. No excuses! #MAGA #KAG year 2/8 #WalkAway #Q pic.twitter.com/zZB9rve0i1";;;#MAGA #KAG #WalkAway #Q;"1018193957904404483";https://twitter.com/Acts_11/status/1018193957904404483;0
bluesoulart;2018-07-14 13:59;6;86;"How bout he will just interpret the constitution the way our founding fathers intended it to be interpreted. Why so scared Terry? Fear mongering much? #LiberalismIsAMentalDisorder #walkaway like I did from the oppressive #democraticPlantation #GreatAwakening";;;#LiberalismIsAMentalDisorder #walkaway #democraticPlantation #GreatAwakening;"1018193308789731330";https://twitter.com/bluesoulart/status/1018193308789731330;0
GoboMontaco;2018-07-14 13:49;17;17;"#mindblown at the #DirtyDemocrats #lunacy #SheilaJackson #Dummy #Hypocrites #HypocrisyGames #VoteRed2018 #WalkAway #biased @POTUS @_Discernment_ @Demslayer13 @RealJamesWoods @MilitaryEarth @RgfcPhil @starcrosswolf @1776Stonewall @StormIsUponUs @BPPope @GOP pic.twitter.com/o3ESNwmB1Q";;@POTUS @_Discernment_ @Demslayer13 @RealJamesWoods @MilitaryEarth @RgfcPhil @starcrosswolf @1776Stonewall @StormIsUponUs @BPPope @GOP;#mindblown #DirtyDemocrats #lunacy #SheilaJackson #Dummy #Hypocrites #HypocrisyGames #VoteRed2018 #WalkAway #biased;"1018190706630725632";https://twitter.com/GoboMontaco/status/1018190706630725632;0
MsAvaArmstrong;2018-07-14 13:45;20;37;"The #WalkAway Movement Is Huge! The Real Walk Away Story Being Underrepo... https:// youtu.be/M_CEtAcJosg via @YouTube";;@YouTube;#WalkAway;"1018189822161248258";https://twitter.com/MsAvaArmstrong/status/1018189822161248258;0
HeroAssange;2018-07-14 13:45;60;119;"So @CNN call Trump a Nazi, imply he wants to have sex with his daughter, says he's a traitor everyday and even implied he gets prostitutes to urinate on beds Then they cry when he doesn't want to answer their questions F**k them! #SaturdayMorning #walkaway #TrumpUKVisit";;@CNN;#SaturdayMorning #walkaway #TrumpUKVisit;"1018189632184438786";https://twitter.com/HeroAssange/status/1018189632184438786;0
JohnCooper0610;2018-07-14 13:44;260;200;"From June: http://www. washingtonexaminer.com/news/obamas-cy bersecurity-coordinator-confirms-susan-rice-ordered-stand-down-russian-meddling-2016-election?_amp=true&__twitter_impression=true … Michael Daniel, OBAMA'S cybersecurity coordinator CONFIRMED that Susan Rice ORDERED him and his staff to 'stand down' to their findings that Russia was attempting to meddle in the2016 election. @AdamSchiffCA WAS NOT CONCERNED THEN. #WalkAway";;@AdamSchiffCA;#WalkAway;"1018189474071810048";https://twitter.com/JohnCooper0610/status/1018189474071810048;0
stevemcgrew;2018-07-14 13:40;16;43;"Another Trump hater. Proving why you should #walkaway https:// twitter.com/ryanafournier/ status/1018171969387290625 …";;;#walkaway;"1018188407971950592";https://twitter.com/stevemcgrew/status/1018188407971950592;1
RealBiddle;2018-07-14 13:34;32;87;"#WalkAway pic.twitter.com/HWGiudVBf6";;;#WalkAway;"1018187077328912384";https://twitter.com/RealBiddle/status/1018187077328912384;0
Suzloveslife;2018-07-14 13:34;20;27;"Here’s a draft design template #AdoptBabyTrump #MAGA #WalkAway #DontResist does anyone know of a manufacturer that might take it on? @realDonaldTrump @POTUS #TheRainMakers pic.twitter.com/vfxDR7VYIG";;@realDonaldTrump @POTUS;#AdoptBabyTrump #MAGA #WalkAway #DontResist #TheRainMakers;"1018186990653620224";https://twitter.com/Suzloveslife/status/1018186990653620224;0
AnnaApp91838450;2018-07-14 13:33;14;20;"AWESOME Rachel #MAGA #WalkAway #VoteDemsOut #JimJordan #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites pic.twitter.com/k8yz5L87t3";;;#MAGA #WalkAway #VoteDemsOut #JimJordan #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1018186731982553088";https://twitter.com/AnnaApp91838450/status/1018186731982553088;0
byteflyer;2018-07-14 13:31;10;22;"Just what we need, another “actress” telling us how we should think and live from her gated home in Beverly Hills. #WalkAway https:// twitter.com/pattyarquette/ status/1018121747097358336 …";;;#WalkAway;"1018186155378872320";https://twitter.com/byteflyer/status/1018186155378872320;1
jayMAGA45;2018-07-14 13:29;1213;1776;"Arrogant leaders advance their own agenda by telling others what they want to hear. Humble leaders serve higher purposes – not themselves. They do and say what’s best for others. #WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats pic.twitter.com/Mz6uuyeRdj";;;#WalkAway #WalkAwayCampaign #WalkAwayFromDemocrats;"1018185651370504194";https://twitter.com/jayMAGA45/status/1018185651370504194;0
cjdtwit;2018-07-14 13:25;133;227;"HAPPY WEEKEND PATRIOTS! So tired of the hate & division from the Left. THANK GOD CONSERVATIVES COME FROM A PLACE OF LOVE! #WalkAway "I seem to have loved you in numberless forms, numberless times… In life after life, in age after age, forever." Tagore pic.twitter.com/vatW7Cxszg";;;#WalkAway;"1018184625363943425";https://twitter.com/cjdtwit/status/1018184625363943425;0
Rodlbrum;2018-07-14 13:24;34;57;"@RepCohen Hey #Tennessee , it is time to stop this #Clown from continuing to embarrass you. Kick him to the curb in November. #WalkAway #WalkAwayFromDemocrats #Qanon #WWG1WGA";;@RepCohen;#Tennessee #Clown #WalkAway #WalkAwayFromDemocrats #Qanon #WWG1WGA;"1018184596398182400";https://twitter.com/Rodlbrum/status/1018184596398182400;0
CSteven;2018-07-14 13:00;34;78;"To all those Democrat designers who refused to design and dress . @FLOTUS ... THANK YOU. She's doing just fine without you. #MAGA #WalkAway #KAG #Trump2020 #Trumptrain #tcot h/t @KLSouth @Mr_Pinko @BigFurHat @RobertDaPatriot pic.twitter.com/pniJOE3gFP";;@FLOTUS @KLSouth @Mr_Pinko @BigFurHat @RobertDaPatriot;#MAGA #WalkAway #KAG #Trump2020 #Trumptrain #tcot;"1018178411754377216";https://twitter.com/CSteven/status/1018178411754377216;0
trumptrain1111;2018-07-14 12:47;81;118;"#2ADefenders #SchoolSafety #SaturdayMorning #WWG1WGA #QAnon #WalkAway Virginia County Votes to Arm Teachers, Pay for Their Guns https:// truepundit.com/virginia-count y-votes-to-arm-teachers-pay-for-their-guns/ …";;;#2ADefenders #SchoolSafety #SaturdayMorning #WWG1WGA #QAnon #WalkAway;"1018175217427013635";https://twitter.com/trumptrain1111/status/1018175217427013635;0
ProudArkgirl;2018-07-14 12:46;79;91;"You talk about "Ripping" babies from their Mothers? What about all those innocent Babies Murdered by Planned Parenthood that you want to so Freely give my hard earned money too. #Hipocrite #WalkAway #DefundPP #TinyLivesAtStake pic.twitter.com/PY8opuMQ0o";;;#Hipocrite #WalkAway #DefundPP #TinyLivesAtStake;"1018174867005460481";https://twitter.com/ProudArkgirl/status/1018174867005460481;0
Jali_Cat;2018-07-14 12:44;367;500;"Imagine what would have happened had this women NOT had a concealed weapon. Imagine. #WakeUp #WalkAway @davidhogg111 @cameron_kasky @VanJones68 @larryelder @GOP @DNC https:// twitter.com/realjack/statu s/1015613658293067776 …";;@davidhogg111 @cameron_kasky @VanJones68 @larryelder @GOP @DNC;#WakeUp #WalkAway;"1018174410325413888";https://twitter.com/Jali_Cat/status/1018174410325413888;1
TeodroseFikre;2018-07-14 12:43;11;35;"Injecting new blood in a body infested by Ebola does not heal the patient, it only infects the new blood. #DEMexit #WalkAway #BreakTheDuopoly";;;#DEMexit #WalkAway #BreakTheDuopoly;"1018174217777565696";https://twitter.com/TeodroseFikre/status/1018174217777565696;0
fit4aqueen3;2018-07-14 12:40;19;29;"I'm touched by this pic; I know its not easy; it's like God prepared you for such a time as this...to restore our Country, & in a way NO ONE else could. Thank you, @POTUS 45! #JoinUs at #TrumpWorldGroups & http:// Red-pilled.com #WalkAway from the HATE of the Democrats. pic.twitter.com/QZmAzSf3Eb";;@POTUS;#JoinUs #TrumpWorldGroups #WalkAway;"1018173402345926656";https://twitter.com/fit4aqueen3/status/1018173402345926656;0
deanbc1;2018-07-14 12:36;42;42;"Would Jesus be a Socialist? What do you think? Allie and I say not on your life. Click on the link and listen on. #RedWaveRising2018 #WalkAway https://www. facebook.com/1612636280/pos ts/10214414321344505/ … pic.twitter.com/wF4o1z1FyT";;;#RedWaveRising2018 #WalkAway;"1018172384711467008";https://twitter.com/deanbc1/status/1018172384711467008;0
PatrioticCindy;2018-07-14 12:33;148;113;"#WakeUpAmerica #EnoughIsEnough What is it going to take for #Democrats to do something Another Sept 11 #Dem Platform #AbolishIce #AbolishBorderPatrol #WalkAway 11-Time Deportee with Stolen Vehicle Attempts to Kill Wife With Chainsaw https://www. thegatewaypundit.com/2018/07/11-tim e-deportee-with-stolen-vehicle-attempts-to-kill-wife-with-chainsaw/ … via @gatewaypundit";;@gatewaypundit;#WakeUpAmerica #EnoughIsEnough #Democrats #Dem #AbolishIce #AbolishBorderPatrol #WalkAway;"1018171715539566593";https://twitter.com/PatrioticCindy/status/1018171715539566593;0
PamB60;2018-07-14 12:32;56;155;"President @realDonaldTrump is doing whats right for America. Doesn't matter if you agree or not @NancyPelosi . He is doing what we hired him to do! American people if you are tired of the divisive politics of the left, join us #WalkAway because #UnitedWeStand pic.twitter.com/0I1XQ2gR0q";;@realDonaldTrump @NancyPelosi;#WalkAway #UnitedWeStand;"1018171282293129217";https://twitter.com/PamB60/status/1018171282293129217;0
RRDiaz3;2018-07-14 12:31;2;13;"Impeach Rosenstein @FBI @realDonaldTrump @Jim_Jordan #walkaway";;@FBI @realDonaldTrump @Jim_Jordan;#walkaway;"1018171159697920001";https://twitter.com/RRDiaz3/status/1018171159697920001;0
MagaApplePie;2018-07-14 12:30;255;589;"“I was taught to act like a victim. I am a woman so I am a victim, right? I am gay so I am a victim, right? No more. I had to #walkaway because I know damn well I am not anyone's victim. My dog is in the background because she thinks it's all bullshit too.” -Alyssa D. pic.twitter.com/wAqZ7ft8QJ";;;#walkaway;"1018170876389478400";https://twitter.com/MagaApplePie/status/1018170876389478400;0
Jali_Cat;2018-07-14 12:25;1387;2197;"Dont do that @johnrobertsFox @FoxNews . Don’t. You know VERY GOOD AND WELL @realDonaldTrump is taking about the CONSTANT dishonest & negative spin @CNN @NBCNews display around the clock! Dont hand your balls over to deep state & coward down. Be a MAN & stick to TRUTH! #WalkAway https:// twitter.com/nowthisnews/st atus/1017926147315625986 …";;@johnrobertsFox @FoxNews @realDonaldTrump @CNN @NBCNews;#WalkAway;"1018169700914794496";https://twitter.com/Jali_Cat/status/1018169700914794496;1
Cooey1967;2018-07-14 12:25;63;125;"King Obstructionist! #WalkAway #WalkAwayFromDemocrats pic.twitter.com/JoRlbB1VlP";;;#WalkAway #WalkAwayFromDemocrats;"1018169519888654336";https://twitter.com/Cooey1967/status/1018169519888654336;0
JesseJamesX3;2018-07-14 12:25;30;47;"Many of my friends and I were Hillary supporters and voted dem every local and national election. Then we saw the jealousy, hate and misery that this party’s staple is . We want happiness & laughter we #WalkAway";;;#WalkAway;"1018169514909843463";https://twitter.com/JesseJamesX3/status/1018169514909843463;0
StormWatchGirl;2018-07-14 12:19;27;31;"Another Testimonial: "Please forgive me Trump Supporters?" #WalkAway https:// youtu.be/MhPbO7CoBF8";;;#WalkAway;"1018168064217497600";https://twitter.com/StormWatchGirl/status/1018168064217497600;0
ProudArkgirl;2018-07-14 12:19;71;89;"Why watch @RepCohen will just b spewing more lies followed by more lies. Then will make more excuses for insulting over 1/2 of the Country & all our Military Heroes. #WalkAway #MAGA #VoteRed";;@RepCohen;#WalkAway #MAGA #VoteRed;"1018168062481190912";https://twitter.com/ProudArkgirl/status/1018168062481190912;0
JakeHighwell;2018-07-14 12:16;282;442;"I used to support Barack Obama and the Democratic Party. After all was said and done I learned the hope and change they professed wasn’t what I was looking for. Here is my #WalkAway story https://www. newrightnetwork.com/2018/07/walk-a way-kills-hope.html …";;;#WalkAway;"1018167402746535938";https://twitter.com/JakeHighwell/status/1018167402746535938;0
blackand_right;2018-07-14 12:16;13;51;"Why didn’t you ever confront #Putin ?! OR ask Obama to confront #Putin ?! Your hypocrisy and vindictiveness is a bad joke. #WalkAway #LiberalismIsAMentalDisorder";;;#Putin #Putin #WalkAway #LiberalismIsAMentalDisorder;"1018167283242405890";https://twitter.com/blackand_right/status/1018167283242405890;0
afreeman117;2018-07-14 12:15;0;0;"auf demokratie pochen um einen demokratischen entscheid auszuhebeln #walkaway #runaway";;;#walkaway #runaway;"1018167147011375107";https://twitter.com/afreeman117/status/1018167147011375107;0
GOP_Jack;2018-07-14 12:06;6;24;"Under Dem. rule in our inner cities, the most vulnerable amongst us have been handed disastrous school systems & other social welfare plans which have removed individual responsibility...thus decimated their family unit & created multi-generational dependency on gov. #WalkAway";;;#WalkAway;"1018164726667280384";https://twitter.com/GOP_Jack/status/1018164726667280384;0
AMErikaNGIRLBOT;2018-07-14 11:33;12;26;"Thank you Chris for posting this . Nobody reports real stuff these days . Nobody is aware of the real threat we all face daily from the terrorists obama let in . #DriveThemOut #walkaway never vote Democrat again";;;#DriveThemOut #walkaway;"1018156570616778753";https://twitter.com/AMErikaNGIRLBOT/status/1018156570616778753;0
LinMetzner;2018-07-14 11:33;39;48;"Be a shame if you shared this since Obama hates it. #ObamaforPrison @realDonaldTrump #WalkAway #KAG2020 pic.twitter.com/a781lgcKCY";;@realDonaldTrump;#ObamaforPrison #WalkAway #KAG2020;"1018156511111999488";https://twitter.com/LinMetzner/status/1018156511111999488;0
marklutchman;2018-07-14 11:27;1540;3710;"I hope the rest of Black America is listening. For too long have blacks been stuck on the Democratic plantation that allows the genocide of generations and the destruction of the black family. No more. It’s Time to fix this. #WalkAway";;;#WalkAway;"1018155071832576000";https://twitter.com/marklutchman/status/1018155071832576000;0
IndyK46220;2018-07-14 11:16;25;37;"Every fashion magazine should feature the stunning photos of our beautiful, classy, stylish @FLOTUS @MELANIATRUMP If she were a Democrat, she'd be on every cover. #DemocratsHateAmerica #WalkAway #VoteDemsOut #MAGA pic.twitter.com/bdwVIbRGKF";;@FLOTUS @MELANIATRUMP;#DemocratsHateAmerica #WalkAway #VoteDemsOut #MAGA;"1018152219110146048";https://twitter.com/IndyK46220/status/1018152219110146048;0
sdonahu2;2018-07-14 11:15;22;45;"@RepCohen must not appreciate what Purple Heart means. If he did, he would not have taken it so lightly. Only apologizes because of backlash. And blaming a network really made me feel the sincerity. Vote him out! #WalkAway";;@RepCohen;#WalkAway;"1018151883678965761";https://twitter.com/sdonahu2/status/1018151883678965761;0
EllieMae62;2018-07-14 11:07;11;52;"It’s all a plan to divide us, make us fear/hate & have us all “victims” of something or other. Keep us dependent on government. Equals Socialism. #WalkAway pic.twitter.com/cLl7lgk96G";;;#WalkAway;"1018149953133252608";https://twitter.com/EllieMae62/status/1018149953133252608;0
Kipnis4Congress;2018-07-14 11:06;36;85;"Your daily moment of the #UnhingedLeft - this is beyond the pale! #HateHasNoHomeHere #WalkAway http:// insider.foxnews.com/2018/07/09/unr eal-hate-st-jude-family-attacked-online-after-thanking-eric-trump-support …";;;#UnhingedLeft #HateHasNoHomeHere #WalkAway;"1018149866520961024";https://twitter.com/Kipnis4Congress/status/1018149866520961024;0
gt_rman;2018-07-14 11:05;17;48;"The radical left has severely overplayed their hand when it comes to divisive politics. They are the sole reason for the #Walkaway movement's gaining momentum. I expect them to double down on stupid and we will see a massive #RedWave come Nov. #WalkAwayFromDemocrats #WalkAwayNow";;;#Walkaway #RedWave #WalkAwayFromDemocrats #WalkAwayNow;"1018149557308305409";https://twitter.com/gt_rman/status/1018149557308305409;0
RepStevenSmith;2018-07-14 11:05;10;33;"And by "minority" he means effete white liberals who lost elections. #WalkAway https:// twitter.com/FoxNews/status /1018116673801457665 …";;;#WalkAway;"1018149519308017665";https://twitter.com/RepStevenSmith/status/1018149519308017665;1
Matthewcogdeill;2018-07-14 11:05;47;63;"#RETWEET #BreakingNews FBI agent Peter Strzok wrote that Fusion GPS' Glenn Simpson gave him a copy of the dossier. Simpson told Senate Judiciary Committee that he never communicated with FBI...who is lying? #FBICorruption #WalkAway from the democrats #VoteDemsOut pic.twitter.com/At7mqB6xYW";;;#RETWEET #BreakingNews #FBICorruption #WalkAway #VoteDemsOut;"1018149432372682753";https://twitter.com/Matthewcogdeill/status/1018149432372682753;0
realTylerZed;2018-07-14 10:59;3561;9842;"“I’m with Her.” “Black Lives Matter.” “That’s racist!” “That’s homophobic!” “White Males!” If you’re sick and tired of the divisive cancer that is Identity Politics, and sick of the Democrats peddling it for votes: #WalkAway";;;#WalkAway;"1018148087242547200";https://twitter.com/realTylerZed/status/1018148087242547200;0
JamesWa55188246;2018-07-14 10:56;35;34;"#TrumpTrain #Trump2020 #TrustThePlan #Q #QArmy #RedWavingRising2018 #2A #DrainTheSwamp #QTheRainMakers #MakeItRain #WalkAway #QAnon #RedWaveRaising #TheGreatAwaking #Trump #MAGA #KAG #NoREDACTIONS #AmericaFirst #strengthInUnity #TrumpWorldGroups #OneNationIndivisible #GoinUs pic.twitter.com/dObqNo7sl8";;;#TrumpTrain #Trump2020 #TrustThePlan #Q #QArmy #RedWavingRising2018 #2A #DrainTheSwamp #QTheRainMakers #MakeItRain #WalkAway #QAnon #RedWaveRaising #TheGreatAwaking #Trump #MAGA #KAG #NoREDACTIONS #AmericaFirst #strengthInUnity #TrumpWorldGroups #OneNationIndivisible #GoinUs;"1018147249170341893";https://twitter.com/JamesWa55188246/status/1018147249170341893;0
HeshmatAlavi;2018-07-14 10:55;29;40;"For any Iranian who may oddly consider @manototv as a voice of the people, here's a segment of one of their staged "reality TV" shows where a "guest" (read actress) is openly justifying the regime's misogynist & compulsory hijab laws used to crackdown #Iran 's women. #WalkAway pic.twitter.com/mYmhj24vhS";;@manototv;#Iran #WalkAway;"1018146972681883654";https://twitter.com/HeshmatAlavi/status/1018146972681883654;0
gopoundsand1234;2018-07-14 10:51;97;144;"GOD IS GOOD TRUMP IS HONORING GOD! We must Unite to combat the evil forces trying to bring down Democracy and enslave us! Sheep that follow Democrats r unaware of LIBERTIES they r giving up by following the progressive movement We need to PRAY for them to #WalkAway pic.twitter.com/U0EkSXgFy3";;;#WalkAway;"1018145999380996096";https://twitter.com/gopoundsand1234/status/1018145999380996096;0
Shar_n_Shar;2018-07-14 10:51;57;47;"#ILLINOIS is on the precipice of financial disaster & the window to repair our damaged state is shrinking daily Instead of reforming public employee pensions & Medicaid......code for another massive #taxincrease #SOS #Chicago #WalkAway https:// trib.in/2KM03Py";;;#ILLINOIS #taxincrease #SOS #Chicago #WalkAway;"1018145938496544769";https://twitter.com/Shar_n_Shar/status/1018145938496544769;0
NVisionHypnosis;2018-07-14 10:48;27;24;"Obama Cyber Chief Confirms 'Stand Down' Order Against Russian Cyberattacks #RussianHacking #Cabal #WWG1WGA #Qanon #GreatAwakening #WalkAway https:// youtu.be/FeoarlAS50M via @YouTube";;@YouTube;#RussianHacking #Cabal #WWG1WGA #Qanon #GreatAwakening #WalkAway;"1018145117083860993";https://twitter.com/NVisionHypnosis/status/1018145117083860993;0
HeshmatAlavi;2018-07-14 10:43;29;44;"New U.S. sanctions are likely to prevent the use of a Lloyd’s of London IT platform for any #Iran insurance. #Winning #WalkAway https://www. reuters.com/article/us-ira n-sanctions-insurance/us-sanctions-seen-barring-it-platform-of-insurer-lloyds-for-iran-trade-idUSKBN1K31TX … pic.twitter.com/pDfCXMsyty";;;#Iran #Winning #WalkAway;"1018144046315982849";https://twitter.com/HeshmatAlavi/status/1018144046315982849;0
gopoundsand1234;2018-07-14 10:39;89;114;"I LOVE MY PRESIDENT CNN = FAKE NEWS CNN = BIASED #FakeNewsCNN #resist The FAKE NEWS #WalkAway from LibTards #ResistTrump Is FUTILE HE'S YOUR PRESIDENT TOO https:// twitter.com/TimRunsHisMout h/status/1017784014650912769 …";;;#FakeNewsCNN #resist #WalkAway #ResistTrump;"1018142972846727173";https://twitter.com/gopoundsand1234/status/1018142972846727173;1
VisceralTales;2018-07-14 10:29;34;96;"In 2018 JFK would #WalkAway pic.twitter.com/jtLqXpVuYK";;;#WalkAway;"1018140457249984512";https://twitter.com/VisceralTales/status/1018140457249984512;0
Sundncefn;2018-07-14 10:17;49;64;"They all look like folks who will soon be taking up residence in their rightful place. #LockThemAllUp #DemocratsAreDangerous #WalkAway #DrainTheDeepState #StrengthinUnity #TrumpWorldGroups pic.twitter.com/5ekDk6HrYB";;;#LockThemAllUp #DemocratsAreDangerous #WalkAway #DrainTheDeepState #StrengthinUnity #TrumpWorldGroups;"1018137523984494592";https://twitter.com/Sundncefn/status/1018137523984494592;0
gbroh10;2018-07-14 09:32;293;313;"HOUSE DEMS WILL VOTE DOWN 'ABOLISH ICE' BILL AS RYAN & MCCARTHY CALL THEIR BLUFF #WalkAway #DemsAreDumb #RedWaveRising2018 "All but admitting the bill they introduced yesterday to abolish ICE was a political stunt, 3 House Dems are feigning outrage." https://www. americanthinker.com/blog/2018/07/h ouse_dems_outraged_as_ryan_and_mccarthy_call_their_bluff_on_abolish_ice_bill.html … pic.twitter.com/BbT7aD7fzs";;;#WalkAway #DemsAreDumb #RedWaveRising2018;"1018126077988831237";https://twitter.com/gbroh10/status/1018126077988831237;0
PhilMcCrackin44;2018-07-14 09:29;933;2015;"Remember when several prominent fashion designers were critical of our @FLOTUS , and refused to advise her ? Well, it’s safe to say, Melania is doing just fine on her own ! #BestFLOTUSever #WalkAway #TheDashRiprock pic.twitter.com/xO8pxbiMMF";;@FLOTUS;#BestFLOTUSever #WalkAway #TheDashRiprock;"1018125261752164352";https://twitter.com/PhilMcCrackin44/status/1018125261752164352;0
LVNancy;2018-07-14 09:22;290;348;"#ExcuseMeButCanYou explain why Democrats make a scene & protest #AbolishICE but will vote AGAINST their OWN bill on the measure What was the point? Have they reverted back to being okay with #KidsInCages as when Obama did it #WalkAway #SaturdayMorning #MAGA #BuildTheWall pic.twitter.com/r50rMvKfmp";;;#ExcuseMeButCanYou #AbolishICE #KidsInCages #WalkAway #SaturdayMorning #MAGA #BuildTheWall;"1018123614741098496";https://twitter.com/LVNancy/status/1018123614741098496;0
LuckiLadi22;2018-07-14 09:22;28;136;"@CillizzaCNN I always watched @CNN but you’re so bias I couldn’t take the Democratic Party any longer. I changed to be an independent voter. Then I completely learned to #walkaway . I’m now a register #Republican . We want news, not propaganda.";;@CillizzaCNN @CNN;#walkaway #Republican;"1018123499335012352";https://twitter.com/LuckiLadi22/status/1018123499335012352;0
