username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Shawtypepelina;2018-07-18 18:55;18;21;"Thank you @PeteMundo for this interview with Courtland Sykes! 7-11 @SykesforSenate by Pete Mundo on KCMO via #SendSykes #Mosen #soundcloud #WednesdayWisdom #WalkAway #RedWaveRising #VoteDemOut https:// soundcloud.com/user-53894534/ 7-11-courtland-sykes?utm_source=soundcloud&utm_campaign=wtshare&utm_medium=Twitter&utm_content=https%3A//soundcloud.com/user-53894534/7-11-courtland-sykes …";;@PeteMundo @SykesforSenate;#SendSykes #Mosen #soundcloud #WednesdayWisdom #WalkAway #RedWaveRising #VoteDemOut;"1019717308711886850";https://twitter.com/Shawtypepelina/status/1019717308711886850;0
carrieksada1;2018-07-18 18:37;454;697;". @CNN you are pathetic and desperate. We #WalkAway on our own two feet . You backed a pathetic loser in Hillary and you lost. Now put on your big boy pants and dry your tears bc not everyone gets a #KAG https:// twitter.com/CNN/status/101 9285623289589760 …";;@CNN;#WalkAway #KAG;"1019712743790718977";https://twitter.com/carrieksada1/status/1019712743790718977;1
laura_kratz;2018-07-18 19:57;14;37;"I would have maybe considered voting for the DemonRats again but they stole my $5,400.00 and have not changed anything. #WalkAway #DemExit #DemEnted";;;#WalkAway #DemExit #DemEnted;"1019732933295443969";https://twitter.com/laura_kratz/status/1019732933295443969;0
2FingersBerben;2018-07-18 19:55;29;50;"Oh boy... here we go... #WalkAway https://www. reddit.com/r/walkaway/com ments/900qhm/im_vanessa_berben_i_decided_to_walkaway_from_the/ …";;;#WalkAway;"1019732299561230336";https://twitter.com/2FingersBerben/status/1019732299561230336;0
SteveMotley;2018-07-18 19:51;13;22;"Retired Marine - Deep State Globalist In Full Panic After Trump Calls Them Out Wit Putin at Summit! https:// youtu.be/y2WgrdwL81Q #MAGA #QAnon #WalkAway #GreatAwakening";;;#MAGA #QAnon #WalkAway #GreatAwakening;"1019731445894373381";https://twitter.com/SteveMotley/status/1019731445894373381;0
PaulObrienUSA;2018-07-18 19:49;9;30;"If anything will motivate you to vote GOP this November let it be seeing the faces of @brianstelter @JoyAnnReid @jaketapper and @maddow when they are covering it. The liberal tears of the last election 2.0 #WalkAway";;@brianstelter @JoyAnnReid @jaketapper @maddow;#WalkAway;"1019730910453948421";https://twitter.com/PaulObrienUSA/status/1019730910453948421;0
ThePatriot293;2018-07-18 19:47;6;9;"Fake News CNN Claims “Russian Bots” Behind #WalkAway Campaign to ‘Wound Democrats in Midterms’ https://www. thegatewaypundit.com/2018/07/fake-n ews-cnn-claims-russian-bots-behind-walkaway-campaign-to-wound-democrats-in-midterms/ …";;;#WalkAway;"1019730320210518016";https://twitter.com/ThePatriot293/status/1019730320210518016;0
Usanjpatriot76;2018-07-18 19:47;11;11;"@marthamaccallum thank you for interviewing @BobHugin ! We need him to unseat criminal @BobMenendezNJ ! #NewJersey vote for Bob Hugin! #WalkAway #RedWave #hugin";;@marthamaccallum @BobHugin @BobMenendezNJ;#NewJersey #WalkAway #RedWave #hugin;"1019730292536430592";https://twitter.com/Usanjpatriot76/status/1019730292536430592;0
keramirez;2018-07-18 19:42;13;15;"#BozoBeto , Did U Hear The Latest From ElPaso BREAKING Jul 13th, HSI El Paso, BorderPatrolAgents Arrest 18 #Coyotes , 117 #IllegalAliens ; Seized Cash,Vehicles,&Drugs ! #BuildThatWall #ISupportICE #KeepTexasRed #AmericaFirst #WalkAway https://www. ice.gov/news/releases/ hsi-el-paso-border-patrol-agents-arrest-18-alien-smugglers-117-illegal-aliens-seize?utm_source=dlvr.it&utm_medium=twitter …";;;#BozoBeto #Coyotes #IllegalAliens #BuildThatWall #ISupportICE #KeepTexasRed #AmericaFirst #WalkAway;"1019729163522068480";https://twitter.com/keramirez/status/1019729163522068480;0
edwardsgirl1;2018-07-18 19:41;20;20;"I have yet to hear anything from you @SenKamalaHarris about the #AngelMoms who have been PERMANENTLY separated from their children at the hands of ILLEGAL immigrants and DACA criminals with no hope of ever being reunited. #WalkAway https:// twitter.com/starcrosswolf/ status/1019697958348992512 …";;@SenKamalaHarris;#AngelMoms #WalkAway;"1019728899440246784";https://twitter.com/edwardsgirl1/status/1019728899440246784;1
raymysterio305;2018-07-18 19:31;16;35;"https://www. nbcnews.com/tech/tech-news /mark-zuckerberg-defends-facebook-s-stance-misinformation-example-holocaust-deniers-n892546 … You WON'T take down FALSE posts that MILLIONS of people were NOT RUTHLESSLY MURDERED, but WILL block Diamond and Silk's Conservative views? These Liberals get STUPIDER by the day...... #YouAreFakeNews #DemocratsAreHypocrites #WalkAway #MAGA";;;#YouAreFakeNews #DemocratsAreHypocrites #WalkAway #MAGA;"1019726456031760386";https://twitter.com/raymysterio305/status/1019726456031760386;0
THETXEMBASSY;2018-07-18 19:30;28;27;"Talking like F George Will isn't helpful. We have to play the hand we're dealt get over it and get on board people and all your stupid opinions are and give Twitter the reputation of a cesspool #WalkAway";;;#WalkAway;"1019726056033579008";https://twitter.com/THETXEMBASSY/status/1019726056033579008;0
Sierra_159;2018-07-18 19:28;9;19;"I think the most exciting thing about #MAGA & #WalkAway is all of the strong conservative WOMEN who are getting more & more interested in politics, following these events very closely or perhaps just more willing to boldly proclaim their beliefs in public forums! They are legion.";;;#MAGA #WalkAway;"1019725523516182529";https://twitter.com/Sierra_159/status/1019725523516182529;0
4usa564;2018-07-18 19:27;8;12;"#WalkAway #WalkAwayFromDemocrats #WalkAwayNow Read this & understand: Alinskys "Rules for Radicals" is the Democrat Playbook! This is the nightmare vision for America that Obama followed to the letter. This is NOT the America that WE want! #WalkAway #MAGA #KAG";;;#WalkAway #WalkAwayFromDemocrats #WalkAwayNow #WalkAway #MAGA #KAG;"1019725281286815744";https://twitter.com/4usa564/status/1019725281286815744;0
PlaysTrumpCard;2018-07-18 19:21;11;20;"I got no friends 'cause they read the papers. They can't be seen with me and I'm gettin' real shot down And I'm feeling mean. @DNC #WalkAway pic.twitter.com/HP22BjvDGj";;@DNC;#WalkAway;"1019723897942487045";https://twitter.com/PlaysTrumpCard/status/1019723897942487045;0
eagle262;2018-07-18 19:21;13;39;"We know the libs are not known for common sense anymore. They are too busy trying to turn us into the next Russia with the way they & the dem party are embracing communism now. #WalkAway";;;#WalkAway;"1019723875138068482";https://twitter.com/eagle262/status/1019723875138068482;0
Juju_rja;2018-07-18 19:19;16;11;"TAKE YOUR STATE BACK - CALIFORNIA - DEMAND VOTER IDs. #RedWaveRising CALIFORNIA - VOTE REPUBLICAN TO TAKE YOUR STATE BACK!! #WalkAway https:// twitter.com/charliekirk11/ status/1019720999388889088 …";;;#RedWaveRising #WalkAway;"1019723455489626113";https://twitter.com/Juju_rja/status/1019723455489626113;1
Garrett4Houston;2018-07-18 19:19;7;52;"What a socialist you are!! You’re putting lives at risk! You wanna take our guns, and ICE; who in the hell is gonna protect us!! #Beto is a leftist tool! #WalkAway";;;#Beto #WalkAway;"1019723241743704066";https://twitter.com/Garrett4Houston/status/1019723241743704066;0
ToscaAusten;2018-07-18 19:15;11;19;"House GOP pin ‘Abolish ICE’ vote on Resistànce lawmakers. Only eighteen Democrats voted in a House resolution to support ICE. America is awake. #WalkAway #TheStory #Dobbs #Tucker pic.twitter.com/f0ufsBipGl";;;#WalkAway #TheStory #Dobbs #Tucker;"1019722440740622341";https://twitter.com/ToscaAusten/status/1019722440740622341;0
PlaysTrumpCard;2018-07-18 19:13;9;19;"Wild man's world is cryin' in pain What you gonna do when everybody's insane Let me go crazy on you Crazy on you Let me go crazy, crazy on you @DNC #WalkAway pic.twitter.com/8muX2mwKec";;@DNC;#WalkAway;"1019721957451993088";https://twitter.com/PlaysTrumpCard/status/1019721957451993088;0
cristinalaila1;2018-07-18 19:12;17;26;"House Democrats Unveil New Low Energy 2018 Slogan #WalkAway https://www. thegatewaypundit.com/2018/07/house- democrats-unveil-new-low-energy-2018-slogan/ … via @gatewaypundit";;@gatewaypundit;#WalkAway;"1019721632661712898";https://twitter.com/cristinalaila1/status/1019721632661712898;0
grindingdude;2018-07-18 18:49;16;22;"When I heard him delivering a pompous speech today I thought.... #WalkAway pic.twitter.com/UODuhw0C4Z";;;#WalkAway;"1019715815044771840";https://twitter.com/grindingdude/status/1019715815044771840;0
Cocoa_Bean10;2018-07-18 18:43;45;65;"In honor of CNN’s astoundingly accurate conclusion from their kindergarten hand painting source regarding Russian bots posting the #WalkAway trend, I HAVE FOUND THE POST THAT WILL FINALLY PROVE THEM RIGHT! See below https:// twitter.com/SonofLiberty35 7/status/1019712079513702403 …";;;#WalkAway;"1019714230398996481";https://twitter.com/Cocoa_Bean10/status/1019714230398996481;1
kwilli1046;2018-07-18 18:42;1926;3006;"Fake News #CNN Claims “Russian Bots” Behind #WalkAway Campaign to ‘Wound Democrats in Midterms’... When #FakeNews CNN start blaming "Russia Bots" for the #WalkAway Campaign, you know it is working. Lets Keep the #WalkAwayMovement Going! Lets Crush the Democrats in the Mid-Terms";;;#CNN #WalkAway #FakeNews #WalkAway #WalkAwayMovement;"1019714088103043077";https://twitter.com/kwilli1046/status/1019714088103043077;0
denvernight;2018-07-18 18:40;91;199;"Public Service Announcement: THERE IS HELP FOR TRUMP DERANGEMENT SYNDROME! Call Now! Operators Are Standing By! Call 1-800-IM-A-BITCH! #WednesdayMotivation #TrumpAndPutinAMovie #LiberalismIsAMentalDisease #WalkAway #TrumpPutinSummit #MAGA pic.twitter.com/4GEY0TeWsV";;;#WednesdayMotivation #TrumpAndPutinAMovie #LiberalismIsAMentalDisease #WalkAway #TrumpPutinSummit #MAGA;"1019713635302637568";https://twitter.com/denvernight/status/1019713635302637568;0
DonnaWR8;2018-07-18 18:34;50;101;"I haven’t seen the liberals this angry since YESTERDAY #WalkAway #MAGA and #KAG pic.twitter.com/ps5yE7KZYK";;;#WalkAway #MAGA #KAG;"1019712012220354560";https://twitter.com/DonnaWR8/status/1019712012220354560;0
QAnonPatriot;2018-07-18 18:34;56;74;"People are saying the USSS agent who died of a stroke was a food taster. The food was intended for Trump. It was an assassination attempt! #GreatAwakening #PatriotsFight #WWG1WGA @POTUS @realDonaldTrump #DOITQ #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA";;@POTUS @realDonaldTrump;#GreatAwakening #PatriotsFight #WWG1WGA #DOITQ #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA;"1019711991424856064";https://twitter.com/QAnonPatriot/status/1019711991424856064;0
AndyHortin18;2018-07-18 18:29;59;63;"Obama calls lying politicians 'shameful' ... neglects to include himself. (Is that you pot? Kettle?) Don't worry though, @MillerStream won't let it go unnoticed! #WalkAway pic.twitter.com/8vmOrkOeI6";;@MillerStream;#WalkAway;"1019710816482807808";https://twitter.com/AndyHortin18/status/1019710816482807808;0
CarmineZozzora;2018-07-18 18:23;56;57;"And the fully emboldened post-Barack Obama New Democratic Party of Stalin openly campaigning on the destruction of America is trying to do what..? #WalkAway #RunForYourLives #DefeatTheLeft #Vote2018 #StopTheirDestruction #MakeAmericaGreatAgain @realDonaldTrump #Trump2020 https:// twitter.com/CNN/status/101 9285623289589760 …";;@realDonaldTrump;#WalkAway #RunForYourLives #DefeatTheLeft #Vote2018 #StopTheirDestruction #MakeAmericaGreatAgain #Trump2020;"1019709280247734272";https://twitter.com/CarmineZozzora/status/1019709280247734272;1
hrtablaze;2018-07-18 18:23;56;73;"Thank you ThreadReader ! We will #MAGA and we will help others #WalkAway from the party that once enslaved people physically and now enslaves people mentally. FREEEEEEDOM !!!!!!!!! https:// threadreaderapp.com/thread/1019651 330057441280.html …";;;#MAGA #WalkAway;"1019709206012674055";https://twitter.com/hrtablaze/status/1019709206012674055;0
NahBabyNah;2018-07-18 18:21;81;96;"SO THE DEMOCRATS STOLE THEIR NEW SLOGAN FROM THE ORIGINAL REPUBLICAN? House Democrats Unveil New Campaign Slogan: "For the People" #WalkAway #WednesdayWisdom #PressBriefing pic.twitter.com/3QuLAw7kb4";;;#WalkAway #WednesdayWisdom #PressBriefing;"1019708825606262785";https://twitter.com/NahBabyNah/status/1019708825606262785;0
BuzzPatterson;2018-07-18 18:21;610;921;"Only 18 Democrats voted in a House Resolution to support ICE today. Remember that in November. #WalkAway";;;#WalkAway;"1019708742386954240";https://twitter.com/BuzzPatterson/status/1019708742386954240;0
jayMAGA45;2018-07-18 18:18;1144;1418;"If Republicans aren't in control, @realDonaldTrump presidency is a ‘lame duck’ for the next two years of his presidency. Conservatives need a sweep to landslide victory in #2018midterm elections. Get out and vote #MAGA Republicans. Vote out the #RINOs & #DirtyDems #WalkAway pic.twitter.com/2DQxsaJNIb";;@realDonaldTrump;#2018midterm #MAGA #RINOs #DirtyDems #WalkAway;"1019708004109815808";https://twitter.com/jayMAGA45/status/1019708004109815808;0
AnnaApp91838450;2018-07-18 18:16;637;762;"https:// rwnofficial.com/in-historic-9- 0-decision-supreme-court-just-shredded-democrats-yuge/ … Patriots This Is Huge We're Winning President Trump Has God's Hand On Him 9-O Amen RT/ Democrats Shut Down Can't Change Map For MidTerms #MAGA #WalkAway #JimJordan #DevinNunes #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites";;;#MAGA #WalkAway #JimJordan #DevinNunes #AmericaFirst #AnnaLovesTrump #TrumpsSuperElites;"1019707602769498112";https://twitter.com/AnnaApp91838450/status/1019707602769498112;0
melissa5215;2018-07-18 18:12;53;63;"Amen, these people better get it right and support our great @POTUS or it’s gonna hit the fan BIGLY! @MagniFieri @IngrahamAngle @realDonaldTrump @FoxNews @seanhannity @MSNBC @CNN #WalkAway #MAGA @maddow @JoyVBehar https:// twitter.com/Education4Libs /status/1019664704745168896 …";;@POTUS @MagniFieri @IngrahamAngle @realDonaldTrump @FoxNews @seanhannity @MSNBC @CNN @maddow @JoyVBehar;#WalkAway #MAGA;"1019706454205345793";https://twitter.com/melissa5215/status/1019706454205345793;1
Sniper64286433;2018-07-18 18:11;182;198;"Is this the Auschwitz style concentration camp Chuck, Nancy and the rest of the Democrats are spewing about? #WalkAway pic.twitter.com/FWhGazS7qM";;;#WalkAway;"1019706342888501248";https://twitter.com/Sniper64286433/status/1019706342888501248;0
LegendaryEnergy;2018-07-18 18:09;27;124;"Working on a new big video now! Is the #WalkAway movement a product of Russian Bots? Let’s find out!";;;#WalkAway;"1019705714846003200";https://twitter.com/LegendaryEnergy/status/1019705714846003200;0
hrtablaze;2018-07-18 18:07;212;326;"The way The MSM has demonized 61 million Americans is truly truly despicable. We just want a secure border, good jobs, low taxes, and America to come first but you have called us every name in the book in your pursuit of your globalist agenda. Wake up and #WalkAway and #MAGA";;;#WalkAway #MAGA;"1019705334854705152";https://twitter.com/hrtablaze/status/1019705334854705152;0
THETXEMBASSY;2018-07-18 18:04;77;73;"#MAGA https:// townhall.com/columnists/eva nsayet/2017/07/13/he-fights-n2354580 … Dem Mayor; #Walkaway The Left has been in a war against America since the rise of Kids-h/t ‘60s. Its been an all-out war, nothing is held sacred. Its been a war they’ve fought w violence, threats, demagoguery, lies, violent take-over of universities";;;#MAGA #Walkaway;"1019704608753618944";https://twitter.com/THETXEMBASSY/status/1019704608753618944;0
hfinch61;2018-07-18 18:03;54;79;"Understand the Left has a network of well-funded & organized domestically c terrorists at their call. #WalkAway #WalkAwayFromDemocrats pic.twitter.com/rplEoWs5RK";;;#WalkAway #WalkAwayFromDemocrats;"1019704330004389890";https://twitter.com/hfinch61/status/1019704330004389890;0
Rockn_Jeep_Girl;2018-07-18 17:53;52;60;"Hmmmm....I thought democrats wanted foreigners to stop meddling in our elections? Oh...only when it affects them negatively do they want to stop it. Got it! #LiberalLogic #WalkAway #ElectionReform #HelsinkiSummitt https:// abc7news.com/politics/sf-de partment-of-elections-issues-voter-registration-forms-for-non-citizens/3773817/ …";;;#LiberalLogic #WalkAway #ElectionReform #HelsinkiSummitt;"1019701777418113024";https://twitter.com/Rockn_Jeep_Girl/status/1019701777418113024;0
Rockn_Jeep_Girl;2018-07-18 17:47;150;149;"WATCH: Mr. Perez, There was a Democrat in office during the hacking and he knew about it...his name was Obama, and he did NOTHING because he thought Hillary would win. Surprise! #RussianHacking #Trump2020 #TrumpPutin #WalkAway @TomPerez https:// twitter.com/RealSaavedra/s tatus/1018914485615112194 …";;@TomPerez;#RussianHacking #Trump2020 #TrumpPutin #WalkAway;"1019700144911077376";https://twitter.com/Rockn_Jeep_Girl/status/1019700144911077376;1
MrVeritas;2018-07-18 17:47;16;19;"Democrat Marxist Party Platform for Mid-Term elections in Nov: Hate God, Hate America, Hate Constitution, Hate Capitalism, Hate Law & Order, Hate Equal Justice, Hate President Trump, Hate Conservatives, Hate Deplorables, Hate Jews, Hate white people, HATE, HATE, HATE! #WalkAway";;;#WalkAway;"1019700126061821952";https://twitter.com/MrVeritas/status/1019700126061821952;0
NevadaJack2;2018-07-18 17:37;37;28;"Facebook, YouTube and Twitter are fiercely working to contain the #WalkAway movement by blocking hashtags and thousands of testimonies from people explaining why they left the Democrat party. https://www. thegatewaypundit.com/2018/07/fake-n ews-cnn-claims-russian-bots-behind-walkaway-campaign-to-wound-democrats-in-midterms/ …";;;#WalkAway;"1019697719093293056";https://twitter.com/NevadaJack2/status/1019697719093293056;0
dawnfisher;2018-07-18 17:34;224;545;"I absolutely love this. She woke up and is now a free thinker. #walkaway & I’m not a Russian bot https:// twitter.com/GayRepublicSwa g/status/1019685726311600128 …";;;#walkaway;"1019696974218612737";https://twitter.com/dawnfisher/status/1019696974218612737;1
HorseShort;2018-07-18 17:32;30;31;". Yes! The hypocrisy is astounding... what in the world do these people have to do to America before you #WalkAway @POTUS Trump @Genie115 pic.twitter.com/B9l2hZhw6v";;@POTUS @Genie115;#WalkAway;"1019696511100301312";https://twitter.com/HorseShort/status/1019696511100301312;0
USARocks_1;2018-07-18 17:29;27;35;"Just in: Hawaiian judge rules Putin is not a Russian under two specific conditions. 1) Anytime he’s with a Democrat. 2) Eating doughnuts. Whew! All clear Chuck! Carry on! #WalkAway #WalkAwayFromDemocrats #WWG1WGA pic.twitter.com/SMuImi8NzO";;;#WalkAway #WalkAwayFromDemocrats #WWG1WGA;"1019695771225083904";https://twitter.com/USARocks_1/status/1019695771225083904;0
Doodisgirl;2018-07-18 17:28;917;1021;"The Dims New Slogan #ForThePeople has me in hysterics! We all know WHICH people they’re FOR! #antifa #illegals #MS13 #Soros #themselves #resist #CommunistCronies And who they’re AGAINST! #ICE #LEOs #Taxpayers #Citizens #BorderPatrol #UnbornBabies #WalkAway pic.twitter.com/5LWaiak6vU";;;#ForThePeople #antifa #illegals #MS13 #Soros #themselves #resist #CommunistCronies #ICE #LEOs #Taxpayers #Citizens #BorderPatrol #UnbornBabies #WalkAway;"1019695352650371072";https://twitter.com/Doodisgirl/status/1019695352650371072;0
fit4aqueen3;2018-07-18 17:22;35;48;"Yes, it's wake me up Wednesday! The RED Wave is coming, Don't be BLUE! #JoinUs at http:// Red-pilled.com , even tho that cup of joe looks like it's morning, ANYTIME IS THE RIGHT TIME TO #WalkAway from the party of HATE! #StrengthInUnity #OneNationIndivisible #TrumpWorldGroups pic.twitter.com/xQQioc1qgn";;;#JoinUs #WalkAway #StrengthInUnity #OneNationIndivisible #TrumpWorldGroups;"1019693827769159681";https://twitter.com/fit4aqueen3/status/1019693827769159681;0
TexaLonestar;2018-07-18 17:21;101;124;"Support Brian Kemp Georgia, VOTE RED!! #VoteBrianKemp #RedWaveRising2018 #WalkAway #WalkAwayFromDemocrats https:// twitter.com/realDonaldTrum p/status/1019664477162278918 …";;;#VoteBrianKemp #RedWaveRising2018 #WalkAway #WalkAwayFromDemocrats;"1019693768977649664";https://twitter.com/TexaLonestar/status/1019693768977649664;1
LillyMunster3;2018-07-18 17:18;18;43;"#WalkAway https:// twitter.com/GayRepublicSwa g/status/1019685726311600128 …";;;#WalkAway;"1019693027210641408";https://twitter.com/LillyMunster3/status/1019693027210641408;1
hrtablaze;2018-07-18 17:13;64;117;"My reply to everyone who hates capitalism ! Short but sweet ! #WednesdayWisdom #WalkAway #DemocratsAreCommunist #MAGA pic.twitter.com/SDs15lWsBS";;;#WednesdayWisdom #WalkAway #DemocratsAreCommunist #MAGA;"1019691716897468416";https://twitter.com/hrtablaze/status/1019691716897468416;0
