username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
yigsstarhouse;2018-07-20 15:05;20;25;"I wrote this article back in Feb of this year. It has had 70134 hits since then. Maybe you might like to read it also. #QAnon #WalkAway https:// theyig.ning.com/articles/meet- lisa-h-barsoomian-a-wife-of-who?context=category-General+Articles …";;;#QAnon #WalkAway;"1020384124345946112";https://twitter.com/yigsstarhouse/status/1020384124345946112;0
DavidJHarrisJr;2018-07-20 15:00;147;342;"Whoopi, Maxine Waters supporters burning an American flag, and liberals throwing feces at Jewish mans business! This is why people are walking away!!! #WalkAway https://www. facebook.com/DavidJHarrisJr /videos/2124006467811832/ …";;;#WalkAway;"1020383032899964928";https://twitter.com/DavidJHarrisJr/status/1020383032899964928;0
MagaApplePie;2018-07-20 14:58;71;99;"“Democrat Party has become the ideology of dividing people into groups & placing them as victims..that support Illegal Immigrants over Americans..that encourage HATE on those that don't side with them. I will NO longer stand with a Party of RESISTANCE & HATE! -Jacob #WalkAway pic.twitter.com/oCVh5GwfJW";;;#WalkAway;"1020382378005590016";https://twitter.com/MagaApplePie/status/1020382378005590016;0
beth2_k3;2018-07-20 14:52;26;19;"#WalkAway liberals after you see this hypocrite https:// twitter.com/mike_Zollo/sta tus/1020335346268155904 …";;;#WalkAway;"1020381041486331905";https://twitter.com/beth2_k3/status/1020381041486331905;1
Ex_NSA_SpookMan;2018-07-20 14:40;51;43;"@WhoopiGoldberg #WalkAway https:// youtu.be/T3PaqxblOx0";;@WhoopiGoldberg;#WalkAway;"1020378000754466817";https://twitter.com/Ex_NSA_SpookMan/status/1020378000754466817;0
crickafer00;2018-07-20 14:31;1133;1140;"The Left in the past 24 hours Maxine Waters supporters steal American Flag and burn it in the street. Jewish coffee shop owner/ #Trump supporter has feces thrown at his business & family. Whoopi has meltdown & tells Judge Jeanine to get the F out of this building #walkaway";;;#Trump #walkaway;"1020375599439908864";https://twitter.com/crickafer00/status/1020375599439908864;0
unseen1_unseen;2018-07-20 14:29;93;213;"The Russian narrative was a massive dud. Within 3 days the left had to switch back to a porn star. Just #walkaway from these idiots,";;;#walkaway;"1020375071712522241";https://twitter.com/unseen1_unseen/status/1020375071712522241;0
realJediMan;2018-07-20 14:23;160;295;"There is #FakeNews in the mainstream media that some Trump voters regret their vote and are going blue for the midterms. I call BS. Trump voters are never going to abandon the @POTUS and he may have more supporters now than he did in 2016, given the prevalence of #WalkAway";;@POTUS;#FakeNews #WalkAway;"1020373596781326336";https://twitter.com/realJediMan/status/1020373596781326336;0
AnnInquirer;2018-07-20 14:21;32;27;"The RIGHTgeous should not repeat Sinister #Propaganda as if true #WalkAway from #MSM #LeftistPropaganda #Democrats #MAGA #VoteRed . @JDugudichi . @ScrewedHumans . @TombstoneBub @smartiekat123 . @SassySouthern10 . @MTReserved . @Wildmanwings . @goofballgeorge pic.twitter.com/aGL6kENBFg";;@JDugudichi @ScrewedHumans @TombstoneBub @smartiekat123 @SassySouthern10 @MTReserved @Wildmanwings @goofballgeorge;#Propaganda #WalkAway #MSM #LeftistPropaganda #Democrats #MAGA #VoteRed;"1020373046710939649";https://twitter.com/AnnInquirer/status/1020373046710939649;0
Matthewcogdeill;2018-07-20 14:18;98;94;"#RETWEET Destroying #MedalOfHonor Veteran LT. Michael Murphy's Memorial is A Crime against the United States of America! maxine waters is an accomplice due to her inciting people to commit these Crimes Do NOT let Democrats BRIBE you into Breaking the Law #WalkAway pic.twitter.com/qSPv7D5U6g";;;#RETWEET #MedalOfHonor #WalkAway;"1020372353811918848";https://twitter.com/Matthewcogdeill/status/1020372353811918848;0
MagaApplePie;2018-07-20 14:13;28;60;"“I’ve always been a moderate conservative..My grandparents were robbed of everything after the Cuban revolution. I was lucky enough to be given an opportunity to immigrate (LEGALLY) to this country & start a better life. - Felix #WalkAway pic.twitter.com/lyZMi6it7a";;;#WalkAway;"1020371081985740801";https://twitter.com/MagaApplePie/status/1020371081985740801;0
MagaApplePie;2018-07-20 13:59;76;144;"“I feel like young people, especially African Americans may feel that they are supposed to support a certain party. I definitely fell victim to that mentality and the fear of not being accepted because I disagree with the Majority. Never again!” - Daela #WalkAway pic.twitter.com/lL3Zz1efvO";;;#WalkAway;"1020367586209542145";https://twitter.com/MagaApplePie/status/1020367586209542145;0
andrewjgregor;2018-07-20 13:57;11;18;"The Puppet #TrumpRussianPuppet #TrumpTreason #HillaryWarnedUs #WalkAway if you're a #Traitor pic.twitter.com/ldqW3Nscs5";;;#TrumpRussianPuppet #TrumpTreason #HillaryWarnedUs #WalkAway #Traitor;"1020367155089457152";https://twitter.com/andrewjgregor/status/1020367155089457152;0
torosendesfile;2018-07-20 13:54;22;26;"Russian bots are using #WalkAway to try to wound Dems in midterms https:// cnn.it/2LcNwW4 #GOPTraitors #GOP #GOPComplicit #GOPComplicitTraitors @realDonaldTrump";;@realDonaldTrump;#WalkAway #GOPTraitors #GOP #GOPComplicit #GOPComplicitTraitors;"1020366379491495936";https://twitter.com/torosendesfile/status/1020366379491495936;0
MagaApplePie;2018-07-20 13:43;130;271;"“I had been a democrat all my life until 2016. I think what made me #WalkAway was all the smear campaigns against Donald Trump—The media was so one-sided and vicious, and they still are! Never before have I witnessed so much immaturity.“ - Lucinda pic.twitter.com/QkIEA3Vu08";;;#WalkAway;"1020363632423636998";https://twitter.com/MagaApplePie/status/1020363632423636998;0
hrtablaze;2018-07-20 13:39;914;1419;"We are watching lies, mind control, manipulation, and propaganda in real time ! @realDonaldTrump NEVER called Mexicans rapists or black atheletes Sons of B*tches ! Stop the lies and push back whenever anyone says that ! #WalkAway #MAGA #LatinosWithTrump https://www. pscp.tv/w/biIUSzFkdkVP clJkbVBwalh8MVlxS0RRbHBxekVHVvgGfIiQhtveqKUQjAlVVMQ9klq2dpFWtA1RkSeGrCBn …";;@realDonaldTrump;#WalkAway #MAGA #LatinosWithTrump;"1020362561030504448";https://twitter.com/hrtablaze/status/1020362561030504448;0
412Anon87;2018-07-20 13:38;83;143;"#WalkAway #WalkAwayMovement #TrumpDerangementSyndrom #MockingbirdMedia #FakeNews #MediaMeltdown #LamestreamMedia #FakeStreamMedia pic.twitter.com/dZkXtNVafG";;;#WalkAway #WalkAwayMovement #TrumpDerangementSyndrom #MockingbirdMedia #FakeNews #MediaMeltdown #LamestreamMedia #FakeStreamMedia;"1020362358760329216";https://twitter.com/412Anon87/status/1020362358760329216;0
247razz;2018-07-20 13:35;24;143;"I’m sure most seeing her act that way only helps more #walkaway . I work with about 300 that has #walkaway";;;#walkaway #walkaway;"1020361690804875264";https://twitter.com/247razz/status/1020361690804875264;0
cs0058cs;2018-07-20 13:35;232;256;"⁦ @USATODAY ⁩ has restored a bit of credibility today. It is time this horrible rhetoric, especially where children are concerned, is stopped! ⁦ @CheriJacobus ⁩ comments were beyond disturbing and give insight into her twisted soul. #WalkAway https://www. thewrap.com/usa-today-drop s-columnist-cheri-jacobus-tweet-convicted-pedophile-jeffrey-epstein/ …";;@USATODAY @CheriJacobus;#WalkAway;"1020361453855965185";https://twitter.com/cs0058cs/status/1020361453855965185;0
dawg_lb;2018-07-20 13:32;143;217;"Remember Everyone Deployed, waiting for you to come home! @POTUS @VP @FLOTUS #REDFriday #RedWave #WalkAway pic.twitter.com/uVHVIBGKps";;@POTUS @VP @FLOTUS;#REDFriday #RedWave #WalkAway;"1020360808985870336";https://twitter.com/dawg_lb/status/1020360808985870336;0
Ohio_Buckeye_US;2018-07-20 13:30;176;221;"So true!! It should not b a surprise that Dr. Martin L King, was a Republican. In that era, most black Americans were Reps. Why? The Reps since1854 have been the anti-slavery party, the Party that has championed freedom& civil rights 4 blacks. #WalkAway pic.twitter.com/cfHHF88XMj";;;#WalkAway;"1020360414641651712";https://twitter.com/Ohio_Buckeye_US/status/1020360414641651712;0
PinkLadyMine;2018-07-20 13:19;39;35;"What ya gonna do when they come for you? Go to jail directly to jail :) #ISIS = Is servants Is slaves #WalkAway from the #HATE be U not them! Berkeley High grad pleads guilty to helping ISIS, spoke of plan to kill 10,000 in Bay Area https:// fxn.ws/2uyGDV2 #FoxNews";;;#ISIS #WalkAway #HATE #FoxNews;"1020357448035528704";https://twitter.com/PinkLadyMine/status/1020357448035528704;0
Discoveringme40;2018-07-20 12:56;11;74;"Also, they believe they are in the majority bc the MSM is on their side w a loud megaphone. It's up to #WeThePeople to let them know they are not #WalkAway";;;#WeThePeople #WalkAway;"1020351781832937472";https://twitter.com/Discoveringme40/status/1020351781832937472;0
exceedinglyglad;2018-07-20 12:52;0;0;"Michael Cohen #Resist #WalkAway #WalkAwayNow https:// twitter.com/RealJamesWoods /status/1020212882137477120 …";;;#Resist #WalkAway #WalkAwayNow;"1020350763959291904";https://twitter.com/exceedinglyglad/status/1020350763959291904;1
TheRealMaddog58;2018-07-20 12:52;79;117;"@JudgeJeanine WOW! I hear SALES are UP Thank You Whoopi !!! Just ordered my book, I know I'm kind of late I could've had a signed copy. Well better late than never I guess... LOL #MAGA #WalkAway #FridayFeeling #firewhoopinow pic.twitter.com/ZxvV5Qes9e";;@JudgeJeanine;#MAGA #WalkAway #FridayFeeling #firewhoopinow;"1020350714294435842";https://twitter.com/TheRealMaddog58/status/1020350714294435842;0
Books_Anon;2018-07-20 12:52;49;44;"This is the left. Unhinged. And again, another perfect example of...”Those who speak the loudest....” #WalkAway #Qanon @potus @LizCrokin pic.twitter.com/ZazDocsmIO";;@potus @LizCrokin;#WalkAway #Qanon;"1020350698536538112";https://twitter.com/Books_Anon/status/1020350698536538112;0
Rbigzs;2018-07-20 12:46;89;71;"#MAGA2018 #MAGA2020 #POTUS45 #VoterIDNOW #AmericaFirst #VoteRed #buildthewall #WWG1WGA #NoDACA #WalkAway #2A #StandfortheFlag #KAG";;;#MAGA2018 #MAGA2020 #POTUS45 #VoterIDNOW #AmericaFirst #VoteRed #buildthewall #WWG1WGA #NoDACA #WalkAway #2A #StandfortheFlag #KAG;"1020349277040758784";https://twitter.com/Rbigzs/status/1020349277040758784;0
thenationsrage;2018-07-20 12:46;240;222;"#Iran has imported 500 tons of uranium. Putin's b***hes, Obama and Hillary. Hillary gives Russia uranium. Obama gives loads of cash to Iran. #Russia sells uranium and missiles to Iran. #RussianCollusion The left's fake outrage. #WalkAway #MAGA http:// punchingbagpost.com/iran-says-it-h as-950-tons-of-uranium/?pb_list=pb_list … pic.twitter.com/qKDWFOcOeS";;;#Iran #Russia #RussianCollusion #WalkAway #MAGA;"1020349125622149120";https://twitter.com/thenationsrage/status/1020349125622149120;0
jimspoda;2018-07-20 12:44;28;30;"The FBI’s new #WalkAway movement has another member https:// truepundit.com/fbis-national- security-branch-chief-abruptly-quits-assistant-director-ghattas-described-as-mccabes-right-hand-man/ …";;;#WalkAway;"1020348628806832128";https://twitter.com/jimspoda/status/1020348628806832128;0
gopoundsand1234;2018-07-20 12:43;74;87;"PLEASE FOLLOW MY SWEET FRIEND SEND FELLOW PATRIOT @LadyKnightFury SHE IS IN TWOTTER JAIL #KAG #WalkAway #FOLLOWBACK #FollowbackFriday pic.twitter.com/CbSTkegZDL";;@LadyKnightFury;#KAG #WalkAway #FOLLOWBACK #FollowbackFriday;"1020348365211652096";https://twitter.com/gopoundsand1234/status/1020348365211652096;0
MediaJuggernaut;2018-07-20 12:36;61;92;"WOW, liberals are calling Kimberly Guilfoyle a trollop who only got where she is because of her good looks. She's a lawyer, former Prosecutor & Deputy District Attorney. The new radical left hates successful intelligent women #WalkAway pic.twitter.com/UV3HIZUG45";;;#WalkAway;"1020346787566170114";https://twitter.com/MediaJuggernaut/status/1020346787566170114;0
Dawn_DeMore1;2018-07-20 12:34;521;561;"The #DeepStateHydra Have A Globalist Agenda The Vicious, Vile Swamp Creatures Stretching Out Their Ugly Tenacles, Are Hell Bent On Destroying America #DemocratsAreDangerous #DemocratsHateAmerica #TrumpDerangementSyndrome #WalkAway @GrrrGraphics pic.twitter.com/xNsVObI3Xs";;@GrrrGraphics;#DeepStateHydra #DemocratsAreDangerous #DemocratsHateAmerica #TrumpDerangementSyndrome #WalkAway;"1020346165609533441";https://twitter.com/Dawn_DeMore1/status/1020346165609533441;0
DustieDahl;2018-07-20 12:33;354;426;"Thank You @RandPaul FINALLY A Voice Of Reason Hitting The Senate Floor Most Of #Congress & ALL Of The #Democrats Should Be Ashamed Of Themselves For Carrying On With Their VILE, OPEN #TrumpDerangementSyndrome #WalkAway #MAGA #VoteRed2018 https:// twitter.com/RandPaul/statu s/1020067212739203073 …";;@RandPaul;#Congress #Democrats #TrumpDerangementSyndrome #WalkAway #MAGA #VoteRed2018;"1020346000291057664";https://twitter.com/DustieDahl/status/1020346000291057664;1
TheRealHublife;2018-07-20 12:32;90;119;""Podesta Meltdown and Friday Fun" W/ Author Brenden Dilley https://www. pscp.tv/w/biIF2jM1MTUw MzF8MVBsSlFyZE5vUk54RVp4kzY9JL9BSvDWP0KTLDoeY4eLZuFM2II5d5VLDp4F?t=1s … #MAGA #WalkAway #WWG1WGA #DrainTheSwamp";;;#MAGA #WalkAway #WWG1WGA #DrainTheSwamp;"1020345740600590336";https://twitter.com/TheRealHublife/status/1020345740600590336;0
Ellysa_Maye;2018-07-20 12:26;64;141;"Share if you've ever said these things STUFF REPUBLICANS SAY.... #relatable #walkaway #maga #lovetoall #TFIG pic.twitter.com/PlLjZi8WfG";;;#relatable #walkaway #maga #lovetoall #TFIG;"1020344173701091328";https://twitter.com/Ellysa_Maye/status/1020344173701091328;0
ReallyAwakenNow;2018-07-20 12:25;34;34;"It is actually shocking how intellectually dishonest they have become. Our schools have been submerged in revisionist history. Disgusting. #MAGA #WalkAway #GreatAwakening https:// twitter.com/DineshDSouza/s tatus/1020307347946778624 …";;;#MAGA #WalkAway #GreatAwakening;"1020344006591385600";https://twitter.com/ReallyAwakenNow/status/1020344006591385600;1
girl4_trump;2018-07-20 12:23;858;1043;"This is the definition of insanity. WE MUST CHANGE THIS. All our work is useless until we do. Think how much more @realDonaldTrump can accomplish if we #VoteThemOut #VoteOutTheDems #VoteOutTheRINO ’s #WalkAwayFromDemocrats #WalkAway #RedWave2018 #KAG2018 pic.twitter.com/eSjLoLj4hD";;@realDonaldTrump;#VoteThemOut #VoteOutTheDems #VoteOutTheRINO #WalkAwayFromDemocrats #WalkAway #RedWave2018 #KAG2018;"1020343557171957763";https://twitter.com/girl4_trump/status/1020343557171957763;0
MagaApplePie;2018-07-20 12:17;73;104;"Everyone follow Babette Holder @Bhold226 She’s President of the Frederic Douglas Foundation Illinois which “brings the sanctity of free market & limited government ideas to bear on the hardest problems facing our nation.” #WalkAway pic.twitter.com/LZq8AXVqGd";;@Bhold226;#WalkAway;"1020341991878680577";https://twitter.com/MagaApplePie/status/1020341991878680577;0
IamPopTheNarrat;2018-07-20 12:15;37;45;"I wonder how much more of our economy will be sacrificed by Cdn politicians who pretend they don't understand that President Trump will never back down on fair trade. To save free trade with our biggest trade partner we must #WalkAway from supply management! #cdnpoli https:// twitter.com/realDonaldTrum p/status/1020293430398935040 …";;;#WalkAway #cdnpoli;"1020341519994085377";https://twitter.com/IamPopTheNarrat/status/1020341519994085377;1
jobeeswing;2018-07-20 12:09;143;130;"@QuilliamOrg Inshallah your words will spread... As a MuslimWoman I am constantly under attack from Libs and my community I don't want 2C USA/WesternWorld turned to a DespoticIslamicHellhole through libs stupidity and naivete! #Solidarity #LoveOneAnother #WalkAway #KAG pic.twitter.com/bLdSj6TYKL";;@QuilliamOrg;#Solidarity #LoveOneAnother #WalkAway #KAG;"1020340050561781763";https://twitter.com/jobeeswing/status/1020340050561781763;0
TPotterf;2018-07-20 12:09;17;22;"Let the View hear from us! I wrote them yesterday and we all must stop this type of bullying! #Walkaway #VoterID https:// twitter.com/dwade4u/status /1020304765715181573 …";;;#Walkaway #VoterID;"1020339888263069696";https://twitter.com/TPotterf/status/1020339888263069696;1
AmericanVoterUS;2018-07-20 12:02;16;34;"All Americans, regardless of political views, should be OUTRAGED at deception of #FakeNews media and one-sided support of the #DeepState #WalkAway";;;#FakeNews #DeepState #WalkAway;"1020338121534144513";https://twitter.com/AmericanVoterUS/status/1020338121534144513;0
superyayadize;2018-07-20 11:41;144;126;"Timely reminder to a dark period of our nation’s history. Current efforts by left to effectively erase our borders invites enslavement to illegals flowing in unchecked #JimCrow #BuildTheWall #WalkAway https:// twitter.com/CBSNews/status /1019873998765731842 …";;;#JimCrow #BuildTheWall #WalkAway;"1020332976478015493";https://twitter.com/superyayadize/status/1020332976478015493;1
Matthewcogdeill;2018-07-20 11:35;45;72;"#RETWEET democrats are so mad at President @realDonaldTrump you would think he: stole 90% of the Haitian relief fund sold 20% of our USA Uranium to Russia let innocent Americans die in Benghazi Thats RIGHT hilary clinton DID All those CRIMES #WalkAway from democrats #MAGA pic.twitter.com/TlPxU07VMv";;@realDonaldTrump;#RETWEET #WalkAway #MAGA;"1020331491044339712";https://twitter.com/Matthewcogdeill/status/1020331491044339712;0
clayfeathers;2018-07-20 11:34;589;590;"Hey Libturds spreading #FAKENEWS , Who loves Russia and Putin?? The DEMOCRATS!! They always have! Ask Hilly! $$$$$$$$$$$ #FridayFeeIing #WalkAway #MAGA #VoteRepublican pic.twitter.com/PtMOqReaLC";;;#FAKENEWS #FridayFeeIing #WalkAway #MAGA #VoteRepublican;"1020331141239328769";https://twitter.com/clayfeathers/status/1020331141239328769;0
Books_Anon;2018-07-20 11:29;58;70;"Frens. #FlashbackFriday #WalkAway #LeftHypocrisy pic.twitter.com/T7m6e366ox";;;#FlashbackFriday #WalkAway #LeftHypocrisy;"1020329945292328961";https://twitter.com/Books_Anon/status/1020329945292328961;0
LATiffani1;2018-07-20 11:29;292;474;"If only liberals would display the same vehemence as they do in defending and donating hundreds of thousands of dollars to illegals, we could feed and house all of our military veterans who remain ignored. #WalkAway #VetsBeforeIllegals #FireWhoopi";;;#WalkAway #VetsBeforeIllegals #FireWhoopi;"1020329852182835200";https://twitter.com/LATiffani1/status/1020329852182835200;0
DRottiemom;2018-07-20 11:26;20;20;"With All The Violence Being Waged Against Conservatives, Finding Faith in Humanity is Important! #IAmTheGlitch #WalkAway #GoodbyeDemocrats #WeAreTheStorm #REDPASSION #TrumpWorld #TheRainMakers @POTUS #WWG1WGA #WhoIsQ #TuckerCarlsonTonight https:// twitter.com/truthforHim122 4/status/1020321012913754114 …";;@POTUS;#IAmTheGlitch #WalkAway #GoodbyeDemocrats #WeAreTheStorm #REDPASSION #TrumpWorld #TheRainMakers #WWG1WGA #WhoIsQ #TuckerCarlsonTonight;"1020329228666105856";https://twitter.com/DRottiemom/status/1020329228666105856;1
ggeett37aaa;2018-07-20 11:24;136;204;"Are you DOING ANYTHING to protect your children and grandchildren from our dysfunctional and corrupt congress? #COSProject #WalkAway #PJNET pic.twitter.com/Hf9iA9VO3r";;;#COSProject #WalkAway #PJNET;"1020328700993261570";https://twitter.com/ggeett37aaa/status/1020328700993261570;0
michaelbeatty3;2018-07-20 11:23;330;434;"See the difference? Self rule vs control WE THE PEOPLE vs FOR THE PEOPLE #MAGA #WalkAway #democrats pic.twitter.com/YIloZRCYr4";;;#MAGA #WalkAway #democrats;"1020328282154184709";https://twitter.com/michaelbeatty3/status/1020328282154184709;0
mutts4me_sherri;2018-07-20 11:21;28;22;"#WalkAway Someone is gonna need a new # The #left know no lows and will stop at nothing to have their way. NYT reporter Stephanie Saul broke into GOP staffer's apartment https:// fellowshipoftheminds.com/2018/07/20/nyt -reporter-stephanie-saul-broke-into-gop-staffers-apartment/ … via @DrEowyn";;@DrEowyn;#WalkAway # #left;"1020327758717599745";https://twitter.com/mutts4me_sherri/status/1020327758717599745;0
DRottiemom;2018-07-20 11:15;40;39;"Now Working For CNN & Retains a Top Security Clearance. How is This Good For The Security of #WeThePeople ? #IAmTheGlitch #GoodbyeDemocrats #WalkAway #WeAreTheStorm #REDPASSION #TheRainMakers #WWG1WGA #TrumpWorld @POTUS #TuckerCarlsonTonight pic.twitter.com/6I0DfutoAj";;@POTUS;#WeThePeople #IAmTheGlitch #GoodbyeDemocrats #WalkAway #WeAreTheStorm #REDPASSION #TheRainMakers #WWG1WGA #TrumpWorld #TuckerCarlsonTonight;"1020326447884505089";https://twitter.com/DRottiemom/status/1020326447884505089;0
MAGAMark18;2018-07-20 11:11;47;44;"It is our #FirstAmendment right to have freedom of religion! The #UnhingedLeft has forgotten that in our country! We must #WalkAway and #VoteDemsOut . #NewRightNetwork @NewRightNetwork https://www. newrightnetwork.com/2018/07/kino-j imenez.html?m=1 …";;@NewRightNetwork;#FirstAmendment #UnhingedLeft #WalkAway #VoteDemsOut #NewRightNetwork;"1020325362000068608";https://twitter.com/MAGAMark18/status/1020325362000068608;0
DFBHarvard;2018-07-20 11:06;23;31;"The MSM's obsessive-compulsive fantasy will never make this so! Trump is here for another 6 years & so are we! We're never giving in to your Fanticidal Hate! #WalkAway , #MAGA2KAG https:// twitter.com/stand4honor/st atus/1020315961704919042 …";;;#WalkAway #MAGA2KAG;"1020324007676137472";https://twitter.com/DFBHarvard/status/1020324007676137472;1
Conservative_VW;2018-07-20 11:04;36;43;"Being a Slimeball Democrat ... #WalkAway from the DNC @ABC #FireWhoopi pic.twitter.com/NjqcCUkekQ";;@ABC;#WalkAway #FireWhoopi;"1020323518460805120";https://twitter.com/Conservative_VW/status/1020323518460805120;0
joyreaper;2018-07-20 10:56;380;371;"Crazy #MadMaxine supporters burn our flag and she doesn't renounce them Instead she calls for harassment and harm of her political opposition & supporters. Those who would hate our nations flag must never be allowed to run our country! #WalkAway #WalkAwayNow pic.twitter.com/RZrWjQcOA6";;;#MadMaxine #WalkAway #WalkAwayNow;"1020321659264389125";https://twitter.com/joyreaper/status/1020321659264389125;0
Greeneyz0080;2018-07-20 10:56;24;29;"Hypocrisy: the left accuse others of what they do all the time. You, @WhoopiGoldberg belong to the party of whipping people up, of hatred, of not holding civil discourse but shrieking incoherently. #msm #FakeNews #tds #walkaway https:// twitter.com/OliverMcGee/st atus/1020172321036828672 …";;@WhoopiGoldberg;#msm #FakeNews #tds #walkaway;"1020321624023879685";https://twitter.com/Greeneyz0080/status/1020321624023879685;1
Kipnis4Congress;2018-07-20 10:51;54;120;"Voting is a privilege reserved for U.S. citizens to which legal immigrants have aspired for over two centuries. The #UnhingedLeft will destroy any/all venerable American traditions to realize their agenda of a socialist State that they control! #WalkAway https:// savejersey.com/2018/07/illega l-immigration-voting-san-francisco-new-jersey/ …";;;#UnhingedLeft #WalkAway;"1020320296354701312";https://twitter.com/Kipnis4Congress/status/1020320296354701312;0
ArmyOfTrump1;2018-07-20 10:51;67;88;"For those who choose to #WalkAway I would recommend doing this on the way out. pic.twitter.com/dJe2EORLt2";;;#WalkAway;"1020320223021289472";https://twitter.com/ArmyOfTrump1/status/1020320223021289472;0
TheRealHublife;2018-07-20 10:46;67;220;"Good morning America!!!! . . . . . . ...even those of you who panic over every single breaking news story. #MAGA #WalkAway #FridayFeeling #36HourRule pic.twitter.com/9rjnTPdcf4";;;#MAGA #WalkAway #FridayFeeling #36HourRule;"1020319059420708864";https://twitter.com/TheRealHublife/status/1020319059420708864;0
LATiffani1;2018-07-20 10:35;1208;1983;"Whoopi’s inability to have a civil dialogue w/out throwing a childish tantrum while name calling are why so many people #WalkAway from unhinged Democrats. #Whoopi said she’d leave the US. Be impeccable with your word & do what you told Jeanine Pirro to do & “GTFO”.";;;#WalkAway #Whoopi;"1020316176444882946";https://twitter.com/LATiffani1/status/1020316176444882946;0
TexaLonestar;2018-07-20 10:26;113;145;"There is no Tolerance on the Left, and the faster we come to terms with that ugly truth the better. The Left rely on our "Christianity" or our sense of "doing what is right" to bully us into submission. We must face it and deal with it. #WalkAway @realDonaldTrump #PatriotsFight https:// twitter.com/IngrahamAngle/ status/1020286983669657600 …";;@realDonaldTrump;#WalkAway #PatriotsFight;"1020313888850669568";https://twitter.com/TexaLonestar/status/1020313888850669568;1
ThePurdueUno;2018-07-20 10:22;47;218;"Wow @Disney @WaltDisneyCo @ABCNetwork Do you really want woopie being the face of your company? Yelling and cursing at an invited guest!! Every time I think of The #Disney brand, I will absolutely think of this! #Shameful #WalkAway from woopie. @JudgeJeanine needs an apology!";;@Disney @WaltDisneyCo @ABCNetwork @JudgeJeanine;#Disney #Shameful #WalkAway;"1020313113076219904";https://twitter.com/ThePurdueUno/status/1020313113076219904;0
michaelbeatty3;2018-07-20 10:21;152;202;"WHAT IS TODAY? It's exactly 2 weeks until . @DineshDSouza #DeathofaNation opens at theaters nationwide #MAGA #KAG #WalkAway https:// youtu.be/UXPhLXuJ90I?t= 10s …";;@DineshDSouza;#DeathofaNation #MAGA #KAG #WalkAway;"1020312786423824385";https://twitter.com/michaelbeatty3/status/1020312786423824385;0
AmericanVoterUS;2018-07-20 10:17;74;68;"#WalkAway from George Soros PAID protestors meddling in our elections by working with #FakeNews media to create a FALSE NARRATIVE that we want anarchy We want LAW & ORDER! . @TheJusticeDept #DrainTheSwamp . @realDonaldTrump #MAGA https:// twitter.com/AmericanVoterU S/status/932060548233019395 …";;@TheJusticeDept @realDonaldTrump;#WalkAway #FakeNews #DrainTheSwamp #MAGA;"1020311711490822144";https://twitter.com/AmericanVoterUS/status/1020311711490822144;1
Matthewcogdeill;2018-07-20 10:14;146;213;"#RETWEET ICYMI: democrats in the Senate would rather risk war than give peace a chance Derangement Syndrome towards POTUS @realDonaldTrump has officially arrived in the U.S. Senate #WalkAway from democrats & #VoteDEMout to #MAGA #fridayfeeling https:// twitter.com/RandPaul/statu s/1020067212739203073 …";;@realDonaldTrump;#RETWEET #WalkAway #VoteDEMout #MAGA #fridayfeeling;"1020310884009291777";https://twitter.com/Matthewcogdeill/status/1020310884009291777;1
SmellyHillbilly;2018-07-20 10:13;34;23;"Oath Keepers said @RepMaxineWaters Is A 'Protest Terrorist Inciter', So Counter Protesters Showed Up To Prove Them Right #LiberalismIsAMentalDisease #WalkAway Maxine Waters supporters burn American flag outside California rep's office http://www. foxnews.com/politics/2018/ 07/19/maxine-waters-supporters-burn-american-flag-outside-california-reps-office.html …";;@RepMaxineWaters;#LiberalismIsAMentalDisease #WalkAway;"1020310766921109504";https://twitter.com/SmellyHillbilly/status/1020310766921109504;0
ReallyAwakenNow;2018-07-20 10:11;17;19;"It has been there for quite some time @RandPaul They are just being more vocal about it One reason I voted for @POTUS is he is the best chance we have of not being drug into WWIII #MAGA #WalkAway #GreatAwakening https:// twitter.com/RandPaul/statu s/1020067212739203073 …";;@RandPaul @POTUS;#MAGA #WalkAway #GreatAwakening;"1020310253819195392";https://twitter.com/ReallyAwakenNow/status/1020310253819195392;1
consmover;2018-07-20 10:10;216;112;"This is sickening and sad! 10-year-old Somali girl dies after female genital mutilation #IslamIsTheProblem #WalkAway #MAGA https://www. apnews.com/amp/d59937d063 aa4063b9c8ccdd00974515?__twitter_impression=true …";;;#IslamIsTheProblem #WalkAway #MAGA;"1020309934943109120";https://twitter.com/consmover/status/1020309934943109120;0
ggeett37aaa;2018-07-20 10:00;159;267;"Jesus said, "I am the Way, the TRUTH and the Life..." Consider the division and discord in the US. Americans need to re-examine and make right their position before our Creator God. #COSProject #WalkAway #PJNET pic.twitter.com/KSt5vk65Qu";;;#COSProject #WalkAway #PJNET;"1020307355362263041";https://twitter.com/ggeett37aaa/status/1020307355362263041;0
usminority;2018-07-20 09:58;335;871;"Yesterday I interviewed with RT, which by the way does incredible segments, and talked #WalkAway , Russian bots, failing Democrats, and leftist extremism. https:// youtu.be/uL2Syu0ilsE";;;#WalkAway;"1020307024809283584";https://twitter.com/usminority/status/1020307024809283584;0
G_Eternal;2018-07-20 09:56;15;47;"Thank you Whoopi for helping American voters to not just #walkaway but #runaway from the Democrat Party and to the GOP and Trump.";;;#walkaway #runaway;"1020306475560861697";https://twitter.com/G_Eternal/status/1020306475560861697;0
