username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
iowa_trump;2018-07-12 19:36;7;12;"Democrats love the criminal elements #WalkAway #RunAway https:// twitter.com/RepDeSantis/st atus/1017485498103816192 …";;;#WalkAway #RunAway;"1017553402249785345";https://twitter.com/iowa_trump/status/1017553402249785345;1
JLee2027;2018-07-12 19:34;9;12;"President Macron of France clearly has a man crush on Donald Trump. It's kind of funny actually. #QAnon #WhoISQ #MAGA #WWG1WGA #WalkAway pic.twitter.com/PPLL2dIbhG";;;#QAnon #WhoISQ #MAGA #WWG1WGA #WalkAway;"1017552781371158528";https://twitter.com/JLee2027/status/1017552781371158528;0
Saconi12;2018-07-12 19:29;16;23;"I think Strzok is a cold blooded psychopath. Most Democrats these days have an enraged fanatical superiority fervor. Would you want that investigating anyone? #WalkAway #LiberalismIsAMentalDisorder #RedWaveRising2018 #GreatAwakening pic.twitter.com/OB5C2NFM0e";;;#WalkAway #LiberalismIsAMentalDisorder #RedWaveRising2018 #GreatAwakening;"1017551601349914624";https://twitter.com/Saconi12/status/1017551601349914624;0
psmurt;2018-07-12 19:19;6;11;"This is why people are experiencing a #WalkAway . We can only hope that many many more will watch these hearings and also decide to #WalkAway . https:// twitter.com/RealBasedBlond e/status/1017481952755150849 …";;;#WalkAway #WalkAway;"1017549094355521536";https://twitter.com/psmurt/status/1017549094355521536;1
KLSouth;2018-07-12 19:16;20;35;"Gohmert asked #PeterStrzok if he had the same smirk on his face when he lied to his wife about Lisa Page.. Mr Gohmert rocks. pic.twitter.com/NAjd3JCGgi #ObamaGate #WalkAway Strzok is a narcissistic sociopath. pic.twitter.com/xipnqAyzCU";;;#PeterStrzok #ObamaGate #WalkAway;"1017548278039277568";https://twitter.com/KLSouth/status/1017548278039277568;0
Ghastly_Grinner;2018-07-12 19:06;22;20;"Democrats do not care about the American people #WalkAway pic.twitter.com/EKWva0F3y1";;;#WalkAway;"1017545839575732224";https://twitter.com/Ghastly_Grinner/status/1017545839575732224;0
UPMHPM;2018-07-12 19:04;18;25;"Keep it up morons! Turf toe sissies protesting against real men and women fighting a real battle and giving their life and limbs! #TheRainMakers @POTUS #MAGA #WalkAway https:// twitter.com/thomas1774pain e/status/1017544233681551365 …";;@POTUS;#TheRainMakers #MAGA #WalkAway;"1017545322275463170";https://twitter.com/UPMHPM/status/1017545322275463170;1
trump__strong;2018-07-12 19:04;11;12;"The New Face of the Democrat Party. #DemocratsareEvil #LiberalismIsAMentalDisorder #PeterStrzok #Liars #WalkAway pic.twitter.com/eeA7st0RUg";;;#DemocratsareEvil #LiberalismIsAMentalDisorder #PeterStrzok #Liars #WalkAway;"1017545161436422146";https://twitter.com/trump__strong/status/1017545161436422146;0
fornow_nameless;2018-07-12 19:00;8;9;"Wrong. The people have the power. They just forgot how to play. Trust dems? Vote Republican? R_search? Who makes them rich? Who pays for it all? Tax payers respected by dems? Tax payers respected by Trump? "Careful who you follow." Definitely not a dem, at this point. #WalkAway pic.twitter.com/G8PHJwsm7q";;;#WalkAway;"1017544325478146049";https://twitter.com/fornow_nameless/status/1017544325478146049;0
MattShaheen;2018-07-12 18:58;10;22;"Good to see African American leaders calling for the discipline of @RepMaxineWaters for her dangerous charge to activists to terrorize political opponents. One extremist placed a burned animal carcass on the porch of a DHS employee. #WalkAway and #VoteRepublican https:// twitter.com/kimkbaltimore/ status/1017404474871070722 …";;@RepMaxineWaters;#WalkAway #VoteRepublican;"1017543847772086272";https://twitter.com/MattShaheen/status/1017543847772086272;1
IndyK46220;2018-07-12 18:46;17;29;"Thank you for speaking out about the inappropriate, unacceptable, childish, hateful, trashy behavior of #GeorgeLopez ~ Having lived in South America, I can say that he is considered a low-class fool in Latin America, no matter how much money he has. #MAGA #WalkAway #Latinos";;;#GeorgeLopez #MAGA #WalkAway #Latinos;"1017540772034465793";https://twitter.com/IndyK46220/status/1017540772034465793;0
FriendlyJMC;2018-07-12 18:44;15;22;"Democrats: Trump is Putin's puppet Trump at NATO: Calls out Germany for spending 60 billion on Russian oil (their supposed enemy) Media: crickets OR Too ignorant to see the slam Now I ask, would that make Russia happy? #WalkAway #DemsAreDelusional pic.twitter.com/whEG0nb324";;;#WalkAway #DemsAreDelusional;"1017540208261255168";https://twitter.com/FriendlyJMC/status/1017540208261255168;0
RobinPa77;2018-07-12 18:40;18;32;"⁦ @JoeNBC ⁩ ⁦ @morningmika ⁩ ⁦ @maddow ⁩ Losers! The Trump Karma is catching up with all haters! #WalkAway #WalkAwayMovement #WalkAwayFromDemocrats #WalkAway is working! @usminority http:// dailycaller.com/2018/07/11/msn bc-cnn-lose-nickelodeon-hgtv/ …";;@JoeNBC @morningmika @maddow @usminority;#WalkAway #WalkAwayMovement #WalkAwayFromDemocrats #WalkAway;"1017539202529968128";https://twitter.com/RobinPa77/status/1017539202529968128;0
Nvehecnycrrcom1;2018-07-12 18:28;2;28;"Great video. Thanks for sharing & doing the research. I agree, in real life people just want to live their lives & be kind. Identity politics is BS!! The #walkaway movement is very powerful.";;;#walkaway;"1017536323605946368";https://twitter.com/Nvehecnycrrcom1/status/1017536323605946368;0
kill_rogue;2018-07-12 18:24;28;58;"#WalkAway pic.twitter.com/7pKtzmdh6I";;;#WalkAway;"1017535123783221249";https://twitter.com/kill_rogue/status/1017535123783221249;0
HeidiL_RN;2018-07-12 18:23;10;31;"Americans across the country are waking up and will no longer apologize for putting Americans first . It's inarguably a fact. After all we are the Superpower of the World. Trump -> MAGA. #WalkAway #PeterStrzokHearing";;;#WalkAway #PeterStrzokHearing;"1017534895575437312";https://twitter.com/HeidiL_RN/status/1017534895575437312;0
PolitixGal;2018-07-12 18:21;7;24;"WHY DO DEMS keep talking about everything except why Peter Strzok is being questioned? Is it because they have nothing to offer? Or are they just protecting corrupt FBI agents? #WalkAway";;;#WalkAway;"1017534548928749568";https://twitter.com/PolitixGal/status/1017534548928749568;0
superyayadize;2018-07-12 18:19;504;287;"Have you lost confidence in @FBI as result of fumbled investigation into Hillary? #WalkAway";;@FBI;#WalkAway;"1017533956223324160";https://twitter.com/superyayadize/status/1017533956223324160;0
AuntDowd;2018-07-12 18:12;9;27;"I saw #walkaway turned into #runaway .";;;#walkaway #runaway;"1017532275616043010";https://twitter.com/AuntDowd/status/1017532275616043010;0
nwsltrMe;2018-07-12 18:11;18;39;"Any Democrat with half a brain who watched this hearing and doesn't #WalkAway is a complete fool. #StrzokHearing";;;#WalkAway #StrzokHearing;"1017532005242765312";https://twitter.com/nwsltrMe/status/1017532005242765312;0
Rz5Brown;2018-07-12 18:10;115;301;"#MAGA #QANON #FAKENEWS #WWG1WGA #WALKAWAY The Dems and the CORRUPT FBI house of cards is crumbling to ashes";;;#MAGA #QANON #FAKENEWS #WWG1WGA #WALKAWAY;"1017531594905489408";https://twitter.com/Rz5Brown/status/1017531594905489408;0
chicksonright;2018-07-12 18:10;255;628;"Biased FBI agent who mocked Trump supporters and promised to stop him from becoming POTUS = HERO deserving of a Purple Heart. This is the Democratic Party. If you're still a Democrat, you need to take a long look in the mirror and #WalkAway for... https://www. chicksonright.com/blog/2018/07/1 2/democratic-lawmaker-tells-peter-strzok-he-deserves-a-purple-heart-yes-really/ …";;;#WalkAway;"1017531566522818560";https://twitter.com/chicksonright/status/1017531566522818560;0
TS1USA;2018-07-12 17:59;24;15;"ILLEGAL ALIEN WHO ESCAPED DEPORTATION KILLS 2 LAW ENFORCEMENT OFFICERS. ONLY HAS TO PAY $280 FINE #WalkAway #AmericaFirst #GreatAwakening #RuleOfLaw #DemExit #BuildTheWall https:// youtu.be/ocx_o2gNF48";;;#WalkAway #AmericaFirst #GreatAwakening #RuleOfLaw #DemExit #BuildTheWall;"1017528881568538624";https://twitter.com/TS1USA/status/1017528881568538624;0
Kipnis4Congress;2018-07-12 17:57;27;53;"What alternate reality does my opponent live in anyway? #UnhingedLeft #WalkAway #NJ12 https:// twitter.com/atrupar/status /1017507233415008258 …";;;#UnhingedLeft #WalkAway #NJ12;"1017528361856520192";https://twitter.com/Kipnis4Congress/status/1017528361856520192;1
cs0058cs;2018-07-12 17:55;471;482;"#Minnesota Patriots...Please help this man get elected. You NEED him to get your state back on track. Vote Jeff Johnson for Minnesota Governor and Make Minnesota Great Again! #MN #MAGA #KAG #RedWaveRising #WalkAway #Conservative #DefundPP https:// twitter.com/mnjeffjohnson/ status/1017511138840465410 …";;;#Minnesota #MN #MAGA #KAG #RedWaveRising #WalkAway #Conservative #DefundPP;"1017528005357395968";https://twitter.com/cs0058cs/status/1017528005357395968;1
kimusastrong;2018-07-12 17:55;222;344;"A whole new faction of Americans decided to #walkaway today after that ridiculous 3-ringed circus with the ‘s of the left ! Anyone with an ounce of critical thought has to be running from the DEMOCRATIC party, not walking away....they have zero credibility left. #MAGA";;;#walkaway #MAGA;"1017527934184296449";https://twitter.com/kimusastrong/status/1017527934184296449;0
usminority;2018-07-12 17:55;897;2508;"I love Wayne Dupree!! Big supporter of the #WalkAway Campaign from the very start. Please watch his amazing #WalkAway video. Wayne- thanks for being such a role model!! @WayneDupreeShow ! https:// twitter.com/waynedupreesho w/status/1017480381820493824 …";;@WayneDupreeShow;#WalkAway #WalkAway;"1017527920636489728";https://twitter.com/usminority/status/1017527920636489728;1
MagaApplePie;2018-07-12 17:55;314;451;"Grace is a feminist who spent decades in academia and has now walked away from the Democrat Party. #WalkAway **See Part 2 in comments pic.twitter.com/R1KfwarggS";;;#WalkAway;"1017527902274048000";https://twitter.com/MagaApplePie/status/1017527902274048000;0
sareed59;2018-07-12 17:50;14;15;"#WalkAway #PeterStrzok #StrzokHearing #charactercounts #FBICorruption #LisaPage #Adulter pic.twitter.com/1BhRwNtaMf";;;#WalkAway #PeterStrzok #StrzokHearing #charactercounts #FBICorruption #LisaPage #Adulter;"1017526661221421056";https://twitter.com/sareed59/status/1017526661221421056;0
Cooey1967;2018-07-12 17:48;49;61;"Today the Democrats have shown America how disarray that Party has become and should be ashamed of themselves! I mean this is low class by any standard. #RedWaveRising #WalkAway #WalkAwayFromDemocrats https:// twitter.com/mitchellvii/st atus/1017472452992086016 …";;;#RedWaveRising #WalkAway #WalkAwayFromDemocrats;"1017526043463307266";https://twitter.com/Cooey1967/status/1017526043463307266;1
HaleyTessIsis;2018-07-12 17:41;18;34;"If you do not want to live in a country with a Secret Police with unlimited power and no oversight which is dedicated to the elite class and their rule and control of us all, #WalkAway . The Democrats would turn America into a banana republic for their own profit.";;;#WalkAway;"1017524317339283456";https://twitter.com/HaleyTessIsis/status/1017524317339283456;0
melissa5215;2018-07-12 17:38;57;69;"Pathetic Congressman! Some of these people seriously haven’t a clue! @realDonaldTrump @MagniFieri @seanhannity @IngrahamAngle @FoxNews @JoyVBehar @maddow @MSNBC @CNN #WalkAway https:// twitter.com/realdrgina/sta tus/1017477459166494726 …";;@realDonaldTrump @MagniFieri @seanhannity @IngrahamAngle @FoxNews @JoyVBehar @maddow @MSNBC @CNN;#WalkAway;"1017523531452567553";https://twitter.com/melissa5215/status/1017523531452567553;1
FredChrist10;2018-07-12 17:19;9;27;"WHAT DO YOU HAVE TO LOSE? #WalkAway Never been a better time than #Midterms2018 pic.twitter.com/dsrTTz8ols";;;#WalkAway #Midterms2018;"1017518713376067584";https://twitter.com/FredChrist10/status/1017518713376067584;0
Doodisgirl;2018-07-12 17:12;638;892;"Bad Times For the DNC! Grassroots #WalkAway Movement is Gaining Momentum Going Into the Midterms. (This #StrzokHearing isn’t doing them any good either!) #CORRUPTION #CorruptFBI https://www. frontpagemag.com/fpm/270706/wal kaways-threat-democrats-base-matthew-vadum …";;;#WalkAway #StrzokHearing #CORRUPTION #CorruptFBI;"1017517082810953728";https://twitter.com/Doodisgirl/status/1017517082810953728;0
dustbunny_19;2018-07-12 17:10;55;94;"Gohmert is also the first Representative to mention the Democrat employed IT spies from Pakistan, The Awan Brothers, on the House floor! LOUIE BROUGHT THE HEAT TODAY! #MAGA #Walkaway https:// twitter.com/GOPPollAnalyst /status/1017515566863650823 …";;;#MAGA #Walkaway;"1017516665322565632";https://twitter.com/dustbunny_19/status/1017516665322565632;1
Can2geterdone;2018-07-12 17:10;42;40;"OUTRAGEOUS!! Dem Rep Steve Cohen Says Disgraced FBI Agent Peter Strzok Deserves a PURPLE HEART (VIDEO) So now the Dembats are going to make this disgraced criminal FBI agent into a hero, WTH #NotOnOurWatch @Potus #MAGA #WalkAway #KAG https://www. thegatewaypundit.com/2018/07/outrag eous-dem-rep-steve-cohen-says-disgraced-fbi-agent-peter-strzok-deserves-a-purple-heart-video/ … via @gatewaypundit";;@Potus @gatewaypundit;#NotOnOurWatch #MAGA #WalkAway #KAG;"1017516586180186112";https://twitter.com/Can2geterdone/status/1017516586180186112;0
MediaJuggernaut;2018-07-12 17:08;144;210;"Dear liberals: You should be embarrassed by the childish semantics the Democrats showed today at the Peter Strzok hearing. The Democrat party you once trusted was taken over years ago by radicals & Socialists... #WalkAway pic.twitter.com/RQjbbO4Ck0";;;#WalkAway;"1017515947559718914";https://twitter.com/MediaJuggernaut/status/1017515947559718914;0
usminority;2018-07-12 17:00;87;284;"Catch me having a conversation with @toddeherman at 3pmET as we follow up on the progress of the #WalkAway Campaign! Link to live interview in tweet below! https:// twitter.com/usminority/sta tus/1017414518845014016 …";;@toddeherman;#WalkAway;"1017514013062656000";https://twitter.com/usminority/status/1017514013062656000;1
TrixieQArmy;2018-07-12 17:00;28;54;"Peter Strzok hearing - The longer this hearing goes on the bigger the #Walkaway movement is growing. This alone will be 2020 victory for @realDonaldTrump @POTUS . #IStandWithGenFlynn";;@realDonaldTrump @POTUS;#Walkaway #IStandWithGenFlynn;"1017513968687083521";https://twitter.com/TrixieQArmy/status/1017513968687083521;0
caseyreynolds73;2018-07-12 16:55;247;544;"Steve Cohen @RepCohen You are a DISGRACE to your state and your country! How dare you say that if you could give Peter Strzok a Purple Heart you would!What a slap in the face to all our Veterans who are Purple Heart recipients such as my late father!SHAME ON YOU! #WalkAway #MAGA";;@RepCohen;#WalkAway #MAGA;"1017512750090784768";https://twitter.com/caseyreynolds73/status/1017512750090784768;0
petrakeena;2018-07-12 16:50;50;98;"We are seeing our representation in DC for who they are. One side is trying to rebuild our nation. The other side is colluding with Obama and Hillary to hide crimes and cover for a shadow government. #WalkAway #VoteRed2018 pic.twitter.com/rqPX1CpwMD";;;#WalkAway #VoteRed2018;"1017511544769404928";https://twitter.com/petrakeena/status/1017511544769404928;0
JLee2027;2018-07-12 16:49;50;78;"James Wood has nailed this. Peter Strzok is an enemy of America and doesn't think he is. #QAnon #WalkAway #WhoIsQ #WWG1WGA #MAGA #SpyGate pic.twitter.com/A233jom7Zi";;;#QAnon #WalkAway #WhoIsQ #WWG1WGA #MAGA #SpyGate;"1017511285838229504";https://twitter.com/JLee2027/status/1017511285838229504;0
AngelGrace1313;2018-07-12 16:45;10;108;"aren't you just a fine example of a liberal! Just gotta insult and call names just like all of your hateful leftist buddies! No wonder so many are leaving the democratic party! #WalkAway";;;#WalkAway;"1017510179674492928";https://twitter.com/AngelGrace1313/status/1017510179674492928;0
Zimrico;2018-07-12 16:41;16;233;"Hold her hand & #WalkAway with her.";;;#WalkAway;"1017509278834294784";https://twitter.com/Zimrico/status/1017509278834294784;0
IWillRedPillU;2018-07-12 16:39;593;606;"Fake MAGA Opportunist Sharika Sawer EXPOSED #WalkAway #GreatAwakening #MAGA #KAG #ThursdayThoughts #Resist ? #Fraud #QResearch #BuildTheWall #PatriotsFight #FactsMatter #Antifa #QAnon #ConfirmKavanaugh #Obama #RedPill #REALNews #news #StrzokHearing #Winning https:// thegoldwater.com/news/31083-Fak e-MAGA-Opportunist-Sharika-Sawer-EXPOSED …";;;#WalkAway #GreatAwakening #MAGA #KAG #ThursdayThoughts #Resist #Fraud #QResearch #BuildTheWall #PatriotsFight #FactsMatter #Antifa #QAnon #ConfirmKavanaugh #Obama #RedPill #REALNews #news #StrzokHearing #Winning;"1017508777610895362";https://twitter.com/IWillRedPillU/status/1017508777610895362;0
Dondep;2018-07-12 16:36;24;44;"@RepBonnie Your behavior at the #StrzokHearing today is contemptuous; what you & your corrupt cohort have done is the final nail in the coffin of the Democratic party I was once proud to be part of. Mark my words: your opposition's funding will come from those who #walkaway";;@RepBonnie;#StrzokHearing #walkaway;"1017507895209021441";https://twitter.com/Dondep/status/1017507895209021441;0
cheri4trump;2018-07-12 16:33;220;265;"THAT’S EXACTLY RIGHT ~ THE #DemocRATS HAVE NO FUTURE!! #DemocratsAreDangerous #DemocratsHateAmerica #DemsAreDone #WalkAway #WalkAwayMovement #WalkAwayNow #WalkAway pic.twitter.com/fqCuuEqyaH";;;#DemocRATS #DemocratsAreDangerous #DemocratsHateAmerica #DemsAreDone #WalkAway #WalkAwayMovement #WalkAwayNow #WalkAway;"1017507306630799360";https://twitter.com/cheri4trump/status/1017507306630799360;0
stevemcgrew;2018-07-12 16:32;34;106;"Every time a Democrat speaks or should I say miss-speaks at the #Strozk hearing they show their willful ignorance. They are just helping move people to the right. #walkaway";;;#Strozk #walkaway;"1017507116695932928";https://twitter.com/stevemcgrew/status/1017507116695932928;0
CyborgRogue;2018-07-12 16:17;1;1;"Anyone? INVESTIGATE Feinstein ! Then #WalkAway https:// twitter.com/joshdcaplan/st atus/1017405088749510656 …";;;#WalkAway;"1017503254903775232";https://twitter.com/CyborgRogue/status/1017503254903775232;1
yesnicksearcy;2018-07-12 16:06;39;76;"This is AWESOME. Spread it. #WalkAway https:// twitter.com/BreitbartNews/ status/1017198995020632064 …";;;#WalkAway;"1017500399580807168";https://twitter.com/yesnicksearcy/status/1017500399580807168;1
mitchellvii;2018-07-12 16:05;211;456;"Today, #Democrats are celebrating that their HERO didn't break any laws while...stripping. Yes folks. #WalkAway";;;#Democrats #WalkAway;"1017500155543728128";https://twitter.com/mitchellvii/status/1017500155543728128;0
Ellysa_Maye;2018-07-12 16:03;68;105;"Share if you aren't afraid to say you LOVE CAPITALISM! #walkaway #lovetoall #youcandoit pic.twitter.com/kZQnQREmv9";;;#walkaway #lovetoall #youcandoit;"1017499733882007560";https://twitter.com/Ellysa_Maye/status/1017499733882007560;0
Dogman1013;2018-07-12 15:55;167;197;"This is a set-up to expose the stupidness of the Communist DemocRats. Personally, I look forward to using this vote against the Commies in November. A 'yes' vote will destroy any chance for re-election. #NoCommies #WalkAway https:// twitter.com/thehill/status /1017467391557578752 …";;;#NoCommies #WalkAway;"1017497710390337536";https://twitter.com/Dogman1013/status/1017497710390337536;1
