username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
RedPillBlackMan;2018-07-17 17:01;41;155;"The reason thousands upon thousands are #WalkAway is because of overwhelming hyporisy potrayed by the left. The left should do away with the word progressive...it's an abuse and misuse of the term. Ok, now censor me once again. @realDonaldTrump";;@realDonaldTrump;#WalkAway;"1019326182586605568";https://twitter.com/RedPillBlackMan/status/1019326182586605568;0
srob413eastside;2018-07-17 16:59;20;171;"Nice try @CNN the only people hurting the @DNC are the libs and Dems themselves! And you’re just another arm for them! Just stop already! #walkaway Uh oh does that make me a bot now??? #pathetic #fakenews pic.twitter.com/a9HvW6p8CW";;@CNN @DNC;#walkaway #pathetic #fakenews;"1019325662031679490";https://twitter.com/srob413eastside/status/1019325662031679490;0
WokeSince06;2018-07-17 16:56;47;86;"magaing so hard today!!! i told my painting teacher i was retweeted to 225k maga people in 28 days and she was VERY impressed! and she confided in me that after having voted dem lifelong before the election she #walkaway and voted for our guy!!! @realDonaldTrump #qanon #thestorm";;@realDonaldTrump;#walkaway #qanon #thestorm;"1019324993929400320";https://twitter.com/WokeSince06/status/1019324993929400320;0
alfieperez123;2018-07-17 16:56;25;76;"Black unemployment the lowest ever. #walkaway";;;#walkaway;"1019324982135017473";https://twitter.com/alfieperez123/status/1019324982135017473;0
cheri4trump;2018-07-17 16:53;98;115;"@realDonaldTrump #RedWaveRising2018 #RedNationRising #VoteRed2018 #TheGreatAwakening #TRUMP #BestPresidentEver45 #Trump2020 #TrumpsArmy #PatriotsWithTrump #WalkAwayDemocrats #WalkAway pic.twitter.com/RQQ0CXsgjx";;@realDonaldTrump;#RedWaveRising2018 #RedNationRising #VoteRed2018 #TheGreatAwakening #TRUMP #BestPresidentEver45 #Trump2020 #TrumpsArmy #PatriotsWithTrump #WalkAwayDemocrats #WalkAway;"1019324149142032384";https://twitter.com/cheri4trump/status/1019324149142032384;0
HeroAssange;2018-07-17 16:47;87;125;"Yesterday you saw the two nations who could destroy our planet, attempt to make peace This sent Democrats crazy! What more do you need to know to #WalkAway ? #TuesdayThoughts";;;#WalkAway #TuesdayThoughts;"1019322783648632833";https://twitter.com/HeroAssange/status/1019322783648632833;0
Rbigzs;2018-07-17 16:42;133;135;"The only thing @SenatorCardin does is embarrass himself! ! Time for more Liberals to #WalkAway especially after listening to people like @SenatorCardin https:// twitter.com/foxnews/status /1019314215008587778 …";;@SenatorCardin @SenatorCardin;#WalkAway;"1019321431010791424";https://twitter.com/Rbigzs/status/1019321431010791424;1
JackieLee51;2018-07-17 16:41;78;314;"Ha, how does #FakeNews think so many formerly democrat states turned red? There’s been an ongoing #WalkAway movement for years. Now that it has a hashtag they want to claim it is Russian bots. Please keep denying reality and we will keep winning #MAGA";;;#FakeNews #WalkAway #MAGA;"1019321262471110656";https://twitter.com/JackieLee51/status/1019321262471110656;0
cheri4trump;2018-07-17 16:40;185;268;"THE CIRCUS COULDN’T COMPETE AGAINST THE #DemoRats PARTY #DemocRatsAreDelusional #DemocratsUnhinged2018 #WalkAwayFromDemocrats #WalkAway #WalkAwayNow #IStandWithPresidentTrump #TRUMP IS #MAGA2018 pic.twitter.com/yqPPvOvmIY";;;#DemoRats #DemocRatsAreDelusional #DemocratsUnhinged2018 #WalkAwayFromDemocrats #WalkAway #WalkAwayNow #IStandWithPresidentTrump #TRUMP #MAGA2018;"1019320997902737411";https://twitter.com/cheri4trump/status/1019320997902737411;0
Phibear94;2018-07-17 16:16;22;29;"No it’s not Russian Bots. Good Lord @CNN - your bias is showing! You cannot fathom how real people would #WalkAway from cesspool that is the liberal left! https:// twitter.com/cnn/status/101 9285623289589760 …";;@CNN;#WalkAway;"1019314848046428161";https://twitter.com/Phibear94/status/1019314848046428161;1
dawg_lb;2018-07-17 16:08;83;91;"Dimms continue hypocritical lies as demanded by the current/immediate past political dimm leaders such as bo/hrc. @POTUS @VP @GOPLeader @DevinNunes @Jim_Jordan #WalkAway 'Dangerous Political Game' by Dems: McCaul, House GOP to Hold Vote to Support ICE http:// insider.foxnews.com/2018/07/17/hou se-republicans-look-force-democrats-vote-resolution-supporting-ice …";;@POTUS @VP @GOPLeader @DevinNunes @Jim_Jordan;#WalkAway;"1019312947313532929";https://twitter.com/dawg_lb/status/1019312947313532929;0
MustangGirl3;2018-07-17 16:00;150;368;"Oh, look. Fake News never rests. They seem very worried. Everyone KNOWS that #WalkAway is a viral campaign started by @usminority . We welcome all Dems who want to join us. With love and acceptance! https:// twitter.com/cnn/status/101 9285623289589760 …";;@usminority;#WalkAway;"1019310941995962368";https://twitter.com/MustangGirl3/status/1019310941995962368;1
SKYRIDER4538;2018-07-17 15:51;55;59;"#HelsinkiSummit2018 #HelsinkiHysteria #LiberalismIsAMentalDisorder #IStandWithTrump For #Liberals and never Trumpers who think that the @POTUS did anything outside of the norm. #WalkAway #HelsinkiTreasonSummit #TreasonSummit pic.twitter.com/RuvUiadcKM";;@POTUS;#HelsinkiSummit2018 #HelsinkiHysteria #LiberalismIsAMentalDisorder #IStandWithTrump #Liberals #WalkAway #HelsinkiTreasonSummit #TreasonSummit;"1019308612571795456";https://twitter.com/SKYRIDER4538/status/1019308612571795456;0
SKYRIDER4538;2018-07-17 15:46;303;448;"The @POTUS has been tougher on Russia than the presidents before him. He certainly didn’t promise that he will have “more flexibility after election” Like @BarackObama ! #IStandWithTrump #LoveMyPresident #HelsinkiSummit2018 #HelsinkiSummit #DrainingTheSwamp #WalkAway #VoteRed pic.twitter.com/UAj52XbtFK";;@POTUS @BarackObama;#IStandWithTrump #LoveMyPresident #HelsinkiSummit2018 #HelsinkiSummit #DrainingTheSwamp #WalkAway #VoteRed;"1019307262958014465";https://twitter.com/SKYRIDER4538/status/1019307262958014465;0
ErikaMcdougall;2018-07-17 15:44;320;364;"@realDonaldTrump @SecretService I REFUSE to get MAD at this display. It violates EVERYTHING THAT’S RIGHT & the LEFT knows it. They’re trying to wear us ALL DOWN with their propaganda & hate...I will say it proudly again ... #PatriotsUnite #WalkAway pic.twitter.com/0aepzV6eDd";;@realDonaldTrump @SecretService;#PatriotsUnite #WalkAway;"1019306887727087616";https://twitter.com/ErikaMcdougall/status/1019306887727087616;0
phil4gop;2018-07-17 15:33;81;130;"Report: New poll shows 73% of Dem voters want a fresh face in 2020 & reject Hillary and Biden. The other 27% were all unavailable to participate in poll as they are dead. #WalkAway https://www. washingtontimes.com/news/2018/jul/ 17/73-of-democratic-voters-want-a-fresh-face-in-the-2/ … pic.twitter.com/RduH55BRdV";;;#WalkAway;"1019304115392917504";https://twitter.com/phil4gop/status/1019304115392917504;0
antarctix;2018-07-17 15:25;48;115;"I’m an ex-Democrat, and I like Russia better than I like the @DNC . Do Dems think they’re winning by calling living, breathing Americans “Russian bots”? Good plan, fuckos. I don’t care what you call me. See you at the midterms… #WalkAway #DemExit";;@DNC;#WalkAway #DemExit;"1019302056811737088";https://twitter.com/antarctix/status/1019302056811737088;0
AnnInquirer;2018-07-17 15:24;43;52;"Keeping my fingers crossed Rosenstein is fired while he is at the White House, but not holding my breath. #WalkAway from the mess you created for the country, Pal. https://www. zerohedge.com/news/2018-07-1 7/rod-rosenstein-summoned-white-house …";;;#WalkAway;"1019301881976377346";https://twitter.com/AnnInquirer/status/1019301881976377346;0
RealLove1026;2018-07-17 15:22;11;126;"According to your ratings @CNN , most people must had to #WalkAway from you. You are not news. You're propaganda. #IHaveNeverEvenMetARussian";;@CNN;#WalkAway #IHaveNeverEvenMetARussian;"1019301270266445824";https://twitter.com/RealLove1026/status/1019301270266445824;0
TheGrantPruitt;2018-07-17 15:21;36;277;"Democrats don’t need Russians bots or #walkaway to hurt them during the midterms... #CNN has done plenty.";;;#walkaway #CNN;"1019301173403189249";https://twitter.com/TheGrantPruitt/status/1019301173403189249;0
yigsstarhouse;2018-07-17 15:21;135;157;"I have the SOROS files that were hacked and leaked if you are looking for them. Ill be adding this to the site shortly. Just wanted to get it out there #QAnon #WalkAway https:// mega.nz/#F!kp8DlTgS!xv KO1NgmOZcNtEifQYaUfw …";;;#QAnon #WalkAway #F;"1019300961439928320";https://twitter.com/yigsstarhouse/status/1019300961439928320;0
Can2geterdone;2018-07-17 15:19;20;28;"The Never Trumper Rinos in Congress wasted no time to undermine our @Potus It's time for the MAGA voters to get these people out of Congress At least we know that the Dembats are the enemy of America 1st. #MAGA #WalkAway";;@Potus;#MAGA #WalkAway;"1019300500213239808";https://twitter.com/Can2geterdone/status/1019300500213239808;0
DavidJHarrisJr;2018-07-17 15:12;29;118;"Vietnam Combat Veteran Walked Away!!! #WalkAway https:// davidharrisjr.com/walkaway-2/vie tnam-combat-veteran-walked-away/ …";;;#WalkAway;"1019298928477392897";https://twitter.com/DavidJHarrisJr/status/1019298928477392897;0
ReallyAwakenNow;2018-07-17 15:09;46;61;"Yes! This is dangerous talk. Many of us know that has been the plan - to remove Trump That is what is treasonous We love our @POTUS #GreatAwakening #WWG1WGA #MAGA #WalkAway https:// twitter.com/marklevinshow/ status/1019182144055316480 …";;@POTUS;#GreatAwakening #WWG1WGA #MAGA #WalkAway;"1019298107341692928";https://twitter.com/ReallyAwakenNow/status/1019298107341692928;1
Fuctupmind;2018-07-17 15:06;66;108;"Lol #WalkAway from CNN https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAway;"1019297356947312641";https://twitter.com/Fuctupmind/status/1019297356947312641;1
liz_marquis81;2018-07-17 14:55;147;179;"I have always been a republican but for the ones that #WalkAway yes! How is this acceptable? This is what is so wrong with society pic.twitter.com/dAmJ97nka9";;;#WalkAway;"1019294437782929408";https://twitter.com/liz_marquis81/status/1019294437782929408;0
Katt4Trump_45;2018-07-17 14:52;154;147;"When pigs fly........ #WalkAway #DestroyTheDeepState #LockThemAllUp Obama slams populist 'right-wing billionaires,' touts liberal push for 'universal income' http://www. foxnews.com/politics/2018/ 07/17/obama-slams-populist-right-wing-billionaires-touts-liberal-push-for-universal-income.html …";;;#WalkAway #DestroyTheDeepState #LockThemAllUp;"1019293847401222144";https://twitter.com/Katt4Trump_45/status/1019293847401222144;0
CB618444;2018-07-17 14:52;475;896;"NO ONE is jumping off the #Trump train, NO ONE. Don't buy the lie! @POTUS is all about power to the people! He's crushing the #DRAT self imposed ruling class of elites that SOLD US OUT a long time ago. #Trump supporters are ALL IN 100% We're not going anywhere. #WalkAway pic.twitter.com/MHQ3kQcNAB";;@POTUS;#Trump #DRAT #Trump #WalkAway;"1019293693285675008";https://twitter.com/CB618444/status/1019293693285675008;0
usminority;2018-07-17 14:46;453;1131;"Real testimonials. Real people. Thank you, @RPPunditonline for another great piece on the #WalkAway Campaign https:// redpillpundit.online/2018/07/anothe r-powerful-walkaway-testimonial-as-the-campaign-continues-to-pick-up-steam/ …";;@RPPunditonline;#WalkAway;"1019292198725210119";https://twitter.com/usminority/status/1019292198725210119;0
robsmithonline;2018-07-17 14:43;22;137;"Nope @CNN I’m still not a Russian Bot. #WalkAway https:// twitter.com/cnn/status/101 9285623289589760 …";;@CNN;#WalkAway;"1019291459634302977";https://twitter.com/robsmithonline/status/1019291459634302977;1
LauraLoomer;2018-07-17 14:40;414;531;"Yup. The CEO of MGM, his name is Jim Murren. He is a Democrat who has donated money to CAIR, a designated terrorist organization, and his wife worked for Obama. He and his wife hosted fundraisers for Hillary Clinton as well. He's one of your people. #WalkAway #LasVegasShooting https:// twitter.com/TomNamako/stat us/1019213949663956992 …";;;#WalkAway #LasVegasShooting;"1019290655099678721";https://twitter.com/LauraLoomer/status/1019290655099678721;1
izzieadams1;2018-07-17 14:27;45;72;"PROUD of our @POTUS . HE DENUCLEARIZED N. Korea, Had PEACE TALKS w/RUSSIA @PutinRF_Eng , Met w/the Queen & Theresa May, Prime Minister. And recvd info of CLINTONS accepting 400 Million from Mr Broward, ILLEGALLY #WalkAway #WWG1WGA #2A #Qanon #ccot @NRA pic.twitter.com/B6AdElFakj";;@POTUS @PutinRF_Eng @NRA;#WalkAway #WWG1WGA #2A #Qanon #ccot;"1019287422532816898";https://twitter.com/izzieadams1/status/1019287422532816898;0
Vrukas;2018-07-17 14:24;26;35;"Thank you, Lord! And thank you President Trump! You’re an AWESOME President, the greatest President of my lifetime! We are behind you 100%. Ignore the haters, shake it off and... #walkaway https:// twitter.com/realdonaldtrum p/status/1019230023897833479 …";;;#walkaway;"1019286640315924480";https://twitter.com/Vrukas/status/1019286640315924480;1
SuperElite_MAGA;2018-07-17 14:23;1232;5486;"Nope. Real people are using #WalkAway to memorialize their reasons for leaving the Democrat party. It's cool though, reduce people to "bots" when you don't like their movement. #RedWaveRising2018";;;#WalkAway #RedWaveRising2018;"1019286453069721601";https://twitter.com/SuperElite_MAGA/status/1019286453069721601;0
CNN;2018-07-17 14:20;1352;1622;"Russian bots are using #WalkAway to try to wound Democrats in the midterms https:// cnn.it/2zOgxlV";;;#WalkAway;"1019285623289589760";https://twitter.com/CNN/status/1019285623289589760;0
awaken_to_maga;2018-07-17 14:16;181;226;"https://www. westernjournal.com/ct/black-hispa nic-unemployment-lows/ … I will pray for your #GreatAwakening . I urge you to #WalkAway from the oppressive, regressive plantation politics of the Democrat Party. The truth is there for you to see. I am challenging you to seek it for yourself. #WeThePeople welcome you. pic.twitter.com/gwuBvtWyWo";;;#GreatAwakening #WalkAway #WeThePeople;"1019284674122838016";https://twitter.com/awaken_to_maga/status/1019284674122838016;0
Can2geterdone;2018-07-17 14:13;144;216;"ICE Agents Take Page from The Walking Dead!! Begin Using Ruthless Torture Technique on Protesters by Endlessly Playing Happy Children Songs. #MAGA @POTUS #QAnon #WalkAway https://www. westernjournal.com/ct/ice-agents- take-page-from-the-walking-dead-begin-using-ruthless-torture-technique-on-protesters/?utm_source=Twitter&utm_medium=MobileFloatingSharingButtons&utm_content=2018-07-17&utm_campaign=websitesharingbuttons …";;@POTUS;#MAGA #QAnon #WalkAway;"1019283947233185792";https://twitter.com/Can2geterdone/status/1019283947233185792;0
Dawn_DeMore1;2018-07-17 14:12;425;677;"GAME OVER! NO #RussianCollusion ! Stick A Fork In it..Its DONE! GOAL! #AmericaWins ! And We Are Never Tired Of #Winning ! #DemocratsAreDangerous #DemocRatsAreDelusional ! #WalkAway Keep Your Eye On The Ball! #CrookedHillary #TinaToon @GrrrGraphics pic.twitter.com/XRUw9Sqo02";;@GrrrGraphics;#RussianCollusion #AmericaWins #Winning #DemocratsAreDangerous #DemocRatsAreDelusional #WalkAway #CrookedHillary #TinaToon;"1019283645616525312";https://twitter.com/Dawn_DeMore1/status/1019283645616525312;0
ITALYFORRTRUMP;2018-07-17 14:12;16;66;"ITS OK TO #WALKAWAY";;;#WALKAWAY;"1019283592726351872";https://twitter.com/ITALYFORRTRUMP/status/1019283592726351872;0
Ohio_Buckeye_US;2018-07-17 14:03;188;202;"@RepCohen introduces articles of impeachment, same guy that wanted to give #Strzok a purple medal for stopping @realDonaldTrump from becoming our lawfully elected #President . Smh Who is a danger to our Republic again? Putin?? #WalkAway https:// twitter.com/RepCohen/statu s/931190888281395200 …";;@RepCohen @realDonaldTrump;#Strzok #President #WalkAway;"1019281509843423232";https://twitter.com/Ohio_Buckeye_US/status/1019281509843423232;1
4AllSoulKind;2018-07-17 13:59;8;15;"Q: [question especially, those who disseminate information for financial gain]. Not to say all are corrupt, but always best to investigate for yourself. PRO TIP: Listen lightly for contradictions. There are many. Often within the same screaming rant. #WalkAway #MAGA #WWG1WGA pic.twitter.com/1UF5ynt3Mr";;;#WalkAway #MAGA #WWG1WGA;"1019280521132675072";https://twitter.com/4AllSoulKind/status/1019280521132675072;0
frfrankpavone;2018-07-17 13:40;59;108;"Once and for all, #walkaway from the idea that some violence is still tolerable. Protect the children living in the womb! pic.twitter.com/Ldhcu1aLHX";;;#walkaway;"1019275539343912960";https://twitter.com/frfrankpavone/status/1019275539343912960;0
newsftperimeter;2018-07-17 13:39;37;43;"Democratic Socialism A rehashed SOMETHING for NOTHING movement that is being SOLD as the new thing! #Walkaway #WeThePeopleAreAwake https://www. newsfromtheperimeter.com/home/2018/7/16 /socialist-takeover-of-the-democratic-party …";;;#Walkaway #WeThePeopleAreAwake;"1019275483190444032";https://twitter.com/newsftperimeter/status/1019275483190444032;0
KevinMNicholson;2018-07-17 13:36;28;60;"The important thing is reaching out to people now & growing our Republican party. Let’s pull people in to conservatism & say, ultimately, this is about empowering you & making you more successful #WISen #SendInTheMarine #WalkAway @FoxNews @foxandfriends https:// youtu.be/QtJX1aKDjRc";;@FoxNews @foxandfriends;#WISen #SendInTheMarine #WalkAway;"1019274542311763969";https://twitter.com/KevinMNicholson/status/1019274542311763969;0
ProudArkgirl;2018-07-17 13:33;51;64;"Here's my Question.. Did the "Brain Cancer" happen just to be the EXCUSE for him to show his true self? I mean we all knew anyway but now seems like he has gone off the deep end of the Gene pool. Lol. #LiberalismIsAMentalDisorder #WalkAway ##TrustThePlan";;;#LiberalismIsAMentalDisorder #WalkAway # #TrustThePlan;"1019274009752555520";https://twitter.com/ProudArkgirl/status/1019274009752555520;0
SandraHartle;2018-07-17 13:32;33;31;"#POTUS keeps telling the #MSM that he has been tougher on Russia than #OBAMA yet the left keeps saying he is in bed with #Russia . Makes no sense when you consider the following #StoptheDemocrats why do they want a war with Russia? #MAGA #RedTsunami #walkaway pic.twitter.com/8qXTQMCeTo";;;#POTUS #MSM #OBAMA #Russia #StoptheDemocrats #MAGA #RedTsunami #walkaway;"1019273701072736256";https://twitter.com/SandraHartle/status/1019273701072736256;0
TWGroupsWarrior;2018-07-17 13:27;18;32;"Thank you sir. I truly believe in our message and our cause, we are all #MAGA my only goal is the same as Trump world elect Maga candidates, push the Maga message I offer my hand in friendship to everybody, including liberals who want to #WalkAway";;;#MAGA #WalkAway;"1019272438528569344";https://twitter.com/TWGroupsWarrior/status/1019272438528569344;0
mahsti25metana1;2018-07-17 13:23;158;139;"This brave & angry woman addressed Khamenei, saying angry: We have not had water for 30 years in Abadan Do you use this water too? Let's drink from this water we drink! You would not give this water even to your dog Mullahs destroyed #Iran #WalkAway #IranRegimeChange pic.twitter.com/4HKmo7da80";;;#Iran #WalkAway #IranRegimeChange;"1019271500526997506";https://twitter.com/mahsti25metana1/status/1019271500526997506;0
MAGANinaJo;2018-07-17 13:14;320;400;"This little darling is the face of the new Democrat Socialist Party. She’s not too bright, doesn’t know squat, grew up in a wealthy district of her country, and tries to tell you that she understands your problems. Dems Just #WalkAway . #VoteRed https:// youtu.be/AaE0pybb-Iw";;;#WalkAway #VoteRed;"1019269184159649792";https://twitter.com/MAGANinaJo/status/1019269184159649792;0
Tombx7M;2018-07-17 13:13;27;37;"They let President Obama get away with everything #outnumbered #OutnumberedOT #Trump #qanon #MAGA #walkaway #TuesdayThoughts #Tcot #Ccot pic.twitter.com/pOEMpTV8DH";;;#outnumbered #OutnumberedOT #Trump #qanon #MAGA #walkaway #TuesdayThoughts #Tcot #Ccot;"1019268870878777344";https://twitter.com/Tombx7M/status/1019268870878777344;0
kitkkatt;2018-07-17 13:03;15;20;"Obama is the single most evil human! He is actually attempting to frame our future lives in the ideal fantasy of his tyrannical puppeteers. Look & hear the DUPPED nod and awe like sheep to the slaughter they sound like! Obama may not even be human, he is a program. #walkaway";;;#walkaway;"1019266379944513536";https://twitter.com/kitkkatt/status/1019266379944513536;0
RichardTBurnett;2018-07-17 13:01;123;179;"#WalkAway from the #Lies Walk Away from #Deceit Walk Away from #Corruption Walk Away from #Hightaxes Walk Away from the #Plantation Walk Away from #Communism Walk Away from #Socialism Walk Away from #Globalism Walk Away from #Racism Walk Away from #Fascism";;;#WalkAway #Lies #Deceit #Corruption #Hightaxes #Plantation #Communism #Socialism #Globalism #Racism #Fascism;"1019265915756646400";https://twitter.com/RichardTBurnett/status/1019265915756646400;0
AIpatriotIZ;2018-07-17 12:58;54;63;"History from WaPo = The Germans bombed Pearl Harbor. Unreal ! #walkaway https:// twitter.com/davidharsanyi/ status/1019197759960862726 …";;;#walkaway;"1019265103797968897";https://twitter.com/AIpatriotIZ/status/1019265103797968897;1
ProudArkgirl;2018-07-17 12:54;44;68;"Just Remember, This is coming from the same people saying only the Military & police should have Guns. Then turn around and say The Police are racist, Protect Pedos, and Want Open Borders to Allow MS-13, Drug Cartels & Child Traffickers in. #WalkAway #LiberalismIsAMentalDisorder";;;#WalkAway #LiberalismIsAMentalDisorder;"1019264167704973312";https://twitter.com/ProudArkgirl/status/1019264167704973312;0
superyayadize;2018-07-17 12:52;244;328;"While MSM denigrates @POTUS over comments in a presser, our economy continues booming, families keeping more of their paychecks, more Americans working than in a half century. What are resistors resisting? Winning? National security? Economic freedom? #WalkAway pic.twitter.com/4yDrpKAHQf";;@POTUS;#WalkAway;"1019263548957057026";https://twitter.com/superyayadize/status/1019263548957057026;0
SandraHartle;2018-07-17 12:48;50;49;"Russia over the decades: Bush 1 opened immigration to Russia after 50 years of it being forbidden, Clinton accelerated immigration from the Soviet Union, Bush II looked into his eyes, Obama ignored his atrocities! #walkaway from #Democrats #TuesdayThoughts #Maga pic.twitter.com/ItcsqZBAJt";;;#walkaway #Democrats #TuesdayThoughts #Maga;"1019262611282538498";https://twitter.com/SandraHartle/status/1019262611282538498;0
KLSouth;2018-07-17 12:39;45;68;"The intelligence Community was in the tank for #Hillary #Clinton and tried to destroy #Trump meanwhile spying on him and his campaign. And now the mainstream media expects Trump to trust the intelligence community? #Helsinki #Putin #TuesdayThoughts #WalkAway #TuesdayMotivation";;;#Hillary #Clinton #Trump #Helsinki #Putin #TuesdayThoughts #WalkAway #TuesdayMotivation;"1019260305883521024";https://twitter.com/KLSouth/status/1019260305883521024;0
ice_princeza;2018-07-17 12:39;34;47;"I AM HAPPY w/ how @POTUS @realDonaldTrump handled #TrumpPutinSummit ! SHOW #TRUMP some LOVE and retweet the positivity! Ignore the stupidity. It's beneath us. #WalkAway delete and refuse to partake in their insanity. WE ARE #MAGA GOD BLESS #TRUMPTRAIN #TEAMTRUMP #TuesdayThoughts pic.twitter.com/0IXzNswAmW";;@POTUS @realDonaldTrump;#TrumpPutinSummit #TRUMP #WalkAway #MAGA #TRUMPTRAIN #TEAMTRUMP #TuesdayThoughts;"1019260296706306048";https://twitter.com/ice_princeza/status/1019260296706306048;0
NascarChuck336;2018-07-17 12:38;40;44;"Every other @POTUS has met Russians, now it's a bad thing? Now it's Treason? Democrats lie, #WALKAWAY !!! #TrumpPutinSummit pic.twitter.com/zzLjnfK8Gj";;@POTUS;#WALKAWAY #TrumpPutinSummit;"1019260128477044737";https://twitter.com/NascarChuck336/status/1019260128477044737;0
WayneDupreeShow;2018-07-17 12:37;216;453;"The reason why the swamp will never fully be cleaned is that there are too many people who look the other way when justice should be served. Too many so-called leaders with agendas and padded security to protect them from being outed or removed. #realtalk #walkaway #TeamWD";;;#realtalk #walkaway #TeamWD;"1019259816219463681";https://twitter.com/WayneDupreeShow/status/1019259816219463681;0
mitchellvii;2018-07-17 12:33;909;1889;"Let's see: Two weeks ago, Trump was as #Racist . Last week he was a #Nazi and now he's a #Traitor . Democrats should save some pejoratives for November. #WalkAway";;;#Racist #Nazi #Traitor #WalkAway;"1019258848832577541";https://twitter.com/mitchellvii/status/1019258848832577541;0
Kipnis4Congress;2018-07-17 12:32;28;69;"Your daily moment of the #UnhingedLeft - they will flagrantly disrespect & demean the #LGBTQ community in order to convey their all-consuming visceral hatred for @realDonaldTrump . When is enough enough? Right now! #WalkAway https://www. advocate.com/media/2018/7/1 6/ny-times-paints-trump-and-putin-lovers-tired-gay-joke …";;@realDonaldTrump;#UnhingedLeft #LGBTQ #WalkAway;"1019258568388771840";https://twitter.com/Kipnis4Congress/status/1019258568388771840;0
crickafer00;2018-07-17 12:32;164;125;"Art gallery in the Anti-American city of Portland features an art show attacking #Trump . The gallery has a “F**k Trump” sign in the window. One pic shows Trump being brutally assassinated. Would you let your children near this Liberal insanity? #WalkAway https://www. thegatewaypundit.com/2018/07/portla nd-gallery-puts-graphic-depiction-of-president-trump-being-beheaded-on-public-display/ …";;;#Trump #WalkAway;"1019258429129543680";https://twitter.com/crickafer00/status/1019258429129543680;0
BeckysTidePods;2018-07-17 12:31;290;326;"Remember, the 1s now calling #MAGA "traitors" R also the 1s who support; kneeling 4 the Anthem, burning flags, Antifa, disrespecting police, Bergdahl, "resisting," open borders, no voting ID, John Brennan, corrupt FBI agents & believe Obama was the greatest President #WalkAway pic.twitter.com/6fhkVEpRdJ";;;#MAGA #WalkAway;"1019258384938254338";https://twitter.com/BeckysTidePods/status/1019258384938254338;0
BrianHassine;2018-07-17 12:26;33;93;"I thought our own Gov was saying @realDonaldTrump colluded with Russia, BEFORE the Press Conference yesterday... Aren't you all tired of being mind fucked.. Its the EST vs YOU #WalkAway is not just for Democrats, it's for everyone who rejects the Elite corrupt system and media";;@realDonaldTrump;#WalkAway;"1019257140307886080";https://twitter.com/BrianHassine/status/1019257140307886080;0
supitsshekinah;2018-07-17 12:26;31;74;"The Left conintues to pander minorities for votes while impoverishing minority comminities. I want nothing to do with a party that coerces the black and Hispanic communities to vote for them while presenting zero solutions and backing harmful policies against minorities #walkaway";;;#walkaway;"1019257030924742657";https://twitter.com/supitsshekinah/status/1019257030924742657;0
412Anon87;2018-07-17 12:24;40;115;"WOW!!!! @RepRaskin just compared the summit yesterday to Pearl motherfucking Harbor at the hearing today... Are you kidding me!?!?! #Disgraceful @PatriotsSoapbox #TrumpDerangementSyndrome #LiberalMeltdown #WalkAway";;@RepRaskin @PatriotsSoapbox;#Disgraceful #TrumpDerangementSyndrome #LiberalMeltdown #WalkAway;"1019256583476383745";https://twitter.com/412Anon87/status/1019256583476383745;0
DustieDahl;2018-07-17 12:21;61;77;"Possibly There is NO HOPE For Some Medicate OR Meditate Would Be A Good Option Although, #WalkAway Proudly Is #1 OPTION";;;#WalkAway #1;"1019255778040057857";https://twitter.com/DustieDahl/status/1019255778040057857;0
joey_beavers;2018-07-17 12:14;183;287;"Wake up LGBTQ COMMUNITY......The dems are using you. Playing you for a fool. You're just a vote to them. They will throw you under the bus. #JustSaying #WalkAway #KAG pic.twitter.com/QHfm9SqFad";;;#JustSaying #WalkAway #KAG;"1019253910832283653";https://twitter.com/joey_beavers/status/1019253910832283653;0
ProudArkgirl;2018-07-17 12:07;54;60;"Yet they are fine ones to talk They bow to Soros that gleefully turned in his own people into the Natzis & bragged about it. As well as allowed Weinstein to sexually abuse others & protected the perverted behavior. #LiberalismIsAMentalDisorder #WalkAway #TrumpPutinSummit";;;#LiberalismIsAMentalDisorder #WalkAway #TrumpPutinSummit;"1019252279449411584";https://twitter.com/ProudArkgirl/status/1019252279449411584;0
_Sm1ttyjr;2018-07-17 12:04;48;42;"Very true! UBI is a communism implementation tactic. Cryptocurrency is touted as a means of distribution. What effect would it have on the value of the US $? Open borders = more people dependent on handouts = more government control. #WalkAway #GreatAwakening @realDonaldTrump https:// twitter.com/Katt4Trump_45/ status/1019220354500317185 …";;@realDonaldTrump;#WalkAway #GreatAwakening;"1019251605529616384";https://twitter.com/_Sm1ttyjr/status/1019251605529616384;1
LegendaryEnergy;2018-07-17 11:57;16;53;"3.4 million views for #WalkAway campaign on World Cloud. Big! https://www. facebook.com/WorldCloudLA/v ideos/780358088755042/ … pic.twitter.com/D0fEgUBxWq";;;#WalkAway;"1019249660148396032";https://twitter.com/LegendaryEnergy/status/1019249660148396032;0
RedPillBlackMan;2018-07-17 11:47;26;86;"People whose resolve never waiver or shake on any good or bad day @realDonaldTrump are the deplorables. #IStandWithTrump #WalkAway";;@realDonaldTrump;#IStandWithTrump #WalkAway;"1019247339863543808";https://twitter.com/RedPillBlackMan/status/1019247339863543808;0
