username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
realmagaco;2018-07-09 18:27;37;34;"Typical communist hypocrisy: Mexico's PE Andres Manuel Lopez Obrador complained about President Trump’s immigration policies, but he's planning his own border force to stop illegal immigrants and drugs crossing into Mexico from Central America. #WALKAWAY https://www. washingtontimes.com/news/2018/jul/ 9/mexico-will-create-its-own-border-force-report/ …";;;#WALKAWAY;"1016448804281815041";https://twitter.com/realmagaco/status/1016448804281815041;0
kwilli1046;2018-07-09 18:25;935;1294;"Boston considers allowing non-U.S. citizens to vote in local elections... Chicago, Boston etc.. How many cities and states are already allowing this. Now that the Democrats are losing voters in droves, they need illegal aliens to replace those walking away. #WalkAway";;;#WalkAway;"1016448275258445825";https://twitter.com/kwilli1046/status/1016448275258445825;0
RedNationRising;2018-07-09 18:24;45;58;"There's never been a better time to recognize who your friends are and who the enemy truly is. The Left thrives off of our divisions. It's time we stand together and #WalkAway from the madness. h/t @RealPaulWinters #MAGA pic.twitter.com/4fhi6XnrPR";;@RealPaulWinters;#WalkAway #MAGA;"1016447997847179269";https://twitter.com/RedNationRising/status/1016447997847179269;0
BettinaVLA;2018-07-09 18:23;45;144;"Thank God for @realDonaldTrump . America dodged a major bullet in 2016. #MAGA #Trump2020 #RedWaveRising2018 #WalkAwayFromDemocrats #WalkAway pic.twitter.com/yL438uFURY";;@realDonaldTrump;#MAGA #Trump2020 #RedWaveRising2018 #WalkAwayFromDemocrats #WalkAway;"1016447868406620160";https://twitter.com/BettinaVLA/status/1016447868406620160;0
znvalentine;2018-07-09 18:23;16;112;"After 8 years of a President cucking to foreign leaders and fighting for men's femininity rights...the betas, cucks, and soyboys cannot handle an Alpha back at the helm. It's exactly what was needed and the results are undeniable. A true leader is in command! #MAGA #WalkAway";;;#MAGA #WalkAway;"1016447755827458049";https://twitter.com/znvalentine/status/1016447755827458049;0
starmlw;2018-07-09 18:23;34;51;"#Conservatives #Prolife #DefundPlannedParenthood #MAGA #KAG #WomenForTrump & anyone with any decency at all needs to #WalkAway from @Netflix . Their support of anyone that glorifies, patriotizes & celebrates #abortion is not only offensive, it’s inhumane & sadistic #BanalityOfEvil";;@Netflix;#Conservatives #Prolife #DefundPlannedParenthood #MAGA #KAG #WomenForTrump #WalkAway #abortion #BanalityOfEvil;"1016447736470745089";https://twitter.com/starmlw/status/1016447736470745089;0
ritholtz;2018-07-09 18:18;49;73;"Pro-Trump & Russian-Linked Twitter Accounts Are Posing As Ex-Democrats In New Astroturfed Movement #WalkAway from this deceptive propaganda campaign https:// arcdigital.media/pro-trump-russ ian-linked-twitter-accounts-are-posing-as-ex-democrats-in-new-astroturfed-movement-20359c1906d3 …";;;#WalkAway;"1016446397682462720";https://twitter.com/ritholtz/status/1016446397682462720;0
GenAugustoP;2018-07-09 18:14;46;94;"When you are posting "Pedophilia is normal" posts and cheering a Socialist while demanding unlimited human trafficking of children, you might want to consider #WalkAway is real, and your fault. https:// twitter.com/Salon/status/1 016371793257476096 …";;;#WalkAway;"1016445402537709568";https://twitter.com/GenAugustoP/status/1016445402537709568;1
JaredBeck;2018-07-09 18:13;63;141;"When was the last time Democratic Party actually enacted legislation that was even remotely progressive? LBJ's Great Society in 1964? FDR's Second New Deal in 1936? In any case, it's been MANY DECADES -- high time for Progressives to #Walkaway from this corrupt, ineffectual mess!";;;#Walkaway;"1016445153421209600";https://twitter.com/JaredBeck/status/1016445153421209600;0
deeg25;2018-07-09 18:05;100;102;"#MichelleWolf does a ' salute to Abortion' On #Netflix What @michelleisawolf supports The abortionist inserts forceps,jams tipped surgical scissors into the base of the skull an spreads the tips to enlarge the wound. #LiberalismIsAMentalDisease #WalkAway -Planned Parenthood pic.twitter.com/mykr8qIjco";;@michelleisawolf;#MichelleWolf #Netflix #LiberalismIsAMentalDisease #WalkAway;"1016443343482556418";https://twitter.com/deeg25/status/1016443343482556418;0
larswiig;2018-07-09 18:03;197;305;"#HisNameWasSethRich #QAnon #TheGreatAwakening #WWG1WGA #PatriotsFight #TheStorm #WalkAway @realDonaldTrump >2 years ago today, R.I.P Seth Rich. pic.twitter.com/JmpHA6m6kI";;@realDonaldTrump;#HisNameWasSethRich #QAnon #TheGreatAwakening #WWG1WGA #PatriotsFight #TheStorm #WalkAway;"1016442723862228992";https://twitter.com/larswiig/status/1016442723862228992;0
thenationsrage;2018-07-09 18:01;110;130;"The desperation of the left. When all else fails, bots bots bots. @usminority you are a bot The Russian bots are back -- and now they\'re fueling the #WalkAway propaganda attack on Democrats from @RawStory https://www. rawstory.com/2018/07/russia n-bots-back-now-theyre-fueling-walkaway-propaganda-attack-democrats/#.W0PZkHgqWkU.twitter … pic.twitter.com/QRgABEn7yh";;@usminority @RawStory;#WalkAway #;"1016442140195422216";https://twitter.com/thenationsrage/status/1016442140195422216;0
Braveheart_USA;2018-07-09 18:00;85;112;"It’s absolutely remarkable to watch these Democratic Politicians Heads Exploding. @NancyPelosi = “I’m determined to avenge President Obama if it’s the last thing I do" @SenBobCasey = see blow All this & a name has yet to be mentioned. #WalkAway pic.twitter.com/m1dnSf38Hc";;@NancyPelosi @SenBobCasey;#WalkAway;"1016441909470871552";https://twitter.com/Braveheart_USA/status/1016441909470871552;0
pink_lady56;2018-07-09 17:58;99;601;"I regret not #WalkAway from the Democratic Party sooner.";;;#WalkAway;"1016441405013725184";https://twitter.com/pink_lady56/status/1016441405013725184;0
NuaVista1;2018-07-09 17:57;29;37;"Six Wrestling Coaches Defend Jim Jordan Against Allegations He Ignored Abuse Claims #USAWrestling #CollegeWrestling #WalkAway #GreatAwakening #QAnon #WhiteSquall #RedWave https://www. washingtonexaminer.com/news/congress/ six-wrestlings-coaches-defend-jim-jordan-against-allegations-he-ignored-sexual-abuse-claims …";;;#USAWrestling #CollegeWrestling #WalkAway #GreatAwakening #QAnon #WhiteSquall #RedWave;"1016441189208293377";https://twitter.com/NuaVista1/status/1016441189208293377;0
usminority;2018-07-09 17:55;21;118;"No they’re not. It’s just yet another slap in the face to real Americans who want to be heard. The left’s reaction to #WalkAway will create even more backfire for them, like everything else they’ve done.";;;#WalkAway;"1016440823418970112";https://twitter.com/usminority/status/1016440823418970112;0
edisonbolin;2018-07-09 17:47;67;256;"I can also say, as a gay man, I have been incredibly moved by the testimonials of disenfranchised Patriots and the allies that have embraced them with open arms. Bots aren't doing that. #WalkAway";;;#WalkAway;"1016438772005662720";https://twitter.com/edisonbolin/status/1016438772005662720;0
thecjpearson;2018-07-09 17:44;1707;7283;"Cousin (Lifelong Democrat, Hillary Clinton Precinct Captain): “Tell your boy @realDonaldTrump thanks for the extra money in my paycheck” Me: “How about you thank him at the ballot box?” Cousin: “I just might” #WalkAway";;@realDonaldTrump;#WalkAway;"1016437902023319552";https://twitter.com/thecjpearson/status/1016437902023319552;0
BuzzPatterson;2018-07-09 17:17;68;213;"You know what thrills the hell out of me today? My former boss, Hillary Clinton, is not naming her SCOTUS nominee tonight. Sleep well America. An adult is in charge. @HillaryClinton @BillClinton #MAGA2020 #Walkaway";;@HillaryClinton @BillClinton;#MAGA2020 #Walkaway;"1016431107774935040";https://twitter.com/BuzzPatterson/status/1016431107774935040;0
robalvarado;2018-07-09 17:16;30;74;"“Elections have consequences, and at the end of the day, I won.” – President Obama to House Republican Whip Eric Cantor, January 23, 2009. To the #Democrats take your medicine! #SCOTUSPick #WalkAway";;;#Democrats #SCOTUSPick #WalkAway;"1016430972919693312";https://twitter.com/robalvarado/status/1016430972919693312;0
mahsti25metana1;2018-07-09 17:13;122;141;"Shaparak Shajarizadeh sentenced to 20 years in prison for taking off her headscarf & protesting #Iran regime's misogynist compulsory hijab laws #WalkAway #womensrights #ForcedHijab pic.twitter.com/69MLNQiBbM";;;#Iran #WalkAway #womensrights #ForcedHijab;"1016430163863769088";https://twitter.com/mahsti25metana1/status/1016430163863769088;0
robmack986;2018-07-09 17:11;26;94;"If all the Democratic party would have been aborted, we would have a Country of Love not Hate! #WalkAway";;;#WalkAway;"1016429609120948224";https://twitter.com/robmack986/status/1016429609120948224;0
TheGoldWaterUS;2018-07-09 17:10;429;385;"Yahoo! Turns In Boy Scouts Leader for Possession of Child Pornography #PedoGate #MondayMotivation #WeThePeople #LockThemAllUp #GreatAwakening #NewYork #NY #RedWaveRising #VoteDemsOut #WalkAway #MAGA #Trump #KAG #RedPill #REALNews #news https:// thegoldwater.com/news/30814-Yah oo-Turns-In-Boy-Scouts-Leader-for-Possession-of-Child-Pornography …";;;#PedoGate #MondayMotivation #WeThePeople #LockThemAllUp #GreatAwakening #NewYork #NY #RedWaveRising #VoteDemsOut #WalkAway #MAGA #Trump #KAG #RedPill #REALNews #news;"1016429312898142208";https://twitter.com/TheGoldWaterUS/status/1016429312898142208;0
JohnCooper0610;2018-07-09 17:09;153;190;"#WalkAway Did you just hear what Juan Williams just said on the Five? Constitutionalists who will APPLY THE LAW as the Constitution lays out are considered 'Fringe' right wing radical ideologues.";;;#WalkAway;"1016429157033627648";https://twitter.com/JohnCooper0610/status/1016429157033627648;0
MeticulousPaul;2018-07-09 17:06;50;52;"Liberal Insidious strategy Use unadulterated hate to keep America divided, especially racism, destroy America from within, then blame it on @POTUS One problem We Love America and your hate is so blinding you can't even see we see through you #WWG1WGA #WalkAway #MAGA #KAG ! https:// twitter.com/PedsSJ/status/ 1016143263399489536 …";;@POTUS;#WWG1WGA #WalkAway #MAGA #KAG;"1016428425450582017";https://twitter.com/MeticulousPaul/status/1016428425450582017;1
Ohio_Buckeye_US;2018-07-09 17:04;61;55;"@billmaher should worry about his own lack of manhood...he dated a playboy model who sued him for $9 million for “pain and suffering,” alleging degrading racial comments and humiliation. #LiberalHypocrisy #WalkAway https://www. google.com/amp/s/m.eonlin e.com/amp/news/48643/maher-sued-in-real-time …";;@billmaher;#LiberalHypocrisy #WalkAway;"1016427801640144897";https://twitter.com/Ohio_Buckeye_US/status/1016427801640144897;0
trumptrain1111;2018-07-09 16:59;147;176;"I would say she lost her mind except how can you lose something you never had! #WalkAway #FBTS #MAGA #LiberalismIsAMentalDisease #WWG1WGA Pelosi forgets McConnell’s name in interview, asks aide - 'whatshisname, the one who’s the head of Senate?' https://www. bizpacreview.com/2018/07/09/pel osi-forgets-mcconnells-name-in-interview-asks-aide-whatshisname-the-one-whos-the-head-of-senate-652833 …";;;#WalkAway #FBTS #MAGA #LiberalismIsAMentalDisease #WWG1WGA;"1016426580518850560";https://twitter.com/trumptrain1111/status/1016426580518850560;0
fit4aqueen3;2018-07-09 16:54;20;20;"Beam her up Scotty, up and outta here! The Force is with us @POTUS ! @CONNORFORTRUMP founder of http:// red-pilled.com , register NOW! #MondayMotivation #WalkAway #KindWords More Democrats Believe in UFOs Than in America! @chuckwoolery https:// bluntforcetruth.com/news/more-demo crats-believe-in-ufos-than-america/ … pic.twitter.com/laIMTCNsip";;@POTUS @CONNORFORTRUMP @chuckwoolery;#MondayMotivation #WalkAway #KindWords;"1016425277487009792";https://twitter.com/fit4aqueen3/status/1016425277487009792;0
bobcesca_go;2018-07-09 16:53;56;60;"MY LATEST FOR @SALON : Russian bots are back: #WalkAway attack on Democrats is a likely Kremlin operation https://www. salon.com/2018/07/09/rus sian-bots-are-back-walkaway-attack-on-democrats-is-a-likely-kremlin-operation/#.W0PLQEOqw3s.twitter …";;@SALON;#WalkAway #;"1016425156577845248";https://twitter.com/bobcesca_go/status/1016425156577845248;0
