username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
MagaApplePie;2018-07-25 15:29;124;274;"“I voted for Hillary during the 2016 election. I allowed myself to be influenced by not only people I kept around me but I refused to do my own research. UCBerkeley cancelling free speech week (2017) was the turning point for me. I'm a big fan Milo Yiannopoulos.” -Sammy #WalkAway pic.twitter.com/ogIiJ5Djzx";;;#WalkAway;"1022202214159458309";https://twitter.com/MagaApplePie/status/1022202214159458309;0
Matthewcogdeill;2018-07-25 15:23;33;77;"#RETWEET Here's what democrats don't understand: More they attack President @realDonaldTrump with fake scandals, the more it strengthens our resolve to support him Trump is the only @POTUS in recent memory to actually keep his promises he campaigned on #WalkAway pic.twitter.com/a9CXkIGrLm";;@realDonaldTrump @POTUS;#RETWEET #WalkAway;"1022200662115971073";https://twitter.com/Matthewcogdeill/status/1022200662115971073;0
d1Vinman;2018-07-25 15:20;12;31;"Anytime you see the #walkaway hashtag you're seeing a Russian, a republican or an imbecile fooled by them.";;;#walkaway;"1022199905874366464";https://twitter.com/d1Vinman/status/1022199905874366464;0
melissa5215;2018-07-25 15:15;47;51;"MSM is nothing but lies, if someone watches them alone, they’re in the dark. #Wiseup @realDonaldTrump @MagniFieri @FoxNews @seanhannity @IngrahamAngle @MSNBC @CNN #TruthMatters #MAGA #WalkAway https:// twitter.com/arizonakayte/s tatus/1021986819217477634 …";;@realDonaldTrump @MagniFieri @FoxNews @seanhannity @IngrahamAngle @MSNBC @CNN;#Wiseup #TruthMatters #MAGA #WalkAway;"1022198577123057664";https://twitter.com/melissa5215/status/1022198577123057664;1
Jayne720;2018-07-25 15:06;156;146;"UPDATE: ANOTHER LIB HOAX... Khalil Cavil, the 20 yr old server for Saltgrass Steak House in Odessa, Texas is a LIAR. Khalil Cavil FAKED the racist note at the top of a receipt. #WalkAway #WednesdayWisdom #RedForFeds #TrumpTapes https://www. cbsnews.com/amp/news/custo mer-who-left-we-dont-tip-terrorist-message-banned-from-texas-restaurant/?__twitter_impression=true …";;;#WalkAway #WednesdayWisdom #RedForFeds #TrumpTapes;"1022196379605786626";https://twitter.com/Jayne720/status/1022196379605786626;0
RodriquezKhaliq;2018-07-25 14:51;12;27;"Why would I want to get rid of all my guns if, according to liberals, all the police are trying to kill me? #WalkAway #MAGA";;;#WalkAway #MAGA;"1022192703487062017";https://twitter.com/RodriquezKhaliq/status/1022192703487062017;0
jayMAGA45;2018-07-25 14:38;435;537;"@Liz_Wheeler How to beat the liberal outrage! The people that live outside the #Swamp of DC were tired of it! We sent you 2 DC to protect are rights its not about you its about us. Remember the elections are in November & we are your BOSS & aren't afraid 2 take you out! #WalkAway pic.twitter.com/NLZHPs4Ss1";;@Liz_Wheeler;#Swamp #WalkAway;"1022189263063064576";https://twitter.com/jayMAGA45/status/1022189263063064576;0
PaulSch72969276;2018-07-25 14:30;0;0;""Wir sind keine russischen Bots" - Unterstellung gegen #WalkAway Aktive wird die Demokratische Partei noch mehr Anhänger kosten https://www. epochtimes.de/politik/welt/w ir-sind-keine-russischen-bots-unterstellung-gegen-walkaway-aktive-wird-die-demokratische-partei-noch-mehr-anhaenger-kosten-a2502016.html?tweet=1 … via @China_Welt_News";;@China_Welt_News;#WalkAway;"1022187223754653701";https://twitter.com/PaulSch72969276/status/1022187223754653701;0
WiIl2win;2018-07-25 14:21;47;52;"Dems R LOSING it! Everything they disagree with now has got 2 B evil, racist, homophobic or misogynistic or whatever other liberal victim buzzword helps 2 make the other sheep fear whatever it is that they want Libtards 2 B outraged over. #WalkAway #LiberalismIsAMentalDisorder https:// twitter.com/paulloeber/sta tus/1022131040448667648 …";;;#WalkAway #LiberalismIsAMentalDisorder;"1022185173570355201";https://twitter.com/WiIl2win/status/1022185173570355201;1
Aikens_Josh;2018-07-25 14:19;55;57;"The fiscal irresponsibility of the left is a plague upon our great nation. They appeal to your emotions, meanwhile they have their hands in your wallet. Beware! #WalkAway https:// twitter.com/realsaavedra/s tatus/1022162723944030209 …";;;#WalkAway;"1022184539798560769";https://twitter.com/Aikens_Josh/status/1022184539798560769;1
slygod02;2018-07-25 14:15;20;302;"All I can say is I hope you continue to run a campaign across the country. You only make more Americans #walkaway";;;#walkaway;"1022183697775247360";https://twitter.com/slygod02/status/1022183697775247360;0
realBradfordM;2018-07-25 14:15;9;9;"Q1692 Q quote from #DeclarationOfIndependence #QAnon #WWG1WGA #QArmy @realDonaldTrump #WalkAway #WhiteHats #MAGA pic.twitter.com/ilpSyG2J86";;@realDonaldTrump;#DeclarationOfIndependence #QAnon #WWG1WGA #QArmy #WalkAway #WhiteHats #MAGA;"1022183522545487873";https://twitter.com/realBradfordM/status/1022183522545487873;0
Sundncefn;2018-07-25 14:12;60;63;"It's clear that CNN is really desperate if they're going back to their pornstar offense. It worked so well before -- let's just double-down on it. SMH #FakeNewsMedia #WalkAway to #MAGA #TrumpWorldGroups http:// red-pilled.com pic.twitter.com/sChCq3zZOG";;;#FakeNewsMedia #WalkAway #MAGA #TrumpWorldGroups;"1022182754774081536";https://twitter.com/Sundncefn/status/1022182754774081536;0
Lrihendry;2018-07-25 14:07;59;148;"Trump star on Hollywood Walk of Fame smashed AGAIN Liberals just showing their tolerant side. #WednesdayWisdom #WalkAway";;;#WednesdayWisdom #WalkAway;"1022181458386071553";https://twitter.com/Lrihendry/status/1022181458386071553;0
Redhead4645;2018-07-25 14:05;1034;1232;"Scumbag Menendez from my state of NJ has the audacity to put his scumbag face on Fox News and give advice to our President? Bob Hugin is not a scumbag and not involved with sex scandals with under aged girls or sex trafficking! #WalkAway NJ has a chance with Hugin! #RedNovember pic.twitter.com/JaZggLcx3M";;;#WalkAway #RedNovember;"1022181161626259456";https://twitter.com/Redhead4645/status/1022181161626259456;0
sweetweetertot2;2018-07-25 14:02;24;133;"& this type of hatred coming from the left is the reason hundred of videos a day are appearing on YouTube of Americans sharing their stories of how they are walking away from the left & the Democratic Party. #WalkAway";;;#WalkAway;"1022180385273405441";https://twitter.com/sweetweetertot2/status/1022180385273405441;0
Sheckyi;2018-07-25 14:02;52;84;"THERE IS NO SHAME IN WANTING TO A #WINNER AND WANTING BE WITH A #WINNER ... #WALKAWAY you really don’t have anything to lose, the Dems Leaders have pretty much taken all your stuff. #TrumpTrain2020 accepting new passengers everyday. pic.twitter.com/CxDdhYhCow";;;#WINNER #WINNER #WALKAWAY #TrumpTrain2020;"1022180241668755456";https://twitter.com/Sheckyi/status/1022180241668755456;0
SmurF1337;2018-07-25 13:58;0;1;"https://www. youtube.com/watch?v=AlKDYj NNkPE&t=422s … Sie wissen einfach nur, wo das hinführt.. Der Wahnsinn ist in den USA grad abgeflacht.. Gib den bösen "Rechten" nicht noch mehr Vorlage für Compilations #ReturnOfPEPE #GermanSJWGate und ja #ImakeHashtagsup #WalkAway #TheLeftcantMeme";;;#ReturnOfPEPE #GermanSJWGate #ImakeHashtagsup #WalkAway #TheLeftcantMeme;"1022179179645882371";https://twitter.com/SmurF1337/status/1022179179645882371;0
Baby___Del;2018-07-25 13:52;149;198;"As his Star is smashed his Base is motivated more & more.... Couldn’t ask for better PUBLICITY! #WalkAway #DemocratsHateAmerica https:// twitter.com/daily_star/sta tus/1022083146186194945 …";;;#WalkAway #DemocratsHateAmerica;"1022177902954246144";https://twitter.com/Baby___Del/status/1022177902954246144;1
krostatv;2018-07-25 13:40;2;2;"#GefährdungsgeneigtesAngebot aus #England #WalkAway #LinksLiegenLassen Großbritannien/Worcester – Wie in Deutschland, breitet sich auch in Großbritannien der Islam mit zunehmender Geschwindigkeit aus. Die... https://www. journalistenwatch.com/2018/07/24/heu te-england-morgen/ …";;;#Gef #England #WalkAway #LinksLiegenLassen;"1022174789543309312";https://twitter.com/krostatv/status/1022174789543309312;0
hrtablaze;2018-07-25 13:35;48;79;"Remember when leftists got mad at President Trump for saying that terrorists should be waterboarded?! Also never forget that these same people called MS13 children of light ! But Trump voters are evil and Deplorables, per Hillary and Booker! #WalkAway and #MAGA";;;#WalkAway #MAGA;"1022173394421211145";https://twitter.com/hrtablaze/status/1022173394421211145;0
RedNationRising;2018-07-25 13:35;113;174;"Some say there’s no difference between Democrats and Republicans. When we disagree with Dems we defeat them with ideas and at the polls. When Dems disagree with us they curse at us, kick us out of restaurants, spit on us, and shoot us. Yes there’s a difference! #WalkAway";;;#WalkAway;"1022173383730126853";https://twitter.com/RedNationRising/status/1022173383730126853;0
SmurF1337;2018-07-25 13:26;1;11;"https://www. youtube.com/watch?v=w0nc3X AsgHI … <3 Textbuchlike <3 Das ist Textbuchrassismus - du ordnest ihn aufgrund eines optischen Merkmals einer Menschengruppe zu, die du als Minderwertig erachtest. So umgeht man jedes Argument :D #Strohmann #WalkAway #rlylrylrysrslyWALKAWAY #TextBookRacism";;;#Strohmann #WalkAway #rlylrylrysrslyWALKAWAY #TextBookRacism;"1022171337488560134";https://twitter.com/SmurF1337/status/1022171337488560134;0
MagaApplePie;2018-07-25 13:26;379;771;"“I #WalkedAway when I stumbled upon the conservative view point on YouTube which caused me to think more intellectually about politics. I have a lot of trouble voicing my opinions to the people I know. I’m afraid of loosing them..but I’m done being silent.” -Zoey #WalkAway pic.twitter.com/HAIUhrCjSx";;;#WalkedAway #WalkAway;"1022171309437009920";https://twitter.com/MagaApplePie/status/1022171309437009920;0
gal_deplorable;2018-07-25 13:18;43;70;"#RedWaveRising #WWG1WGA #WalkAway #QAnon https:// twitter.com/WiredSources/s tatus/1022109016401555457 …";;;#RedWaveRising #WWG1WGA #WalkAway #QAnon;"1022169126347923457";https://twitter.com/gal_deplorable/status/1022169126347923457;1
JJDanceN1;2018-07-25 13:04;65;89;"Trump Just Had His Biggest Win Since Taking Office – North Korea Is MAKING GOOD On Their Summit Promises ~Dems & MSM are freaking out they want a War #WalkAway #PeaceThroughStrength http:// en-volve.com/2018/07/24/tru mp-just-had-his-biggest-win-since-taking-office-north-korea-is-making-good-on-their-summit-promises …";;;#WalkAway #PeaceThroughStrength;"1022165624200540160";https://twitter.com/JJDanceN1/status/1022165624200540160;0
FMoniteau;2018-07-25 12:59;120;145;"Fake people from the fake Russian bot factory inspired #WalkAwayFromDemocrats movement. And the Trump cultists believed it. #WalkAway #WalkAwayMovementGrowing #WalkAwayMovement #WednesdayWisdom #TheResistance #MAGA #Trump #FoxNews #Resist #ImpeachTrump pic.twitter.com/1vjUpAxW5x";;;#WalkAwayFromDemocrats #WalkAway #WalkAwayMovementGrowing #WalkAwayMovement #WednesdayWisdom #TheResistance #MAGA #Trump #FoxNews #Resist #ImpeachTrump;"1022164369638137856";https://twitter.com/FMoniteau/status/1022164369638137856;0
JayneQPatriot;2018-07-25 12:56;145;162;"Wake up America... not only is the #FakeNews LYING to control the narrative, they're suppressing dissent on Social Media, which is the ONLY platform #WeThePeople have to make our voices heard. Good policies can withstand debate. #WalkAway from those who have to LIE to win. #MAGA https:// twitter.com/usminority/sta tus/1022152556750032896 …";;;#FakeNews #WeThePeople #WalkAway #MAGA;"1022163787309178880";https://twitter.com/JayneQPatriot/status/1022163787309178880;1
realJeffreyP;2018-07-25 12:54;295;204;"PAY ATTENTION PPL.!!! THIS IS ONE OF THE TOP STORIES THEY DON'T WANT YOU TO SEE ---->>>> http://www. dailymail.co.uk/news/article-5 695523/NXIVM-cult-doctor-charged-conducting-fright-study-experiments.html … #NXIVM #ArizonaMafia #WalkAway #4chan #8chan #Qanon #Corruption #luciferian #DeepState #ClintonBodyCount #HelpMePlease";;;#NXIVM #ArizonaMafia #WalkAway #4chan #8chan #Qanon #Corruption #luciferian #DeepState #ClintonBodyCount #HelpMePlease;"1022163298773594113";https://twitter.com/realJeffreyP/status/1022163298773594113;0
JJS5547;2018-07-25 12:53;95;109;"Instead of spending $138 billion a year on illegal immigrants let's spend $52 billion once and #BuildTheWall for long lasting protection. #MAGA #WalkAway #KAG #realDonaldTrump #RedWaveRising #RedWave";;;#BuildTheWall #MAGA #WalkAway #KAG #realDonaldTrump #RedWaveRising #RedWave;"1022162873483706370";https://twitter.com/JJS5547/status/1022162873483706370;0
hans_klaussen;2018-07-25 12:51;0;0;""Wir sind keine russischen Bots" - Unterstellung gegen #WalkAway Aktive wird die Demokratische Partei noch mehr Anhänger kosten https://www. epochtimes.de/politik/welt/w ir-sind-keine-russischen-bots-unterstellung-gegen-walkaway-aktive-wird-die-demokratische-partei-noch-mehr-anhaenger-kosten-a2502016.html?tweet=1 … via @China_Welt_News";;@China_Welt_News;#WalkAway;"1022162384528592898";https://twitter.com/hans_klaussen/status/1022162384528592898;0
SmurF1337;2018-07-25 12:47;0;20;"Wer hat dich zur moralischen Instanz erhoben :D ? Fängt der White Privileg Bullshit hier auch noch an - bist du so billig, dass auf den White-Knight-Trends der USA rumreiten musst, anstatt dir eigenen Schwachsinn auszudenken ? #desperateforattention #WalkAway #nosrslyjustWalkAway";;;#desperateforattention #WalkAway #nosrslyjustWalkAway;"1022161520946499587";https://twitter.com/SmurF1337/status/1022161520946499587;0
AMErikaNGIRLBOT;2018-07-25 12:45;1034;1129;"Mainstream media given scripts to read from and question nothing. Watch them play their #FakeNews all day 24/7 7 days a week #PropagandaStyleCNN #HireAVeteranDay It’s always a great day to #WalkAway #WednesdayMotivation #FridayFeeling #ThursdayMorning #SaturdayMorning pic.twitter.com/Ad2KtYR4yg";;;#FakeNews #PropagandaStyleCNN #HireAVeteranDay #WalkAway #WednesdayMotivation #FridayFeeling #ThursdayMorning #SaturdayMorning;"1022160822284562433";https://twitter.com/AMErikaNGIRLBOT/status/1022160822284562433;0
Jayne720;2018-07-25 12:45;111;131;"BREAKING Watch: How to beat the UNHINGED liberal outrage machine! We haven't died, we're not going to die...we're going to #VoteRed ! #WednesdayWisdom #Election2018 #TrumpTapes #WalkAway https:// youtu.be/MKTfoBZpMiY";;;#VoteRed #WednesdayWisdom #Election2018 #TrumpTapes #WalkAway;"1022160805889028097";https://twitter.com/Jayne720/status/1022160805889028097;0
EllaaaCruzzz;2018-07-25 12:42;123;240;"Walkaway Collection #17 #QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #InternetBillOfRights #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway #FreeTommyRobinson pic.twitter.com/nPmzWLS2bd";;;#17 #QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #InternetBillOfRights #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway #FreeTommyRobinson;"1022160248726007808";https://twitter.com/EllaaaCruzzz/status/1022160248726007808;0
jobeeswing;2018-07-25 12:39;146;159;"1st Black in Congress,Republican 1st Black in Senate,Republican 1st Black Governor,Republican 1st Woman in Congress,Republican 1st Woman in Senate,Republican Yet Dems along w/a #FakeNewsMedia lie RE:their racist,bigoted,sexist ideals for money & power! #WalkAway pic.twitter.com/Wzxi2D20Hj";;;#FakeNewsMedia #WalkAway;"1022159414462230528";https://twitter.com/jobeeswing/status/1022159414462230528;0
central_cap;2018-07-25 12:38;80;83;"Regardless of his agenda, or who he really works for In lieu of recent terror-related events in #Canada , and his failure to address the real issue and protect Canadians, all to get votes for 2019, and be complacent for Agenda 2030, we'd say it's about time... #Trudeau #WalkAway pic.twitter.com/5x1LAZq9af";;;#Canada #Trudeau #WalkAway;"1022159063931473920";https://twitter.com/central_cap/status/1022159063931473920;0
JohnCooper0610;2018-07-25 12:35;254;317;"#LannyDavis after Bill Clinton had sex in the Oval Office said "It's only sex!" "It didn't affect his Presidency." "It's nobody's business." "Why are we even talking about it?" That's the lawyer for Cohen trying to tear Trump down over nothing. #WALKAWAY #LookItUp";;;#LannyDavis #WALKAWAY #LookItUp;"1022158504306651136";https://twitter.com/JohnCooper0610/status/1022158504306651136;0
Matthewcogdeill;2018-07-25 12:34;270;463;"#RETWEET #BreakingNews Those commending a FELON who Destroyed Our President of the United State of America Hollywood Walk Of Fame STAR You Are the EXACT reason people #WalkAway from Destructive democrats #WednesdayWisdom tip: Research law [USC Title 18, section 871] pic.twitter.com/mWizZc2xMV";;;#RETWEET #BreakingNews #WalkAway #WednesdayWisdom;"1022158141344153602";https://twitter.com/Matthewcogdeill/status/1022158141344153602;0
LATiffani1;2018-07-25 12:30;415;569;"Dems America: - High Taxes = less wages - Child sex trafficking legitimatized - Minority disenfranchisement - illegal criminals allowed crime sprees - Abolish #2A , #ICE = sitting ducks - Assaults & riots on all who dare to “resist” them More reasons to #WalkAway";;;#2A #ICE #WalkAway;"1022157183885238273";https://twitter.com/LATiffani1/status/1022157183885238273;0
crickafer00;2018-07-25 12:28;377;349;"Waters spews Lies, Hate & Propaganda in her church! People do not attend church to listen to this rhetoric. Mass murderer Jim Jones did the same thing: “I call Capitalism the devil and socialism is god” #WalkAway #WalkAwayNow #WalkAwayFromDemocrats https://www. dailywire.com/news/33551/wat ch-maxine-waters-goes-church-gives-wild-sermon-james-barrett …";;;#WalkAway #WalkAwayNow #WalkAwayFromDemocrats;"1022156542827741189";https://twitter.com/crickafer00/status/1022156542827741189;0
hrtablaze;2018-07-25 12:17;62;90;"Hillary called 61 million Americans a basket of irredeemables and Deplorables. Now Booker calls you Evil ! These elites don't give a damn about Americans only about sowing divison and strife and about getting votes. #WednesdayWisdom #MAGA #WalkAway https:// twitter.com/hrtablaze/stat us/1022131737273323521 …";;;#WednesdayWisdom #MAGA #WalkAway;"1022153758027874304";https://twitter.com/hrtablaze/status/1022153758027874304;1
lovebaldeagles;2018-07-25 12:14;50;43;"Get angry Patriots, vote against this type of thing in midterms Vote Red wave rising #WalkAway https:// twitter.com/IWillRedPillU/ status/1022134254795464704 …";;;#WalkAway;"1022153135555534848";https://twitter.com/lovebaldeagles/status/1022153135555534848;1
usminority;2018-07-25 12:12;1085;2008;"Google bias designed to suppress access to honest information about the #WalkAway Campaign explained by @RPPunditOnline. We are fighting so many entities in our quest for a more truthful and civil America. Join the #WalkAway Campaign!!! https:// redpillpundit.online/2018/07/search -engine-behemoth-google-sets-its-sights-on-the-walkaway-campaign-conservatives-are-not-going-to-like-the-results/ …";;@RPPunditOnline;#WalkAway #WalkAway;"1022152556750032896";https://twitter.com/usminority/status/1022152556750032896;0
Matthewcogdeill;2018-07-25 11:59;122;153;"#RETWEET #BreakingNews Facts 0 Republican Senators opposed the civil rights act of 1960 13 Democrats filibustered for 125 hours before voting against it to try & prevent blacks from voting on #ElectionDay #WednesdayWisdom #WalkAway from democrats #WednesdayMotivation pic.twitter.com/32Log3FNd8";;;#RETWEET #BreakingNews #ElectionDay #WednesdayWisdom #WalkAway #WednesdayMotivation;"1022149436737310726";https://twitter.com/Matthewcogdeill/status/1022149436737310726;0
EffieGib;2018-07-25 11:38;210;279;"BREAKING-Another shooting on our streets, Islington &Finch. Male victim, NO further details have been provided. We clearly have a BIG problem in Toronto/Canada. CRIME has INCREASED since the #Trudeau #Liberals have been in power. #WalkAway &vote them out! #elxn43 October 21,2019";;;#Trudeau #Liberals #WalkAway #elxn43;"1022144041373380608";https://twitter.com/EffieGib/status/1022144041373380608;0
GartrellLinda;2018-07-25 11:14;69;91;".President Trump's HOLLYWOOD STAR DESTROYED Again By Unhinged Leftist. Does a normal person use a pick ax to destroy property? RUN, don't just #WalkAway from these loony Dems! #HollywoodWalkOfFame https:// 100percentfedup.com/trumps-hollywo od-star-destroyed-again-by-unhinged-leftist-walkaway-hollywoodwalkoffame/ …";;;#WalkAway #HollywoodWalkOfFame;"1022137984706142208";https://twitter.com/GartrellLinda/status/1022137984706142208;0
MarcusBrutus_;2018-07-25 11:01;494;792;"Please don't #AbolishICE . Ice goes well with tea, deportations, and stops global warming. #WalkAway #ChainDeportation #NoDACA #AmericaFirst pic.twitter.com/2KV36uiIEk";;;#AbolishICE #WalkAway #ChainDeportation #NoDACA #AmericaFirst;"1022134820107825152";https://twitter.com/MarcusBrutus_/status/1022134820107825152;0
barmore27;2018-07-25 10:54;106;130;"My #POTUS & #FLOTUS are awesome! They are what America needed to turn this thing around. 󾓦󾓦 #lifeisgood #PatriotsUnited 󾓦󾓦 #BestPresidentEver 󾓦󾓦 #TrumpEffect 󾓦󾓦 #WalkAway 󾓦󾓦 pic.twitter.com/5GGlaP00Kg";;;#POTUS #FLOTUS #lifeisgood #PatriotsUnited #BestPresidentEver #TrumpEffect #WalkAway;"1022133082344837121";https://twitter.com/barmore27/status/1022133082344837121;0
love2laugh;2018-07-25 10:50;50;213;"I would like to personally thank all 70 Democrats who endorsed this plan for creating even greater support for @POTUS ! #WalkAway #MAGA #2020Vision";;@POTUS;#WalkAway #MAGA #2020Vision;"1022131985584742400";https://twitter.com/love2laugh/status/1022131985584742400;0
TheGreatStorm;2018-07-25 10:50;31;117;"Just solidifying the fact ill be voting Republican come November even more. I will never vote Democrat as long as I live! #WalkAway";;;#WalkAway;"1022131980794769409";https://twitter.com/TheGreatStorm/status/1022131980794769409;0
hrtablaze;2018-07-25 10:49;167;242;"Cory Booker suggests that Trump supporters are complicit in evil ! These irresponsible and unhinged Communists are trying to get people hurt ! How utterly despicable ! #WednesdayWisdom #walkaway https:// ilovemyfreedom.org/sick-cory-book er-suggests-trump-supporters-are-complicit-in-evil-for-backing-brett-kavanaugh/?utm_source=oscar&utm_medium=twitter …";;;#WednesdayWisdom #walkaway;"1022131737273323521";https://twitter.com/hrtablaze/status/1022131737273323521;0
MediaJuggernaut;2018-07-25 10:49;61;78;"Fear not #California , your elected Democrat officials have solved the states most critical problem... Straws. #WalkAway pic.twitter.com/w5f48LvRuy";;;#California #WalkAway;"1022131715622547456";https://twitter.com/MediaJuggernaut/status/1022131715622547456;0
Usanjpatriot76;2018-07-25 10:46;55;43;"Pot... meet kettle. You had three girlfriends while married, and used public funds for your private life. @BobMenendezNJ you’re a joke! Vote for @BobHugin #walkaway #hugin https://www. google.com/amp/s/amp.wash ingtontimes.com/news/2018/jul/25/robert-menendez-michael-cohen-tapes-part-of-donald/ …";;@BobMenendezNJ @BobHugin;#walkaway #hugin;"1022131061986418688";https://twitter.com/Usanjpatriot76/status/1022131061986418688;0
SophiaHelwani;2018-07-25 10:44;115;395;"Democrats... if you're disillusioned with your party.... you're not alone! Just #WalkAway pic.twitter.com/CgNHxUrkYB";;;#WalkAway;"1022130355338440706";https://twitter.com/SophiaHelwani/status/1022130355338440706;0
steveavonloor;2018-07-25 10:38;187;217;"I’m happy to see a Conservative News Outlet found what our volunteers are doing to help NC4TH #WalkAway https:// twitter.com/twpundit/statu s/1022076293070958592 …";;;#WalkAway;"1022128914393649152";https://twitter.com/steveavonloor/status/1022128914393649152;1
RobinHood0010;2018-07-25 10:37;38;58;"There is no longer a Democrat party. It is only hate and corrupt human terror on all citizens. Good is now evil and evil is good with them... Wake up and just #WalkAway pic.twitter.com/4lifdElVTm";;;#WalkAway;"1022128784927932421";https://twitter.com/RobinHood0010/status/1022128784927932421;0
JJDanceN1;2018-07-25 10:33;145;107;"SHOCK REPORT: Senator McCaskill BUSTED Funneling Millions of Tax Dollars to Her Hubby $131M in Federal Subsidies to her Husband shame shame D-MO McCaskill #WalkAway http:// truthfeednews.com/shock-report-s enator-mccaskill-busted-funneling-millions-of-tax-dollars-to-her-hubby …";;;#WalkAway;"1022127604806111232";https://twitter.com/JJDanceN1/status/1022127604806111232;0
TresDeplorable;2018-07-25 10:31;109;163;"Yup. #VoteThemOut #VoteRed Don’t let #PsychoSocialists turn America into a #Shith *le ! #WalkAway #WednesdayMotivation #ThursdayThoughts #FridayFeeling #SaturdayMorning #SundayFunday pic.twitter.com/Tmq3fLLoJN";;;#VoteThemOut #VoteRed #PsychoSocialists #Shith #WalkAway #WednesdayMotivation #ThursdayThoughts #FridayFeeling #SaturdayMorning #SundayFunday;"1022127238995750913";https://twitter.com/TresDeplorable/status/1022127238995750913;0
JynErsoRogue1;2018-07-25 10:28;53;179;"The President had his Walk of Fame star smashed. I've retyped this paragraph 13 times. I used to be a complete socialist. I voted for Obama twice. As the Dems became increasingly just weird, my soul wouldn't let me be a Democrat anymore. I didn't believe it anymore. #WalkAway";;;#WalkAway;"1022126374696304640";https://twitter.com/JynErsoRogue1/status/1022126374696304640;0
realarri;2018-07-25 10:24;2;7;"Dann kann ich ja auch Kümmeltürke, Spaghettifresser und Froschfresser sagen! Auch kein #Rassismus ?? Erkennt die @AmadeuAntonio in den Bezeichnungen einen Unterschied?? #linksliegenlassen #WalkAway";;@AmadeuAntonio;#Rassismus #linksliegenlassen #WalkAway;"1022125442629869568";https://twitter.com/realarri/status/1022125442629869568;0
GaetaSusan;2018-07-25 10:23;135;150;"So tell us all how Propaganda News isn't Dangerous! The Lib MSM & Left are at war with All Americans. They are PD to divide & spread False Fear! #WalkAway from the Lies! @realDonaldTrump @VP @tedcruz @freedomcaucus @seanhannity @TuckerCarlson http:// m.nbc12.com/story/38725383 /trumps-star-on-hollywood-walk-of-fame-destroyed … pic.twitter.com/YhVtRJiXkt";;@realDonaldTrump @VP @tedcruz @freedomcaucus @seanhannity @TuckerCarlson;#WalkAway;"1022125122440896512";https://twitter.com/GaetaSusan/status/1022125122440896512;0
hfinch61;2018-07-25 10:21;157;263;"Says the democrat running for a judge slot in Midland TX after being chased out of Ellis County TX for giving children to meth addicts & abusers while working for CPS. Tell us more about your opinions on good judgement. #WalkAway #WalkAwayFromDemocrats https:// twitter.com/Miriam2626/sta tus/1022099095425572864 …";;;#WalkAway #WalkAwayFromDemocrats;"1022124722304245760";https://twitter.com/hfinch61/status/1022124722304245760;1
realarri;2018-07-25 10:20;2;2;"Selbstverständlich ist es #Rassismus !!! #linksliegenlassen #WalkAway";;;#Rassismus #linksliegenlassen #WalkAway;"1022124387884040192";https://twitter.com/realarri/status/1022124387884040192;0
ChuckCallesto;2018-07-25 10:01;1029;1355;"WATCH: Cory Booker LOSES IT, Uses Bible Passage To Call Millions Of Americans ‘Complicit In Evil’ Ladies and Gentleman... Your 2018... DEMOCRATIC PARTY..... #WalkAway #WalkAwayMovement https:// ilovemyfreedom.org/watch-cory-boo ker-loses-it-uses-bible-passage-to-call-millions-of-americans-complicit-in-evil/?utm_source=star&utm_medium=twitter …";;;#WalkAway #WalkAwayMovement;"1022119613885284353";https://twitter.com/ChuckCallesto/status/1022119613885284353;0
jodaka97;2018-07-25 09:47;97;78;"The DEMS are desperate...they’re losing ILLEGALS so now they’re letting sex offenders out of jail so they can vote. How many will re-offend? How many more lives will be destroyed by some of these people? ALL FOR A VOTE - APPALLING! #WalkAway ! #LiberalismIsAMentalDisorder https:// twitter.com/anopensecret/s tatus/1022090865429426176 …";;;#WalkAway #LiberalismIsAMentalDisorder;"1022116028761952260";https://twitter.com/jodaka97/status/1022116028761952260;1
ChrisLoesch;2018-07-25 09:47;36;141;"Betting most “progressives” will see this violent outburst and destruction of property as “legitimate protest” and demand the culprit be praised as a hero. It’s a #WalkOfFame not of just people you like. These actions inspire more to #WalkAway https:// twitter.com/nbcla/status/1 022105367231320066 …";;;#WalkOfFame #WalkAway;"1022116006242803713";https://twitter.com/ChrisLoesch/status/1022116006242803713;1
