username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
erezshek;2018-06-23 08:41;20;60;"It’s my #life , do I keep on tasting a poison or #WalkAway ? #choices pic.twitter.com/5Yppq3LEmG";;;#life #WalkAway #choices;"1010503177676808193";https://twitter.com/erezshek/status/1010503177676808193;0
HealingMB;2018-06-23 08:00;136;295;"Don't let others with toxic emotions affect your mental health ... #WalkAway #InnerPeace #BrainPollution #LifeLesson pic.twitter.com/zd63GP16ka";;;#WalkAway #InnerPeace #BrainPollution #LifeLesson;"1010492673701138432";https://twitter.com/HealingMB/status/1010492673701138432;0
oooonoelleoooo;2018-06-23 06:46;17;86;"Democrats...the party of everyone else except Americans. #WalkAway It’s a movement.";;;#WalkAway;"1010474113033494528";https://twitter.com/oooonoelleoooo/status/1010474113033494528;0
Pissyjo;2018-06-23 04:39;54;119;"I always voted #Democrat until that speech by #Obama when he informed Americans he would stand with the Muslims I was sitting there feeling that something is wrong. Man if I only knew back then.. Voted Republican in 2016 with no regrets #WalkAway";;;#Democrat #Obama #WalkAway;"1010442155037478912";https://twitter.com/Pissyjo/status/1010442155037478912;0
Truth_Again;2018-06-23 00:47;33;41;"THIS. I also believe his grandson was a target for kidnapping. If you are a #Democrat the best thing you can do right now is #WalkAway because your party is imploding on itself. https:// twitter.com/Thomas1774Pain e/status/1010368110627614720 …";;;#Democrat #WalkAway;"1010383800545628160";https://twitter.com/Truth_Again/status/1010383800545628160;1
usminority;2018-06-23 00:46;58;82;"Check out the full #WalkAway video and details about the #WalkAway Campaign here: https://www. facebook.com/usminority/vid eos/486555651765405/ … (plz like and follow!!) Or on YouTube at: http:// youtu.be/4Pjs7uoOkag (plz subscribe!!) pic.twitter.com/mYqdqug64P";;;#WalkAway #WalkAway;"1010383685558915072";https://twitter.com/usminority/status/1010383685558915072;0
fthebyrne;2018-06-22 22:37;21;66;"I voted Gore-Kerry-Obama-Obama and abstained in 2016z Now I’m not voting for Democrats anymore. #WalkAway";;;#WalkAway;"1010351014506057728";https://twitter.com/fthebyrne/status/1010351014506057728;0
alimurmo;2018-06-23 18:47;5;11;"#WalkAway https:// twitter.com/loudobbs/statu s/1010510679110012929 …";;;#WalkAway;"1010655595752513536";https://twitter.com/alimurmo/status/1010655595752513536;1
alimurmo;2018-06-23 18:45;9;12;"See #WalkAway https:// twitter.com/kstar102talk/s tatus/1010652039431507968 …";;;#WalkAway;"1010655198115659776";https://twitter.com/alimurmo/status/1010655198115659776;1
PolitixGal;2018-06-23 17:53;7;9;"#DeepState needs to exposed and expunged from this govt! #WalkAway from the Democratic Party and #VoteDemsOUT https:// twitter.com/starcrosswolf/ status/1010339984937611265 …";;;#DeepState #WalkAway #VoteDemsOUT;"1010641926079410177";https://twitter.com/PolitixGal/status/1010641926079410177;1
JolonovL;2018-06-23 17:22;9;24;"Understandable as the real women have left the movement. They not only #WalkAway from the dem party but also the "progressive" agenda tied to the feminist movement.";;;#WalkAway;"1010634126544662528";https://twitter.com/JolonovL/status/1010634126544662528;0
Etc1217_;2018-06-23 17:11;9;13;"People are wising up. Leaving this extreme Democrat party behind which has turned into a party of hate, division and exclusion. It’s a movement. #WalkAway #WalkAwayCampaign";;;#WalkAway #WalkAwayCampaign;"1010631382899548160";https://twitter.com/Etc1217_/status/1010631382899548160;0
JolonovL;2018-06-23 17:03;15;23;"As a recovering dem would like to say that #WalkAway is a great start in #MAGA and #KeepAmericaGreat #WWG1WGA https:// twitter.com/elguapo64/stat us/1010623215163469825 …";;;#WalkAway #MAGA #KeepAmericaGreat #WWG1WGA;"1010629374888968192";https://twitter.com/JolonovL/status/1010629374888968192;1
TraceySRogers1;2018-06-23 16:56;4;16;"#WalkAway you know that many are embarrassed by this whole charade! I said months ago I think the #FakeNewsMedia , the #Fake Russia investigation went too far! They look like liars and cheaters to anyone with 1/2 a brain";;;#WalkAway #FakeNewsMedia #Fake;"1010627695519129601";https://twitter.com/TraceySRogers1/status/1010627695519129601;0
10thCrusader;2018-06-23 16:47;14;34;"I live in the #Seattle area, #SJW central. You have no idea the hate and venom these #WalkAway people face when they leave the Leftist reservation.";;;#Seattle #SJW #WalkAway;"1010625291071340544";https://twitter.com/10thCrusader/status/1010625291071340544;0
jholmesak;2018-06-23 16:24;10;49;"@RedHenLex owner -Definition of Bigot: A person who is intolerant toward those holding different opinions. As a business owner/loyal #POTUS suppoter. I serve right, left, gay, straight, any race, any economic class. I simply respect others, Another reason to #WalkAway #MAGA";;@RedHenLex;#POTUS #WalkAway #MAGA;"1010619550566498304";https://twitter.com/jholmesak/status/1010619550566498304;0
BrutifulEnt;2018-06-23 16:12;5;10;"Share this around and wake up more and get them to #WalkAway too. https:// youtu.be/4Pjs7uoOkag";;;#WalkAway;"1010616640088797185";https://twitter.com/BrutifulEnt/status/1010616640088797185;0
PolitixGal;2018-06-23 13:52;5;11;"WE ARE THE NEWS now! Let's shout all the GOOD NEWS from every one of our social media accounts and blogs! MSM is irrelevant today. WE ARE THE NEWS! #WalkAway from the Democrat Party & #VoteDemsOUT . https:// twitter.com/charliekirk11/ status/1010555499899572225 …";;;#WalkAway #VoteDemsOUT;"1010581380915347456";https://twitter.com/PolitixGal/status/1010581380915347456;1
raren2go;2018-06-23 13:40;9;34;"#WalkAway campaign interesting corresponding FB page as well to the hashtag.";;;#WalkAway;"1010578349201281029";https://twitter.com/raren2go/status/1010578349201281029;0
FairTax4America;2018-06-23 13:34;62;77;"Stalinist One-Percenter @SenSanders Earned $1 Million For 2nd Year In A Row http:// bit.ly/Commie-Hypocri te-2ImqfuD … #BlueWave2018 #WinBlue #UniteBlue #DrainTheSwamp #TheResistance #WWG1WGA #FeelTheBern ? #WalkAway ! pic.twitter.com/Norf6Q5psF";;@SenSanders;#BlueWave2018 #WinBlue #UniteBlue #DrainTheSwamp #TheResistance #WWG1WGA #FeelTheBern #WalkAway;"1010576823606919169";https://twitter.com/FairTax4America/status/1010576823606919169;0
TeddyUKIPClark;2018-06-23 11:38;7;48;"NOW; I AM CLEAR in my mind I AM #NORMAL ....... #BREXIT NOW #WALKAWAY";;;#NORMAL #BREXIT #WALKAWAY;"1010547708355076097";https://twitter.com/TeddyUKIPClark/status/1010547708355076097;0
MongoSlade8;2018-06-23 09:35;15;20;"#WalkAway My sexuality was vilified in articles, I was called "the white people of black people" I was told that "99% of all straight black men are misogynists" and I'm supposed to accept that? I refuse. #Donew /Dems.";;;#WalkAway #Donew;"1010516711286636544";https://twitter.com/MongoSlade8/status/1010516711286636544;0
GaspeeProjectRI;2018-06-23 08:40;8;26;". @AaronRegunberg is fearful of anything giving voters more chance to discover progressives' radical-left, European socialist policies; they can only win when citizens are uninformed about their true agenda. #ProgressivesAreNotRealDemocrats Many Dems will #WalkAway this year";;@AaronRegunberg;#ProgressivesAreNotRealDemocrats #WalkAway;"1010502838710042624";https://twitter.com/GaspeeProjectRI/status/1010502838710042624;0
MAGAVoice1;2018-06-23 05:29;11;10;"Yupp!! Spreading Lies without the Real Facts. Making news as they go!! Disinforming the whole world!! Disgusting @TIME #Fakenewsmedia can't fool smart DEMS anymore! @LadyThriller69 @usminority This is why #WalkAway pic.twitter.com/YjJYhHY5p3";;@TIME @LadyThriller69 @usminority;#Fakenewsmedia #WalkAway;"1010454754361688064";https://twitter.com/MAGAVoice1/status/1010454754361688064;0
MAGAVoice1;2018-06-23 04:07;18;28;"Thank you Sharika! @usminority #walkaway Folks from the Party of real hatred! pic.twitter.com/eX6nQQKaK3";;@usminority;#walkaway;"1010434241476190208";https://twitter.com/MAGAVoice1/status/1010434241476190208;0
erezshek;2018-06-23 01:19;23;57;"There is a lot of bullshit out there, with fake & crappy people. Your job isn’t to automatically know that or see it. Your job is to #walkaway once you do realize it. #saveyourself #TheStruggleIsReal";;;#walkaway #saveyourself #TheStruggleIsReal;"1010391843144531968";https://twitter.com/erezshek/status/1010391843144531968;0
Jenny8675309m;2018-06-22 20:03;1;27;"What in the actual banana Rama are you even talking about-oh never mind-I am not and have never been a part of the GOP-but and this is a HUGE but-these types of nonsensical arguments? are causing many and I mean MANY to #walkaway see ya, wouldn’t want to be ya";;;#walkaway;"1010312360685391872";https://twitter.com/Jenny8675309m/status/1010312360685391872;0
PartyGuruDenver;2018-06-22 20:00;6;7;". @ballyhoorocks ! comes to @CervantesDenver 's Other Side July 10th! Get tickets + listen to their popular hit #WalkAway http:// tinyurl.com/yawcdwks pic.twitter.com/DPl1jKDqKS";;@ballyhoorocks @CervantesDenver;#WalkAway;"1010311571371945986";https://twitter.com/PartyGuruDenver/status/1010311571371945986;0
