username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
SpkrFourTheDead;2018-07-22 17:52;1;1;"#WalkAway https://www. zerohedge.com/news/2018-07-2 2/clapper-obama-was-behind-whole-thing#section-comments …";;;#WalkAway #section;"1021150954723295232";https://twitter.com/SpkrFourTheDead/status/1021150954723295232;0
ObviouslyOne;2018-07-22 17:52;1;1;"Hogg just got roasted! #WalkAwayCampaign #WalkAway #IAmNotTheRussiaBotYouAreLookingFor Follow @usminority https:// twitter.com/usminority/sta tus/1021136368511127554 …";;@usminority;#WalkAwayCampaign #WalkAway #IAmNotTheRussiaBotYouAreLookingFor;"1021150951447638016";https://twitter.com/ObviouslyOne/status/1021150951447638016;1
leftylies;2018-07-22 17:52;0;0;"Why don't you fight for Americans. #WalkAway";;;#WalkAway;"1021150915338948609";https://twitter.com/leftylies/status/1021150915338948609;0
jackdlovett;2018-07-22 17:51;0;0;"You don’t need to see anything because you have Trump derangement syndrome and you will vote against anyone he picks. Why waist time? #WalkAway #NoMoreDemocrats";;;#WalkAway #NoMoreDemocrats;"1021150880035495936";https://twitter.com/jackdlovett/status/1021150880035495936;0
YellieB4;2018-07-22 17:51;0;0;"#WalkAway ... your 15 minutes are up";;;#WalkAway;"1021150875077828608";https://twitter.com/YellieB4/status/1021150875077828608;0
TraceyBarnett;2018-07-22 17:51;0;0;"#WalkAway has also now been connected to Kremlin-linked Russian bots, now 7th most popular Russia-influenced hashtag, according to Hamilton 68, which tracks Russian influence on Twitter, from nonpartisan German Marshall Fund initiative. https:// edition.cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021150739668717568";https://twitter.com/TraceyBarnett/status/1021150739668717568;0
kacres42;2018-07-22 17:51;0;4;"Explain that to the blacks here in the south. I know for a fact that people who voted Obama are now walking away towards Trump. They like their 401k and xtra money on check. #walkaway";;;#walkaway;"1021150689362399232";https://twitter.com/kacres42/status/1021150689362399232;0
heytootssweet;2018-07-22 17:51;1;0;"@gbroh10 Libs went ALL IN on #CrookedHillary now they're gonna be ALL IN JAIL #TRUMP #MAGA #WalkAway https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;@gbroh10;#CrookedHillary #TRUMP #MAGA #WalkAway;"1021150666214060034";https://twitter.com/heytootssweet/status/1021150666214060034;0
rightredmedia;2018-07-22 17:51;0;0;"Why does everything have to be about race? White and Hispanic students have college debt too. This racism has to stop. #WalkAway #MAGA #Midterms2018 https:// twitter.com/KamalaHarris/s tatus/1021141088290115584 …";;;#WalkAway #MAGA #Midterms2018;"1021150664460783618";https://twitter.com/rightredmedia/status/1021150664460783618;1
TheRoad2Success;2018-07-22 17:51;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// buff.ly/2yW8pze pic.twitter.com/IA58Fv25ym";;;#WalkAway;"1021150654348386304";https://twitter.com/TheRoad2Success/status/1021150654348386304;0
Varunic219;2018-07-22 17:50;0;0;"Funny, because I'm not Russian, I'm not a robot, and the Democrats gave me plenty of reason to #WalkAway all on their own. Including you David! Congratulations!";;;#WalkAway;"1021150624262615040";https://twitter.com/Varunic219/status/1021150624262615040;0
zergthisplanet;2018-07-22 17:50;0;1;"Goddamnit @SethMacFarlane is there one thing we can have that doesn’t have to be layered in hot bullshit Hollywood politics! We don’t care what you want to say on Bill Maher we want chicken fights and fucking gay Stewie jokes. #walkaway #fuckhollywood";;@SethMacFarlane;#walkaway #fuckhollywood;"1021150596437602304";https://twitter.com/zergthisplanet/status/1021150596437602304;0
Brandigirl4969;2018-07-22 17:50;4;15;"Proof that you've done ZERO research on #WalkAway and are nothing more than a puppet spouting talking points of the unhinged left. Leave the NRA and 2nd Amendment Rights alone...if you hate guns so much....don't buy one, it's that simple. We love you, Brandon!! #NotARussianBot";;;#WalkAway #NotARussianBot;"1021150573175832576";https://twitter.com/Brandigirl4969/status/1021150573175832576;0
chadzichterman;2018-07-22 17:50;0;0;"#WalkAway";;;#WalkAway;"1021150567165583360";https://twitter.com/chadzichterman/status/1021150567165583360;0
Susan1Jacobson;2018-07-22 17:50;0;3;"Is Russia all you people have? It's not working! Join the #walkaway movement and you'll be much happier like millions already have!";;;#walkaway;"1021150546865074176";https://twitter.com/Susan1Jacobson/status/1021150546865074176;0
Collinsdw;2018-07-22 17:50;1;0;"#WalkAway is real. and it's happening...";;;#WalkAway;"1021150522848546821";https://twitter.com/Collinsdw/status/1021150522848546821;0
larra723;2018-07-22 17:50;1;9;"CNN puppet. Stop trying so hard to stay relevant. #walkaway";;;#walkaway;"1021150515650965504";https://twitter.com/larra723/status/1021150515650965504;0
LaureReminick;2018-07-22 17:50;0;0;"#WalkAway is a bunch of hooey. #WalkTogether is exactly what's going to happen, and the @GOP will be wiped off the map. Then..... @realDonaldTrump";;@GOP @realDonaldTrump;#WalkAway #WalkTogether;"1021150489214357510";https://twitter.com/LaureReminick/status/1021150489214357510;0
KMVLizotte;2018-07-22 17:50;1;11;"#walkaway must be working!";;;#walkaway;"1021150462840410113";https://twitter.com/KMVLizotte/status/1021150462840410113;0
1Laine1;2018-07-22 17:50;0;0;""Please forgive me Trump Supporters?" #WalkAway https:// youtu.be/MhPbO7CoBF8 via @YouTube";;@YouTube;#WalkAway;"1021150453357166592";https://twitter.com/1Laine1/status/1021150453357166592;0
jackdlovett;2018-07-22 17:50;0;0;"2018. That’s the year you are getting voted out of office. #WalkAway #MoMoreDemocrats";;;#WalkAway #MoMoreDemocrats;"1021150397438877696";https://twitter.com/jackdlovett/status/1021150397438877696;0
RobHensley;2018-07-22 17:49;0;0;"Just to be clear, this is an example of ISIS! #walkaway pic.twitter.com/K4nKeHozN8";;;#walkaway;"1021150389398265856";https://twitter.com/RobHensley/status/1021150389398265856;0
kbloz;2018-07-22 17:49;91;478;"I was a lifelong Dem. The bitterness and hatred from that party and ppl like this Hogg caused me to #Walkaway . I will Never vote Dem again. It is a hate group. #WalkAway #WalkAway oh and Hogg...go away. You are having a negative effect on your party.";;;#Walkaway #WalkAway #WalkAway;"1021150370230407168";https://twitter.com/kbloz/status/1021150370230407168;0
UnsweetCoffee;2018-07-22 17:49;0;1;"And a side of fear mongering to go with the bias. #WalkAway https:// twitter.com/davidhogg111/s tatus/1021118337848242176 …";;;#WalkAway;"1021150302198779912";https://twitter.com/UnsweetCoffee/status/1021150302198779912;1
melissaswift16;2018-07-22 17:49;4;64;"We have your back Brandon. We are running away from the hate and negativity from the far left. #WalkAway !";;;#WalkAway;"1021150298323193856";https://twitter.com/melissaswift16/status/1021150298323193856;0
coffensmokes;2018-07-22 17:49;0;0;"#walkaway";;;#walkaway;"1021150298180595712";https://twitter.com/coffensmokes/status/1021150298180595712;0
Braveheart_USA;2018-07-22 17:49;13;17;"They have zero morals. Absolutely ridiculous. A new grade of stupid! @ABCNetwork allows people from @TheView to treat horribly, then treats their viewers like idiots with suggestions like below. I seriously pray America is paying attention! #WalkAway pic.twitter.com/mY4uyQvT0R";;@ABCNetwork @TheView;#WalkAway;"1021150293331853312";https://twitter.com/Braveheart_USA/status/1021150293331853312;0
czway;2018-07-22 17:49;0;1;"#WalkAway is RUSSIAN PROPAGANDA! I have reported this account as a Russian troll!";;;#WalkAway;"1021150289603072000";https://twitter.com/czway/status/1021150289603072000;0
OnlineIntBeaut1;2018-07-22 17:49;0;0;"Maybe to protect our elections we could use voter ID and purging of voter information. what a novel concept!!! @HillaryClinton @DNC @RNCResearch @realDonaldTrump #WalkAway";;@HillaryClinton @DNC @RNCResearch @realDonaldTrump;#WalkAway;"1021150287254380544";https://twitter.com/OnlineIntBeaut1/status/1021150287254380544;0
milchad;2018-07-22 17:49;1;2;"Sounds like y’all need to #walkaway";;;#walkaway;"1021150274579296256";https://twitter.com/milchad/status/1021150274579296256;0
beckybuck;2018-07-22 17:49;0;0;"Apparently he’s not much of a news hound. I hope @romanyello comes to a crossroad and chooses well. #WalkAway it off! Blocked by #Dems #Liberals #Socialists #Progressives #Communists #LeftistSedition #MAGA #KAG #TRUMP #RedWaveRising #KAG2018 #Trump2020Landslide #DTS pic.twitter.com/TI5FP5xnbu";;@romanyello;#WalkAway #Dems #Liberals #Socialists #Progressives #Communists #LeftistSedition #MAGA #KAG #TRUMP #RedWaveRising #KAG2018 #Trump2020Landslide #DTS;"1021150255163691009";https://twitter.com/beckybuck/status/1021150255163691009;0
shae_morin;2018-07-22 17:49;0;0;"Blah blah blah. "That takes too long. I'm just gonna say 'anchor babies'." - Pres. Trump Leftism = Constant mental and contextual gymnastics. #walkaway";;;#walkaway;"1021150247475539968";https://twitter.com/shae_morin/status/1021150247475539968;0
justDebaleb;2018-07-22 17:49;0;0;"Repeating it to yourself doesn’t make it true. The #WalkAway movement is legit. Please take time to check it out before blasting opposing propoganda.";;;#WalkAway;"1021150222314098690";https://twitter.com/justDebaleb/status/1021150222314098690;0
larry_lfmazz;2018-07-22 17:49;0;0;"Well then --- I guess the party of "Make Love Not War!" has decided on a different strategy. #WalkAway https:// twitter.com/WiredSources/s tatus/1021147704867590144 …";;;#WalkAway;"1021150158178988032";https://twitter.com/larry_lfmazz/status/1021150158178988032;1
tonyparadise77;2018-07-22 17:49;0;1;"The mainstream media and social Media defense podofilia and attack conservatives they also promotes hate what world are we living in ..dark days are here, we need to join together and fight this evil #Pedogate #Pizzagate #WitchHunt #TrumpDerangementSyndrome #WalkAway #MEDIA";;;#Pedogate #Pizzagate #WitchHunt #TrumpDerangementSyndrome #WalkAway #MEDIA;"1021150143448481797";https://twitter.com/tonyparadise77/status/1021150143448481797;0
Zealandian;2018-07-22 17:48;0;2;"PANIC MODE. #qanon #thestorm #trump2018 #walkaway https:// twitter.com/RealJamesWoods /status/1021054302486376448 …";;;#qanon #thestorm #trump2018 #walkaway;"1021150111143882752";https://twitter.com/Zealandian/status/1021150111143882752;1
KezNat;2018-07-22 17:48;0;0;"#WalkAway";;;#WalkAway;"1021150105255251968";https://twitter.com/KezNat/status/1021150105255251968;0
leftylies;2018-07-22 17:48;0;0;"#WalkAway from the party of hate.";;;#WalkAway;"1021150095029473280";https://twitter.com/leftylies/status/1021150095029473280;0
Zanukah;2018-07-22 17:48;2;0;"#DemoncRATs will throw themselves about with Violent *Protests to Whip up even More Hate Yet what did "they Do" in All the Years they held the Reigns of Power ? Personally Enrich ThemSELVEs while harrumphing and Making a Motza with #PaytoPlay schemes #USA #USPolitics #WalkAway";;;#DemoncRATs #PaytoPlay #USA #USPolitics #WalkAway;"1021149966905982976";https://twitter.com/Zanukah/status/1021149966905982976;0
clarenceclark45;2018-07-22 17:48;0;0;"#WalkAway Journey, from SJW to (very woke) Classical Liberal https://www. youtube.com/attribution_li nk?a=edL293cmjY4&u=%2Fwatch%3Fv%3D2f9mVav3O70%26feature%3Dshare …";;;#WalkAway;"1021149964251123713";https://twitter.com/clarenceclark45/status/1021149964251123713;0
jonicole26;2018-07-22 17:48;0;11;"Proud to #walkaway";;;#walkaway;"1021149947880591360";https://twitter.com/jonicole26/status/1021149947880591360;0
May15thProphecy;2018-07-22 17:48;0;1;"Evert time a think of the DEM'S ARE CRAP, Dionne Warrick song WALK ON BY keeps ringing in my head #WalkAway https://www. youtube.com/watch?v=ijhL9Y 7skQs …";;;#WalkAway;"1021149925013217280";https://twitter.com/May15thProphecy/status/1021149925013217280;0
downeyrants;2018-07-22 17:48;0;1;"I look forward to her #walkaway story";;;#walkaway;"1021149899671269376";https://twitter.com/downeyrants/status/1021149899671269376;0
TheChappedHide;2018-07-22 17:47;0;0;"This is exactly what . @MaxineWaters called for. There's no excuse for @HouseGOP and @HouseDemocrats refusing to censure and expel her from Congress. No excuse whatsoever. #WalkAway from Democrats #VoteRed2018 #MAGA https:// twitter.com/WiredSources/s tatus/1021147704867590144 …";;@MaxineWaters @HouseGOP @HouseDemocrats;#WalkAway #VoteRed2018 #MAGA;"1021149822840131585";https://twitter.com/TheChappedHide/status/1021149822840131585;1
lynnguini;2018-07-22 17:47;0;18;"It's good to be underestimated. #NotaBot #WalkAway";;;#NotaBot #WalkAway;"1021149814627667968";https://twitter.com/lynnguini/status/1021149814627667968;0
WarrenShaver;2018-07-22 17:47;0;0;"Well, #WalkAway was always bullshit. Now we know it’s Russian bullshit. https:// twitter.com/davidhogg111/s tatus/1021100243687944192 …";;;#WalkAway;"1021149801608511488";https://twitter.com/WarrenShaver/status/1021149801608511488;1
Browsinaround;2018-07-22 17:47;0;1;"This is what it means to serve others, not yourself #Evangelicals . #WalkAway https:// twitter.com/Lyndablooms/st atus/1021140226100682752 …";;;#Evangelicals #WalkAway;"1021149775633231873";https://twitter.com/Browsinaround/status/1021149775633231873;1
WriterLDudley;2018-07-22 17:47;0;0;"Retweeted Adam Best ( @adamcbest ): When you see the #WalkAway hashtag, walk away knowing that it is Russian propaganda. https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html … https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;@adamcbest;#WalkAway;"1021149773808664576";https://twitter.com/WriterLDudley/status/1021149773808664576;0
JasonEHewes;2018-07-22 17:47;1;34;"Really, Russia, really? #walkaway from the fear tactics";;;#walkaway;"1021149772000972801";https://twitter.com/JasonEHewes/status/1021149772000972801;0
jbearden680;2018-07-22 17:47;0;1;"#Walkaway not a bot.";;;#Walkaway;"1021149753202102273";https://twitter.com/jbearden680/status/1021149753202102273;0
judith121948;2018-07-22 17:47;0;3;"I want at this point to see @WhoopiGoldberg #WalkAway from #ABC she too can take the high road if she chooses. She knows. She's lived it. The vileness & hate at #ABC #WalkAway #WhoopiGoldberg";;@WhoopiGoldberg;#WalkAway #ABC #ABC #WalkAway #WhoopiGoldberg;"1021149710130659329";https://twitter.com/judith121948/status/1021149710130659329;0
twittposter;2018-07-22 17:47;0;4;"The Dems wounded themselves. Im not a Russian bot, the Dems rold me to take my cote elsewhere. Done. #walkaway #demexit";;;#walkaway #demexit;"1021149705076604928";https://twitter.com/twittposter/status/1021149705076604928;0
BosioNivaldo;2018-07-22 17:47;0;0;"The left all peace and love...what a joke. #WalkAway is the only solution for good Democrats. https:// twitter.com/FoxNews/status /1021122741540474886 …";;;#WalkAway;"1021149694062481410";https://twitter.com/BosioNivaldo/status/1021149694062481410;1
frdkehagias;2018-07-22 17:47;38;295;"We're going to #WalkTogether and #WalkAway from your immaturity and from your bigoted ideologies of individuals who are different. You wish to be heard and respected, dialog with people who are different instead of threatening them. Then they'll listen and respect you.";;;#WalkTogether #WalkAway;"1021149693064171520";https://twitter.com/frdkehagias/status/1021149693064171520;0
DimaKPbIM;2018-07-22 17:47;0;8;"#WalkAway";;;#WalkAway;"1021149691772272640";https://twitter.com/DimaKPbIM/status/1021149691772272640;0
Mickey_Elvis;2018-07-22 17:47;0;0;"Definitely not! #WalkAway";;;#WalkAway;"1021149684377837568";https://twitter.com/Mickey_Elvis/status/1021149684377837568;0
frizzyfitz62;2018-07-22 17:47;0;1;"@davidhogg111 David, you need to do more legitimate research before you speak. This #WalkAway movement is stronger than anything you can create. Perhaps you should read the stories of ours before speaking ill of us. https:// twitter.com/usminority/sta tus/1021136368511127554 …";;@davidhogg111;#WalkAway;"1021149667135049734";https://twitter.com/frizzyfitz62/status/1021149667135049734;1
heytootssweet;2018-07-22 17:47;0;1;"Never give up!! Especially w a President who fights everyday 4us &Ucan't #TRUMP THAT! #MAGA #WalkAway https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;;#TRUMP #MAGA #WalkAway;"1021149645551095810";https://twitter.com/heytootssweet/status/1021149645551095810;0
TriciaR68176907;2018-07-22 17:46;7;20;"I understand why you’re afraid of #WalkAway . Not a bot. You liars are going to lose. See you in November.";;;#WalkAway;"1021149585295601665";https://twitter.com/TriciaR68176907/status/1021149585295601665;0
TruthisAll1;2018-07-22 17:46;0;0;"Exactly. And they wonder why people the #WalkAway campaign is growing beyond belief. https:// youtu.be/Z1s1SBarq70 pic.twitter.com/ShWSh8xIuq";;;#WalkAway;"1021149576055721985";https://twitter.com/TruthisAll1/status/1021149576055721985;0
HillBeverlyhill;2018-07-22 17:46;0;0;"Russian bots are using #WalkAway to try to wound Democrats in the midterms (Opinion) - CNN https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021149557416243204";https://twitter.com/HillBeverlyhill/status/1021149557416243204;0
jbearden680;2018-07-22 17:46;0;0;"#WalkAway";;;#WalkAway;"1021149545651204098";https://twitter.com/jbearden680/status/1021149545651204098;0
Francis_Marion;2018-07-22 17:46;0;0;"#WalkAway https:// twitter.com/Comey/status/1 021132108381683712 …";;;#WalkAway;"1021149501715812352";https://twitter.com/Francis_Marion/status/1021149501715812352;1
ShawnMi43136280;2018-07-22 17:46;10;54;"Former Democrat here. Your inability to listen just makes me even happier that I #WalkAway";;;#WalkAway;"1021149446418071552";https://twitter.com/ShawnMi43136280/status/1021149446418071552;0
JBRocky007;2018-07-22 17:46;0;1;"#walkaway from those who want deny the people their rights. #walkaway from those who are bought and paid for from big corporations. #walkaway from those like David.";;;#walkaway #walkaway #walkaway;"1021149443666694147";https://twitter.com/JBRocky007/status/1021149443666694147;0
stephanbeaman;2018-07-22 17:46;12;177;"#WalkAway !! No RUN!!";;;#WalkAway;"1021149412788060160";https://twitter.com/stephanbeaman/status/1021149412788060160;0
MKKidWrangler;2018-07-22 17:46;0;0;"" In reality, #WalkAway has become pure propaganda, a psychological operation." https:// amp.cnn.com/cnn/2018/07/17 /opinions/russian-bots-2018-midterm-elections-opinion-love/index.html?__twitter_impression=true …";;;#WalkAway;"1021149408673423360";https://twitter.com/MKKidWrangler/status/1021149408673423360;0
wutaboutjenn;2018-07-22 17:46;0;0;"#Walkaway . You keep believing that we are all russian bots. It's the ignorance of the left, that is our greatest weapon.";;;#Walkaway;"1021149402101174273";https://twitter.com/wutaboutjenn/status/1021149402101174273;0
Puccaroni;2018-07-22 17:45;4;27;"Only a Liberal believes if they repeat something over and over again it makes it true. #walkaway campaign are not bots. Sorry..Not Sorry";;;#walkaway;"1021149370815836160";https://twitter.com/Puccaroni/status/1021149370815836160;0
RoxanneLouise4;2018-07-22 17:45;1;22;"If you even took the time to watch the videos and read the testimonials I guarantee you would change your perspective you're just afraid why don't you take the time to read and understand... it's a real movement and it's only getting bigger... #WalkAway";;;#WalkAway;"1021149358752915456";https://twitter.com/RoxanneLouise4/status/1021149358752915456;0
JensJenson1;2018-07-22 17:45;0;2;"You're full of shit with that "kindness" act. Policies of @GOP @realDonaldTrump have nothing to do with being kind. When a politician tells you that people of a certain color are ________ (fill in the blank): THAT is the moment you #WalkAway Racism alive & well. Not kindness.";;@GOP @realDonaldTrump;#WalkAway;"1021149349844213760";https://twitter.com/JensJenson1/status/1021149349844213760;0
aaronobrien82;2018-07-22 17:45;0;0;"I am not but I would ask you to do the same, ignore the NARRATIVE from the leftist media, follow #WalkAway people are leaving it because they are tired of the calls for harrassment and the non neutral media attacks on the president and hardworking proud middle Americans.";;;#WalkAway;"1021149344194580483";https://twitter.com/aaronobrien82/status/1021149344194580483;0
James_Jim_Kim;2018-07-22 17:45;0;0;"#WalkAway https:// twitter.com/RealKyleMorris /status/1021148595393843200 …";;;#WalkAway;"1021149342479142912";https://twitter.com/James_Jim_Kim/status/1021149342479142912;1
lala37074834;2018-07-22 17:45;0;10;"@davidhogg111 #walkaway";;@davidhogg111;#walkaway;"1021149289316257793";https://twitter.com/lala37074834/status/1021149289316257793;0
EloKiddies;2018-07-22 17:45;0;0;"What do you think of the #WalkAway movement? I'd be interested in your perspective.";;;#WalkAway;"1021149268718039041";https://twitter.com/EloKiddies/status/1021149268718039041;0
loritschudy;2018-07-22 17:45;0;0;"Wake up Dems! #WalkAway https:// twitter.com/usminority/sta tus/1021136368511127554 …";;;#WalkAway;"1021149263118643202";https://twitter.com/loritschudy/status/1021149263118643202;1
BoogieShmooo;2018-07-22 17:45;3;7;"MORAL dilemma...... not a fair question! I just cant let someone die, no matter how much of an asswipe he is. ugh.... gotta do the right thing.... but then doing the right thing could mean I need to #WalkAway from #RussianLoyalistTrump .... #NotMyPresident pic.twitter.com/AH79DkbF0n";;;#WalkAway #RussianLoyalistTrump #NotMyPresident;"1021149250636279808";https://twitter.com/BoogieShmooo/status/1021149250636279808;0
SueMarshman1220;2018-07-22 17:45;3;42;"please do not try to usurp the #walkaway campaign; your brand of political rhetoric is what people are walking away from.";;;#walkaway;"1021149247885004801";https://twitter.com/SueMarshman1220/status/1021149247885004801;0
swlucas420;2018-07-22 17:45;0;1;"@HillaryClinton entering the 2020 race is a guarantee win for @realDonaldTrump Thank you @HillaryClinton . You're the best! #WalkAway #DemExit #DNCLeak #HisNameWasSethRich #FreeAssange #VIPS";;@HillaryClinton @realDonaldTrump @HillaryClinton;#WalkAway #DemExit #DNCLeak #HisNameWasSethRich #FreeAssange #VIPS;"1021149244315578371";https://twitter.com/swlucas420/status/1021149244315578371;0
BarbraDupont;2018-07-22 17:45;0;0;"We are behind you Brandon! @davidhogg111 is a puppet for the leftist socialist .. CNN poster boy! He will be tossed aside when we win in November! #mega #walkaway #trump2020 https:// twitter.com/usminority/sta tus/1021136368511127554 …";;@davidhogg111;#mega #walkaway #trump2020;"1021149223922819072";https://twitter.com/BarbraDupont/status/1021149223922819072;1
heytootssweet;2018-07-22 17:45;1;1;"@jwaxsom @TheJusticeDept @wikileaks @C_3C_3 #DeclassifyFISA & Ucan't #TRUMP THAT! #MAGA Vid #WalkAway https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;@jwaxsom @TheJusticeDept @wikileaks @C_3C_3;#DeclassifyFISA #TRUMP #MAGA #WalkAway;"1021149203517575169";https://twitter.com/heytootssweet/status/1021149203517575169;0
chrissymarie731;2018-07-22 17:45;0;15;"We’re with you! #WalkAway";;;#WalkAway;"1021149188623675392";https://twitter.com/chrissymarie731/status/1021149188623675392;0
Asileya_G;2018-07-22 17:45;2;7;"But the left won't look beyond the propaganda fed to them, so yes, they are the problem #walkaway";;;#walkaway;"1021149184362262529";https://twitter.com/Asileya_G/status/1021149184362262529;0
BarracudaMama;2018-07-22 17:45;0;1;"“A rather remarkable thing has begun in America. It’s an awakening of sorts. Check that. It’s not “of sorts.” It is an absolute awakening. It’s been dubbed as #Walkaway .” https:// ipatriot.com/man-explains-w hy-hes-walking-away-from-the-left/ …";;;#Walkaway;"1021149151713681408";https://twitter.com/BarracudaMama/status/1021149151713681408;0
peterboykin;2018-07-22 17:45;13;30;"It's no longer #WalkAway it's #RunAway https:// twitter.com/davidhogg111/s tatus/1021104271842979840 …";;;#WalkAway #RunAway;"1021149144558317569";https://twitter.com/peterboykin/status/1021149144558317569;1
eBooks4soldiers;2018-07-22 17:44;0;0;"Bahahahahahaha those tens of thousands of people talking on the walkaway YouTube video's (Russian Bots) look sooooooooooo realistic. bahahahaaaa Just #walkaway , people like other of awake democrats have. You know you want to. https:// m.youtube.com/watch?v=E339Nf 7DL1Q …";;;#walkaway;"1021149066573606913";https://twitter.com/eBooks4soldiers/status/1021149066573606913;0
acermdg;2018-07-22 17:44;1;10;"@davidhogg111 free your mind from all the hate and anger its no way to live!! #walkaway";;@davidhogg111;#walkaway;"1021149065248059392";https://twitter.com/acermdg/status/1021149065248059392;0
CelestePowell16;2018-07-22 17:44;0;0;"Yup and Fake News have missed the biggest stories of our time Obama regime spies on n Americans used it’s power to sway an election and take people down in Trump’s campaign you have no shame! @realDonaldTrump #WalkAway";;@realDonaldTrump;#WalkAway;"1021149050748526592";https://twitter.com/CelestePowell16/status/1021149050748526592;0
MrDiegoMeyer;2018-07-22 17:44;0;17;"I just bought a #walkaway t shirt inspired by my desire to see everything you say land on the losing side of an election.";;;#walkaway;"1021149037616123905";https://twitter.com/MrDiegoMeyer/status/1021149037616123905;0
jbearden680;2018-07-22 17:44;0;3;"#davidhogg #Walkaway";;;#davidhogg #Walkaway;"1021149034579279872";https://twitter.com/jbearden680/status/1021149034579279872;0
Plumlogan;2018-07-22 17:44;0;0;"#walktogetheraway #walktogether #walkawaytogether #walkaway";;;#walktogetheraway #walktogether #walkawaytogether #walkaway;"1021149013670649856";https://twitter.com/Plumlogan/status/1021149013670649856;0
gaphillips6;2018-07-22 17:44;3;71;"Wrong again genius #WalkAway is real and wise to your antics";;;#WalkAway;"1021149010214772740";https://twitter.com/gaphillips6/status/1021149010214772740;0
nu1ncaa;2018-07-22 17:44;34;125;"Five friends in the last 10 days have #WalkAway and four are lifelong Democrats. Three left because of the hate being spewed and two left because they have finally figured out the The Left has done nothing and @realDonaldTrump is kicking butt.";;@realDonaldTrump;#WalkAway;"1021149009044557824";https://twitter.com/nu1ncaa/status/1021149009044557824;0
eBooks4soldiers;2018-07-22 17:44;0;0;"Bahahahahahaha those tens of thousands of people talking on the walkaway YouTube video's (Russian Bots) look sooooooooooo realistic. bahahahaaaa Just #walkaway , people like other of awake democrats have. You know you want to. https:// m.youtube.com/watch?v=E339Nf 7DL1Q …";;;#walkaway;"1021148989901635585";https://twitter.com/eBooks4soldiers/status/1021148989901635585;0
MethodLead;2018-07-22 17:44;0;0;"#WalkAway Do it now. Taking more of other people’s sh*t in the name of “redistribution” is not the answer. https:// twitter.com/TPM/status/102 0669380647170049 …";;;#WalkAway;"1021148981559058432";https://twitter.com/MethodLead/status/1021148981559058432;1
TomWellborn3;2018-07-22 17:44;49;64;"The hashtag #walkaway is Russian propaganda. People are still falling for this shit and @twitter isn't doing enough to crack down!!! https:// twitter.com/adamcbest/stat us/1021094994432733184 …";;@twitter;#walkaway;"1021148979441041414";https://twitter.com/TomWellborn3/status/1021148979441041414;1
heytootssweet;2018-07-22 17:44;0;0;"@Cubswin8 Thank you Obama. Thanks for nothing & Ucan't #TRUMP THAT! #MAGA #WalkAway #KAG #KAG2020 https://www. youtube.com/watch?v=eZVuyn 2fk-4 …";;@Cubswin8;#TRUMP #MAGA #WalkAway #KAG #KAG2020;"1021148938328510464";https://twitter.com/heytootssweet/status/1021148938328510464;0
PerkinsShari;2018-07-22 17:44;0;0;"Brandon-- Hogg wants to be a BIG Man-- Yet he can seem to Run With the Big Dogs, he's always Pooping like a Puppy! We Love You and #WalkAway is with the BIG DOGS!";;;#WalkAway;"1021148927087841280";https://twitter.com/PerkinsShari/status/1021148927087841280;0
lavery1965;2018-07-22 17:44;0;0;"Hypocrisy is why im a Black Closet Trump supporter #walkaway .........ple... https:// youtu.be/LnjsJEkl01A via @YouTube";;@YouTube;#walkaway;"1021148905084538880";https://twitter.com/lavery1965/status/1021148905084538880;0
zerrubabel;2018-07-22 17:43;0;0;"Send her some love, invite her out of the darkness, into the light, Sean! #WalkAway with your conscience and sanity intact, or try to tread water and avoid the vortex of a sinking ship.";;;#WalkAway;"1021148878039658496";https://twitter.com/zerrubabel/status/1021148878039658496;0
TimKline9;2018-07-22 17:43;6;50;"I think #walkaway is more than just a movement within the Dem party, but rather a movement that will bring all of those that believe in the Constituion and Liberty. We're joining hands to #walkaway from anything and anyone that would risk those ideals. We love America.";;;#walkaway #walkaway;"1021148875581722625";https://twitter.com/TimKline9/status/1021148875581722625;0
TwoKidsIsEnough;2018-07-22 17:43;0;0;"#Resist the zero-accomplishment racist @SenWarren and vote for MIT Scientist and Inventor @va_shiva #WalkAway pic.twitter.com/RGxy9OBWsY";;@SenWarren @va_shiva;#Resist #WalkAway;"1021148870183538688";https://twitter.com/TwoKidsIsEnough/status/1021148870183538688;0
MyVoice2017;2018-07-22 17:43;0;0;"Do it. Happy to let my $$$$ #WalkAway from Hollywood https:// twitter.com/DEADLINE/statu s/1020766627476860928 …";;;#WalkAway;"1021148807248171009";https://twitter.com/MyVoice2017/status/1021148807248171009;1
