username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
TopInfoBlogs;2018-06-15 14:13;11;17;"It's called the #WalkAway Movement, @NancyPelosi . People are getting real tired of the Dem BS. https://www. facebook.com/usminority/vid eos/486555651765405/ …";;@NancyPelosi;#WalkAway;"1007687659823738881";https://twitter.com/TopInfoBlogs/status/1007687659823738881;0
TeepicSoul;2018-06-15 13:55;0;0;"#WalkAway https:// twitter.com/kayafm95dot9/s tatus/1007682914413400064 …";;;#WalkAway;"1007682998576304134";https://twitter.com/TeepicSoul/status/1007682998576304134;1
eggrollcreative;2018-06-15 13:50;7;19;"Wow the dominoes are really falling . . . a lot of people sold their souls because they believed the ends justified the means. #WalkAway from that sinking ship!";;;#WalkAway;"1007681871818264576";https://twitter.com/eggrollcreative/status/1007681871818264576;0
Alpacalady13;2018-06-15 13:30;0;0;"@CNN @MSNBC @ABC @CBS @NBCNews How about you all agree that the next time S Sanders goes on a rant, You ALL know she is no really answering anything. You get up together and walk out!!!! #WalkAway";;@CNN @MSNBC @ABC @CBS @NBCNews;#WalkAway;"1007676764632571904";https://twitter.com/Alpacalady13/status/1007676764632571904;0
Cuzbiz;2018-06-15 13:23;9;15;"It’s about time people start to wake up and see the truth. #WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1007675093135253504";https://twitter.com/Cuzbiz/status/1007675093135253504;0
manicornot1;2018-06-15 13:22;0;0;"Yes it is. Very little money sent to Haiti. Then campaign most money from Saudi Arabia. Then bankrupt. Open your eyes! out #WalkAway https:// twitter.com/ne0liberal/sta tus/1007420211522359296 …";;;#WalkAway;"1007674743057772545";https://twitter.com/manicornot1/status/1007674743057772545;1
TopInfoBlogs;2018-06-15 13:04;4;17;"Proof that #LiberalismIsAMentalDisorder . To actually hope peace does not succeed so @realDonaldTrump would not get credit for it. This is what the Dems have become - the Party of HATE. #WalkAway";;@realDonaldTrump;#LiberalismIsAMentalDisorder #WalkAway;"1007670231425150976";https://twitter.com/TopInfoBlogs/status/1007670231425150976;0
TopInfoBlogs;2018-06-15 13:04;1;2;"Proof that #LiberalismIsAMentalDisorder . To actually hope that peace does not succeed so @realDonaldTrump would not get credit for it. This is what the Democrats have become - they're the Party of Hate. UnAmerican HATE!! #WalkAway https:// twitter.com/BrentHBaker/st atus/1003709048557064199 …";;@realDonaldTrump;#LiberalismIsAMentalDisorder #WalkAway;"1007670178430087168";https://twitter.com/TopInfoBlogs/status/1007670178430087168;1
white_mgtow;2018-06-15 12:32;4;7;"My heart #swells with joy witnessing the distinct lack of #whiteknights today. More and more #men are walking away. #Excelsior ! #MGTOW #FridayFeeling #Walkaway #Liberty pic.twitter.com/PZJp6r3BiV";;;#swells #whiteknights #men #Excelsior #MGTOW #FridayFeeling #Walkaway #Liberty;"1007662190197800960";https://twitter.com/white_mgtow/status/1007662190197800960;0
Flygirl7813;2018-06-15 12:11;1;5;""If you are a person of color, an LGBT person, a woman, or an American immigrant, the Democratic Party wants you to know that you are are a VICTIM, and destined to stay that way." #WalkAway - WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY http:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1007656972294844417";https://twitter.com/Flygirl7813/status/1007656972294844417;0
Jeannie___Marie;2018-06-15 12:09;0;1;"#WalkAway from the Democrats. #DemExit";;;#WalkAway #DemExit;"1007656357670150149";https://twitter.com/Jeannie___Marie/status/1007656357670150149;0
BeeBeeBeeLeaves;2018-06-15 12:08;3;1;"You are so awesome Roseanne. I could never forgive them, you know who you are "friends", for their ungrateful, nasty jerkery. Admittedly, my character flaw. Yes to NO racism, anti-Semitism, classism. Peace! Free people! #WalkAway #FreeThinkers #YesYouCanCan #ThankYouTrump pic.twitter.com/51a738ImS3";;;#WalkAway #FreeThinkers #YesYouCanCan #ThankYouTrump;"1007655982384611329";https://twitter.com/BeeBeeBeeLeaves/status/1007655982384611329;0
ConservWarrior;2018-06-15 12:07;0;0;"How DARE you sir for being so naive and brash. Stupidity can only go so far before someone realizes there is a better, smarter way. Maybe you'll see the light and #walkaway before it's too late. #MAGA2020 https:// twitter.com/DLoesch/status /1007643442510487552 …";;;#walkaway #MAGA2020;"1007655866609397764";https://twitter.com/ConservWarrior/status/1007655866609397764;1
Flygirl7813;2018-06-15 12:02;0;0;""If you are a person of color, an LGBT person, a woman, or an American immigrant, the Democratic Party wants you to know that you are are a VICTIM, and destined to stay that way." #WalkAway - WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1007654492987219968";https://twitter.com/Flygirl7813/status/1007654492987219968;0
TheCaraGia;2018-06-15 12:00;0;0;"I support the #walkaway movement. The people joining it are waking up and seeing reality and others are there for support, encouragement and love. Please join me in supporting this movement. It could be the best thing to happen to this nation since JFK. https://www. facebook.com/story.php?stor y_fbid=10155334974971956&id=658361955 …";;;#walkaway;"1007653973719953414";https://twitter.com/TheCaraGia/status/1007653973719953414;0
PedroniVince;2018-06-15 11:52;0;0;"#walkaway";;;#walkaway;"1007652029022556165";https://twitter.com/PedroniVince/status/1007652029022556165;0
GODHEARTSOUL;2018-06-15 11:28;0;0;"I was impressed by the young man video #walkaway .";;;#walkaway;"1007646065103785985";https://twitter.com/GODHEARTSOUL/status/1007646065103785985;0
happit1776;2018-06-15 11:25;2;2;"A gay Liberal man speaks out and has had enough... #Walkaway slipping the Bondage of Identity politics: https://www. facebook.com/usminority/vid eos/489561048131532/ …";;;#Walkaway;"1007645383265316865";https://twitter.com/happit1776/status/1007645383265316865;0
TimSnowborn;2018-06-15 11:21;0;0;"If you’re a conservative who can’t believe Trump said this, it may be time to #WalkAway https:// twitter.com/numbersmuncher /status/1007610280476643328 …";;;#WalkAway;"1007644359011926016";https://twitter.com/TimSnowborn/status/1007644359011926016;1
USA4TRUMP;2018-06-15 11:19;0;0;"@POTUS @RealDonaldTrump @WhiteHouse @PressSec @seanhannity @SebGorka @Jim_Jordan @MattGaetz @TGowdySC @freedomcaucus @RepMarkMeadows @SenateGOP @HouseGOP @HouseJudiciary @senjudiciary @GOPoversight #WeThePeople #MAGA #ObamaGate #Mueller #ImpeachObama #SpyGate #WalkAway pic.twitter.com/axpeVuL0kI";;@POTUS @RealDonaldTrump @WhiteHouse @PressSec @seanhannity @SebGorka @Jim_Jordan @MattGaetz @TGowdySC @freedomcaucus @RepMarkMeadows @SenateGOP @HouseGOP @HouseJudiciary @senjudiciary @GOPoversight;#WeThePeople #MAGA #ObamaGate #Mueller #ImpeachObama #SpyGate #WalkAway;"1007643753463439362";https://twitter.com/USA4TRUMP/status/1007643753463439362;0
DogsMumm;2018-06-15 11:13;0;0;"Time to #WalkAway ? https:// twitter.com/usminority/sta tus/1007191747355729920 …";;;#WalkAway;"1007642158030090241";https://twitter.com/DogsMumm/status/1007642158030090241;1
happit1776;2018-06-15 11:11;1;0;"I will interview the founder of #walkaway - look for the MAGA movement that has supported him- Lots of articles about him! Cool! Love it!! #CommunityBustersNotOrganizers";;;#walkaway #CommunityBustersNotOrganizers;"1007641724280287232";https://twitter.com/happit1776/status/1007641724280287232;0
DogsMumm;2018-06-15 11:10;0;0;"@usminority wrote about this. #WalkAway";;@usminority;#WalkAway;"1007641443584892928";https://twitter.com/DogsMumm/status/1007641443584892928;0
glvr88;2018-06-15 11:10;1;1;"#walkaway https:// twitter.com/usminority/sta tus/1007191747355729920 …";;;#walkaway;"1007641424265916419";https://twitter.com/glvr88/status/1007641424265916419;1
ChrissyMAGAOne;2018-06-15 10:42;2;8;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation I AGREE!!! All they do is attack him! They are so unprofessional & disrespectful it’s mind boggling they have jobs! @realDonaldTrump https:// twitter.com/gaetasusan/sta tus/1007613225167409152 …";;@realDonaldTrump;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1007634434542133249";https://twitter.com/ChrissyMAGAOne/status/1007634434542133249;1
ApolloSLK;2018-06-15 10:26;1;0;"@Jenfeds73 @CHamiltoChem Nothing to see here,......move along please......lol. What is this? Maybe it was collusion not to prosecute HRC in exchange for a seat on the SC when she won the house? Then Comey gets the AG.....then McCabe gets dir of FBI? #WalkAway https:// twitter.com/JudicialWatch/ status/1007446344544456704 …";;@Jenfeds73 @CHamiltoChem;#WalkAway;"1007630493402189824";https://twitter.com/ApolloSLK/status/1007630493402189824;1
Myrkulite;2018-06-15 10:23;1;0;"I left the progressive left when I realised they were not liberal, but Authoritarian to the core, and that their idea of "progress" was active science-denial and censorship whenever it was convenient to them. #WalkAway";;;#WalkAway;"1007629672216178688";https://twitter.com/Myrkulite/status/1007629672216178688;0
CoachHardin1;2018-06-15 10:17;0;1;"Don’t buy the lie. #WalkAway https:// patriotpost.us/articles/56563 -video-why-i-left-liberalism-and-the-democratic-party …";;;#WalkAway;"1007628076828839937";https://twitter.com/CoachHardin1/status/1007628076828839937;0
ApolloSLK;2018-06-15 10:08;1;4;"@Jenfeds73 @CHamiltoChem @PaulObrienUSA Liberals want to make the laws up as you go along. The word they seem to be taking a blind eye to here is "illegal." the process is designed to keep the criminal element out losers. I wish we had such a system for liberalism. #Walkaway https:// twitter.com/ACTBrigitte/st atus/1007622784799911936 …";;@Jenfeds73 @CHamiltoChem @PaulObrienUSA;#Walkaway;"1007625805097324544";https://twitter.com/ApolloSLK/status/1007625805097324544;1
ChrissyMAGAOne;2018-06-15 10:06;3;3;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/mflynnjr/statu s/1007445474637426689 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1007625397364592640";https://twitter.com/ChrissyMAGAOne/status/1007625397364592640;1
ChrissyMAGAOne;2018-06-15 10:06;1;2;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation @POTUS https:// twitter.com/diamondandsilk /status/1007617952731029504 …";;@POTUS;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1007625391563890689";https://twitter.com/ChrissyMAGAOne/status/1007625391563890689;1
ApolloSLK;2018-06-15 09:58;0;0;"@Jenfeds73 @PaulObrienUSA Do I need to recite the definition of a "lie" to you Stormy.... I mean cinnamon......I mean Bubbles whatever your hooker name is today? Obama lied regularly. Do you deny this? Ill wait here............ #LiberalismIsAMentalDisorder #WalkAway https:// twitter.com/realTylerZed/s tatus/1007622117242724352 …";;@Jenfeds73 @PaulObrienUSA;#LiberalismIsAMentalDisorder #WalkAway;"1007623341371518977";https://twitter.com/ApolloSLK/status/1007623341371518977;0
walk2free;2018-06-15 09:57;0;0;"@POTUS is right about #FakeNewsCNN during desert shield/storm they created props and used actors to mimic scenes of war for ratings overshadowing real news like the #Horrific #RowandanGenocide they perpetrated a massive distraction with LIES! #BlackTwitter #WalkAway #MAGA https:// twitter.com/ARedPillReport /status/1007614497526345729 …";;@POTUS;#FakeNewsCNN #Horrific #RowandanGenocide #BlackTwitter #WalkAway #MAGA;"1007623087007752192";https://twitter.com/walk2free/status/1007623087007752192;1
ParkerHits;2018-06-15 09:36;2;22;"NEW MUSIC TODAY. #WalkAway pic.twitter.com/awHJNlVvJa";;;#WalkAway;"1007617805146116096";https://twitter.com/ParkerHits/status/1007617805146116096;0
JBelmo;2018-06-15 09:34;100;376;"Sometimes you just know.... #walkaway #splitconversion #2hands #PBAFinals #CBSSports pic.twitter.com/wibVUmGrH5";;;#walkaway #splitconversion #2hands #PBAFinals #CBSSports;"1007617371815571456";https://twitter.com/JBelmo/status/1007617371815571456;0
smoove314;2018-06-15 09:32;0;1;"#walkaway";;;#walkaway;"1007616935838744576";https://twitter.com/smoove314/status/1007616935838744576;0
ApolloSLK;2018-06-15 09:32;0;0;"@Jenfeds73 @CHamiltoChem how much longer are liberal losers going to let idiots fun their farm. Start making your own decisions for once and quit being sheep. #LiberalismIsAMentalDisorder #Walkaway https:// twitter.com/Johngalt1231/s tatus/1007614633874636800 …";;@Jenfeds73 @CHamiltoChem;#LiberalismIsAMentalDisorder #Walkaway;"1007616885121277953";https://twitter.com/ApolloSLK/status/1007616885121277953;1
ApolloSLK;2018-06-15 09:28;0;0;"@bubbles @CHamiltoChem @PaulObrienUSA So I'm Assuming you identify as liberals, which means this should disgust you right? Your silence says it all! I can't wait to hear this. #LiberalismIsAMentalDisorder #Walkaway https:// twitter.com/LauraLoomer/st atus/1007569146945695744 …";;@bubbles @CHamiltoChem @PaulObrienUSA;#LiberalismIsAMentalDisorder #Walkaway;"1007615867658653696";https://twitter.com/ApolloSLK/status/1007615867658653696;1
artbeerfood;2018-06-15 09:19;0;0;"Will you please #WalkAway AFTER we get the White House back from the nazis? As idealistic as your campaign sounds, reality is that we're a two-party system, and last time I voted third party, W "won" the election. America is desperate right now, seriously.";;;#WalkAway;"1007613650402791424";https://twitter.com/artbeerfood/status/1007613650402791424;0
CheyenneCharlie;2018-06-15 09:19;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube #Leftist #Racist #Fear #Corruption #Lies #Propaganda #FakeNews";;@YouTube;#WalkAway #Leftist #Racist #Fear #Corruption #Lies #Propaganda #FakeNews;"1007613551052115969";https://twitter.com/CheyenneCharlie/status/1007613551052115969;0
aug11998;2018-06-15 09:18;0;0;"#WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1007613273682915328";https://twitter.com/aug11998/status/1007613273682915328;0
ApolloSLK;2018-06-15 09:14;1;2;"@Jenfeds73 @CHamiltoChem what if this happened to Obama? How outraged you would be, and quick to cry racism (wolf) you two are pathetic losers who all got trophies as kids for participation. #LiberalismIsAMentalDisorder #Walkaway https:// twitter.com/FoxNews/status /1007611456576278529 …";;@Jenfeds73 @CHamiltoChem;#LiberalismIsAMentalDisorder #Walkaway;"1007612384574361600";https://twitter.com/ApolloSLK/status/1007612384574361600;1
GiselleluvsPR;2018-06-15 09:03;0;0;"Do your energy a favor and stop negativity around you. #dontengage #walkaway";;;#dontengage #walkaway;"1007609583387463682";https://twitter.com/GiselleluvsPR/status/1007609583387463682;0
grateful1gabrie;2018-06-15 09:03;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1007609547890909184";https://twitter.com/grateful1gabrie/status/1007609547890909184;0
