username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
LizzyBelleFox;2018-07-01 02:34;0;4;"No one is ever 'the only one', You are Legion - and now, #Juggernaut of #Walkaway #walkedaway #WalkAwayCampaign #WalkAwayMovementGrowing #WalkAwayFromDemocrats #WalkAwayNow - and watch this to help stop #Abuse of #Children #AchildsVoice https:// youtu.be/eFfFtq1fljY Thanks for sharing. https:// twitter.com/Buckm31177987/ status/1012742509280165890 …";;;#Juggernaut #Walkaway #walkedaway #WalkAwayCampaign #WalkAwayMovementGrowing #WalkAwayFromDemocrats #WalkAwayNow #Abuse #Children #AchildsVoice;"1013309820676517888";https://twitter.com/LizzyBelleFox/status/1013309820676517888;1
Lmnilson;2018-07-01 02:23;0;0;"#walkaway https:// twitter.com/diamondandsilk /status/1013201835757391872 …";;;#walkaway;"1013307105242173441";https://twitter.com/Lmnilson/status/1013307105242173441;1
Kathyhowfun;2018-07-01 02:19;0;1;"#WalkAway";;;#WalkAway;"1013305973333680129";https://twitter.com/Kathyhowfun/status/1013305973333680129;0
zerangue_shelly;2018-07-01 02:15;0;3;"@HillaryClinton @CIA @BarackObama @jimcomey #MAGA @cnnbrk #WalkAway #ENFORCE THE #EO & #annexation #qanon #q #WWG1WGA @kevinellerbe32 What A BEAUTIFUL SMILE pic.twitter.com/aq7IJ9kQyW";;@HillaryClinton @CIA @BarackObama @jimcomey @cnnbrk @kevinellerbe32;#MAGA #WalkAway #ENFORCE #EO #annexation #qanon #q #WWG1WGA;"1013305131524411392";https://twitter.com/zerangue_shelly/status/1013305131524411392;0
delana1970;2018-07-01 02:13;0;1;"Russian Bots #walkaway Russian Bots call for #calexit Any American who falls for this Russian Propaganda is a fool";;;#walkaway #calexit;"1013304629902258177";https://twitter.com/delana1970/status/1013304629902258177;0
ShanBrianZiel;2018-07-01 02:12;0;0;"I"m also a former Republican but I can't support proaborts and demos love their baby killing. What I hated about repubs was most were so pro law they can't see the evil of our daft drug war. #enddaftdrugwar ethical people #walkaway https:// twitter.com/JayPerryNet/st atus/1010920736981123073 …";;;#enddaftdrugwar #walkaway;"1013304366437036032";https://twitter.com/ShanBrianZiel/status/1013304366437036032;1
ScottyODoggy;2018-07-01 02:09;0;1;"Are you saying that the right was responsible for the newspaper employees dying? You better walk that one back or show some proof! The Red Hen owner is reaping the rewards of HER predjudice. And as for Maxine Waters...she’s on tape inciting violence against the right. #WalkAway";;;#WalkAway;"1013303446387109888";https://twitter.com/ScottyODoggy/status/1013303446387109888;0
TGrtStnsGst;2018-07-01 02:04;1;2;"#WalkAway from the lies of @TheDemocrats";;@TheDemocrats;#WalkAway;"1013302315112062976";https://twitter.com/TGrtStnsGst/status/1013302315112062976;0
Captain_Lon;2018-07-01 02:03;0;1;"#WalkAway #WalkAwayCampaign #walkedaway #WalkAwayMovement Finally the people of the great USA are realizing the #Corruption of the #ObamaClintonCabal are doing the right things!! https:// twitter.com/ExDemLatina/st atus/1013296044430331904 …";;;#WalkAway #WalkAwayCampaign #walkedaway #WalkAwayMovement #Corruption #ObamaClintonCabal;"1013302153606074368";https://twitter.com/Captain_Lon/status/1013302153606074368;1
GhostriderJim;2018-07-01 01:59;0;0;"You #WalkAway when you realize that the left only panders to the needs of your own demographic when they stand to gain political power therefrom. You #WalkAway when anything less than unquestioning support for Democratic candidates gets you labeled as a hateful bigot.";;;#WalkAway #WalkAway;"1013301127234949120";https://twitter.com/GhostriderJim/status/1013301127234949120;0
cenizal1;2018-07-01 01:59;0;1;"I get #walkaway movement, but i cant because im to busy filling up my @benshapiro Leftist tears hot and cold mug. The winning is so glorious that it's numbed me to their name calling tactics, and I now welcome it because is accompanied by tasty salty tears. Bottoms up! pic.twitter.com/iq0FyJOwh1";;@benshapiro;#walkaway;"1013300999430246400";https://twitter.com/cenizal1/status/1013300999430246400;0
aerodoria;2018-07-01 01:54;0;2;"I want to welcome all those who are walking away from the Democratic party on. they say we hate you, but we love you, they say we don't want you, but we do want you. We're here for you if you need moral support in the process."Come sit by us, we are nice" :) HUGS <3 #WalkAway";;;#WalkAway;"1013299693277843456";https://twitter.com/aerodoria/status/1013299693277843456;0
JillPyeatt;2018-07-01 01:50;0;0;"The “ #WalkAway Campaign” -- What Is It? https://www. activistpost.com/2018/06/the-wa lkaway-campaign-what-is-it.html … via @activistpost";;@activistpost;#WalkAway;"1013298835173462018";https://twitter.com/JillPyeatt/status/1013298835173462018;0
Aurora3379;2018-07-01 01:43;0;0;"We are more than just a movement #walkaway #WalkAwayCampaign #WalkAwayMovement";;;#walkaway #WalkAwayCampaign #WalkAwayMovement;"1013297017173389312";https://twitter.com/Aurora3379/status/1013297017173389312;0
Anthony_Romello;2018-07-01 01:42;0;1;"#walkaway #wideawakelatino https:// twitter.com/ExDemLatina/st atus/1013296044430331904 …";;;#walkaway #wideawakelatino;"1013296821773348865";https://twitter.com/Anthony_Romello/status/1013296821773348865;1
RonaldDPotts1;2018-07-01 01:42;0;0;"Agreed. The vile hatred's time is over. We're moving forward with positive energy and good will. #WalkAway";;;#WalkAway;"1013296727313567747";https://twitter.com/RonaldDPotts1/status/1013296727313567747;0
WWG_1WGA_;2018-07-01 01:40;19;60;"ANYONE Democrat, OBAMA Voter from Chicago, tell me what @BarackObama did to help you guys? #WalkAway";;@BarackObama;#WalkAway;"1013296359951290370";https://twitter.com/WWG_1WGA_/status/1013296359951290370;0
MickOzborne;2018-07-01 01:37;1;0;"The Left needs to face reality: Trump is winning https:// nyp.st/2Kv1T78 via @nypost #walkaway #demexit #maga @POTUS";;@nypost @POTUS;#walkaway #demexit #maga;"1013295561699495936";https://twitter.com/MickOzborne/status/1013295561699495936;0
t2fridas;2018-07-01 01:31;0;0;"@terrymarvin63 - you are welcome here - #WalkAway campaign @usminority";;@terrymarvin63 @usminority;#WalkAway;"1013294078367358976";https://twitter.com/t2fridas/status/1013294078367358976;0
threadreaderapp;2018-07-01 01:31;1;2;"Hi please find the unroll here: Thread by @LaofVa : "6/30/18 You may wish to bookmark these resources as you redpill family and friends. Give themme and space to absorb t […]" #WalkAway #UnhingedLeft https:// threadreaderapp.com/thread/1013187 264179048448.html … Share this if you think it's interesting.";;@LaofVa;#WalkAway #UnhingedLeft;"1013294027083538439";https://twitter.com/threadreaderapp/status/1013294027083538439;0
closetglam1;2018-07-01 01:30;0;1;"Great!!! #WalkAway #WalkAway https:// twitter.com/muhlibertas/st atus/1012884128964882433 …";;;#WalkAway #WalkAway;"1013293719326461952";https://twitter.com/closetglam1/status/1013293719326461952;1
Southern_Yang;2018-07-01 01:28;0;0;"2-No, I'm NOT a victim (another reason to #walkaway ). And yes I guess I am a quitter... because I am going to QUIT allowing @TheDemocrats who disagree w/ me to insult me. That doesn't equate to me abandoning when things get tough or running away. It is called SELF-RESPECT.";;@TheDemocrats;#walkaway;"1013293245684748289";https://twitter.com/Southern_Yang/status/1013293245684748289;0
prolifeprogun;2018-07-01 01:25;0;2;"#WalkAway !!";;;#WalkAway;"1013292398041067520";https://twitter.com/prolifeprogun/status/1013292398041067520;0
adastra23;2018-07-01 01:24;19;47;"#walkaway from the party with superdelegates. #walkaway from the party that has caucuses.. and moves up the schedule vote to exclude a candidate. #walkaway from the criminals.";;;#walkaway #walkaway #walkaway;"1013292322644250625";https://twitter.com/adastra23/status/1013292322644250625;0
Aurora3379;2018-07-01 01:22;2;6;"The far left liberal dems are even confusing their own people at this point. It's why everyone is walking away from the hate. They are sick of it. #walkaway #WalkAwayCampaign #WalkAwayMovement";;;#walkaway #WalkAwayCampaign #WalkAwayMovement;"1013291720333594624";https://twitter.com/Aurora3379/status/1013291720333594624;0
klinzyk;2018-07-01 01:20;0;0;"#WalkAway";;;#WalkAway;"1013291159555399680";https://twitter.com/klinzyk/status/1013291159555399680;0
beararms4;2018-07-01 01:18;1;2;"@real_PaulL Brandon (the guy who started #WalkAway ) did an interview the @DavidJHarrisJr check it out on YouTube. Also look into @WayneDupreeShow ck out @TheOfficerTatum @RealCandaceO and the rabbit hole can go on from there";;@real_PaulL @DavidJHarrisJr @WayneDupreeShow @TheOfficerTatum @RealCandaceO;#WalkAway;"1013290808970276864";https://twitter.com/beararms4/status/1013290808970276864;0
davegarza7;2018-07-01 01:18;0;0;"Yeah.. so like.. when you have that URL underneath a Bible verse your ability to say #BeBest is severely undercut. Maybe you should just #WalkAway pic.twitter.com/VHvWwGgMWa";;;#BeBest #WalkAway;"1013290784748134400";https://twitter.com/davegarza7/status/1013290784748134400;0
MCsince1980;2018-07-01 01:17;1;0;"I see an awful lot of bullshit in the #walkaway tag. FFS, I’m so over the left too but Trump isn’t the answer. It’s like jumping out of a burning plane onto a sinking ship.";;;#walkaway;"1013290350968881153";https://twitter.com/MCsince1980/status/1013290350968881153;0
TheBlues42;2018-07-01 01:16;1;2;"good to see the awaking in real time #wwg1wga #wakeup #walkaway https:// twitter.com/MagaApplePie/s tatus/1013213457120989184 …";;;#wwg1wga #wakeup #walkaway;"1013290118994710528";https://twitter.com/TheBlues42/status/1013290118994710528;1
BradWat96183132;2018-07-01 01:15;0;0;"We should tell them #WalkAway while they still can, but that sounds like too much of a threat.";;;#WalkAway;"1013290095477129216";https://twitter.com/BradWat96183132/status/1013290095477129216;0
LeftfootLeeds;2018-07-01 01:13;2;6;"#WalkAway";;;#WalkAway;"1013289390670581760";https://twitter.com/LeftfootLeeds/status/1013289390670581760;0
Angieg26Smith;2018-07-01 01:13;0;0;"#WalkAway #Welcome #UnitedWeStand #Love https:// twitter.com/BlissTabitha/s tatus/1013287672821870592 …";;;#WalkAway #Welcome #UnitedWeStand #Love;"1013289358546427905";https://twitter.com/Angieg26Smith/status/1013289358546427905;1
myliberalheart;2018-07-01 01:11;0;1;"Funny most the tweets on #walkaway are bashing democrats. It goes both ways";;;#walkaway;"1013288898225508352";https://twitter.com/myliberalheart/status/1013288898225508352;0
RedWaveRissa;2018-07-01 01:10;0;2;"I finally decided to buckle down and make a Twitter to express why the American people need to #WalkAway ! The Democratic party is a toxic cesspool filled with communists who hate our country, and I'm never turning back!";;;#WalkAway;"1013288763819220992";https://twitter.com/RedWaveRissa/status/1013288763819220992;0
TheeDSC;2018-07-01 01:10;0;0;"Then just #walkaway";;;#walkaway;"1013288689357803520";https://twitter.com/TheeDSC/status/1013288689357803520;0
Aurora3379;2018-07-01 01:10;0;0;"When we stand together there is nothing we can't do! #walkaway #WalkAwayCampaign #WalkAwayMovement";;;#walkaway #WalkAwayCampaign #WalkAwayMovement;"1013288651915063297";https://twitter.com/Aurora3379/status/1013288651915063297;0
Aurora3379;2018-07-01 01:10;0;0;"When we stand together there is nothing we can't do! #walkaway #WalkAwayCampaign #WalkAwayMovement";;;#walkaway #WalkAwayCampaign #WalkAwayMovement;"1013288614791245824";https://twitter.com/Aurora3379/status/1013288614791245824;0
Xerravon;2018-07-01 01:07;1;1;"@benshapiro just curious, if there is no conspiracy, why are the libs so worried about McCain not being able to vote on SCOTUS? Why did NWO globalist scum G. Bush do the off with the head sign to Trump? https:// youtu.be/GGK1f2MB9pI #MAGA #WalkAway #Politics #AmericaFirst #InfoWars";;@benshapiro;#MAGA #WalkAway #Politics #AmericaFirst #InfoWars;"1013287935628730374";https://twitter.com/Xerravon/status/1013287935628730374;0
msbviper;2018-07-01 01:05;0;0;"#walkaway";;;#walkaway;"1013287504836026371";https://twitter.com/msbviper/status/1013287504836026371;0
TraderJill77;2018-07-01 01:04;3;5;"Be strong, be fierce and #walkaway ! pic.twitter.com/qNSTzGGEzc";;;#walkaway;"1013287230138351617";https://twitter.com/TraderJill77/status/1013287230138351617;0
the127activist;2018-07-01 01:01;0;2;"Love this so much. #WalkAway";;;#WalkAway;"1013286501092749312";https://twitter.com/the127activist/status/1013286501092749312;0
The4EEGroup;2018-07-01 01:01;0;0;"#walkAway The #left burns things to the ground. They build nothing. It’s easy. #google giggles http:// flip.it/oMyztf #think @Ihnatko @gruber #iphone @CHSommers @andrewrsorkin #mao @BeckyQuick @BretWeinstein @brithume @RubinReport @jaketapper @morningmika";;@Ihnatko @gruber @CHSommers @andrewrsorkin @BeckyQuick @BretWeinstein @brithume @RubinReport @jaketapper @morningmika;#walkAway #left #google #think #iphone #mao;"1013286418964074498";https://twitter.com/The4EEGroup/status/1013286418964074498;0
USAbrneyedgirl;2018-07-01 00:59;0;0;"#WalkAway";;;#WalkAway;"1013286033365065728";https://twitter.com/USAbrneyedgirl/status/1013286033365065728;0
johnny_b_walkin;2018-07-01 00:56;0;2;"I #WalkAway too.";;;#WalkAway;"1013285197226303488";https://twitter.com/johnny_b_walkin/status/1013285197226303488;0
KifLt;2018-07-01 00:56;1;1;"The ruskis have decide to appease Democrats with a ridiculous hashtag #WalkAway";;;#WalkAway;"1013285152007557120";https://twitter.com/KifLt/status/1013285152007557120;0
Aurora3379;2018-07-01 00:55;0;1;"Not a bot but that's cool. We will spread whatever we can when we can....even to my 16 follows! Have a great day #walkaway";;;#walkaway;"1013285022650925056";https://twitter.com/Aurora3379/status/1013285022650925056;0
Aurora3379;2018-07-01 00:55;0;0;"The party of tolerance huh?? Sure.... #walkaway https:// twitter.com/RealJamesWoods /status/1012881613372342273 …";;;#walkaway;"1013284822356189184";https://twitter.com/Aurora3379/status/1013284822356189184;1
EdgeVGaming;2018-07-01 00:54;0;4;"Instead of winning her back through discourse, you quickly opt to dismiss her through your hateful profanity. Keep it up and more will #WalkAway You’re only helping the cause. Thanks.";;;#WalkAway;"1013284747320135686";https://twitter.com/EdgeVGaming/status/1013284747320135686;0
duvallmom;2018-07-01 00:54;0;3;"Well said, welcome! #VoteRed #MAGA #WalkAway pic.twitter.com/HWOVTaPADR";;;#VoteRed #MAGA #WalkAway;"1013284720484978688";https://twitter.com/duvallmom/status/1013284720484978688;0
jimebacker;2018-07-01 00:54;0;0;"Republicans hate for America is shameful. The violence they commit against innocents is horrendous #WalkAway from the hateful #RedWave2018 Democrats love and welcome you #BlueWaveIsComing2018 https:// twitter.com/funder/status/ 1013265591749283840 …";;;#WalkAway #RedWave2018 #BlueWaveIsComing2018;"1013284716609404928";https://twitter.com/jimebacker/status/1013284716609404928;1
surfmicostarica;2018-07-01 00:48;2;2;"#WalkAway for me meant moving to Costa Rica. Voted for Obama and left when the mandate for ACA was introduced. Abortion is illegal in Costa Rica. No military. Strong borders, remember the USA invaded both Panama and Nicaragua during Reagan's terms. Pura Vida.";;;#WalkAway;"1013283139739963392";https://twitter.com/surfmicostarica/status/1013283139739963392;0
shawn_garris;2018-07-01 00:47;0;4;"#walkaway https:// twitter.com/charliekirk11/ status/1013197314129911808 …";;;#walkaway;"1013282978129014784";https://twitter.com/shawn_garris/status/1013282978129014784;1
Ricard_deLaRosa;2018-07-01 00:47;0;0;"#WalkAway #Trending #BigTime so are #MAGA #KAG & #QAnon #Russia not trending nor is #HRC https:// twitter.com/stl_ar15/statu s/1013040353216262144 …";;;#WalkAway #Trending #BigTime #MAGA #KAG #QAnon #Russia #HRC;"1013282848843993088";https://twitter.com/Ricard_deLaRosa/status/1013282848843993088;1
notngtolookat;2018-07-01 00:46;0;2;"Maybe it's because the #WalkAway movement is really about democrats leaving the party and not really about compromise or finding real solutions?";;;#WalkAway;"1013282731797680128";https://twitter.com/notngtolookat/status/1013282731797680128;0
avabbymom;2018-07-01 00:46;0;1;"#MAGA #KAG #WalkAway #WalkAwayMovement #RedWave https:// twitter.com/yes2trumpdotco m/status/1011823910214438915 …";;;#MAGA #KAG #WalkAway #WalkAwayMovement #RedWave;"1013282655088054272";https://twitter.com/avabbymom/status/1013282655088054272;1
dougy4321;2018-07-01 00:46;1;1;"#Walkaway http:// mobile.wnd.com/2018/06/walkaw ay-campaign-explodes-fed-up-dems-leave-party/ …";;;#Walkaway;"1013282575568244736";https://twitter.com/dougy4321/status/1013282575568244736;0
RESURRECTIONnow;2018-07-01 00:46;9;27;"We're getting that Wall Built, glory to God, thank you Jesus! Legal Americans and their children must be protected to help their own citizens first! #walkaway";;;#walkaway;"1013282567586504704";https://twitter.com/RESURRECTIONnow/status/1013282567586504704;0
4n0nybisRex;2018-07-01 00:44;0;0;"#walkaway #WalkAwayCampaign #WalkAwayMovementGrowing #WalkAwayMovementGrowing is an American trend Carl. Thank you for your opinion, I appreciate it, and you. Keep it up, you’re just making it better. Rex";;;#walkaway #WalkAwayCampaign #WalkAwayMovementGrowing #WalkAwayMovementGrowing;"1013282157542772736";https://twitter.com/4n0nybisRex/status/1013282157542772736;0
Caroleadlard;2018-07-01 00:42;0;3;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1013281769553125376";https://twitter.com/Caroleadlard/status/1013281769553125376;0
CodyNichols87;2018-07-01 00:42;1;4;"At a certain point, you simply have to say that too much is too much. #walkaway #WalkAwayCampaign";;;#walkaway #WalkAwayCampaign;"1013281709348007936";https://twitter.com/CodyNichols87/status/1013281709348007936;0
justmecarrie62;2018-07-01 00:42;1;4;"Wtf. ..is this for real? #walkaway";;;#walkaway;"1013281579391578113";https://twitter.com/justmecarrie62/status/1013281579391578113;0
AndrewBreitbar;2018-07-01 00:41;16;25;"I #WalkAway BECAUSE I reject a system which allows an ambitious, misinformed and dogmatic mob to suppress free speech, create false narratives, and apathetically steamroll over the truth. #IRANAWAY #OBAMASUPERMAX #PROJECTCASSANDRA #CARGOCASH #FASTFURIOUS @RealJamesWoods";;@RealJamesWoods;#WalkAway #IRANAWAY #OBAMASUPERMAX #PROJECTCASSANDRA #CARGOCASH #FASTFURIOUS;"1013281402744274946";https://twitter.com/AndrewBreitbar/status/1013281402744274946;0
shilo1949;2018-07-01 00:41;1;1;"I'll help you! #WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkAwayFromDemocrats https:// twitter.com/JAP5617/status /1013162690489901056 …";;;#WalkAway #WalkAwayCampaign #WalkAwayMovement #WalkAwayFromDemocrats;"1013281348407005186";https://twitter.com/shilo1949/status/1013281348407005186;1
Bluehart007;2018-07-01 00:39;55;63;"#WalkAway Canadian liberals better wake up and walk away from George Soros unless they want to destroy Canada via open boarders. pic.twitter.com/VyFPvZaBSs";;;#WalkAway;"1013281014171426816";https://twitter.com/Bluehart007/status/1013281014171426816;0
JulieBeeMontana;2018-07-01 00:33;0;9;"What the Democratic Party expects and demands of me as a gay person: Unquestioning and uncritical loyalty to all Dem Party actions and positions. What they deliver in return: Corruption and Platitudes. #WalkAway";;;#WalkAway;"1013279318682755072";https://twitter.com/JulieBeeMontana/status/1013279318682755072;0
johntodora;2018-07-01 00:33;48;129;"#WalkAway might be the most dangerous campaign to happen to the Democratic Party in 100 years. Sadly, they don’t realize they brought on themselves.";;;#WalkAway;"1013279303482642432";https://twitter.com/johntodora/status/1013279303482642432;0
ineedaname13;2018-07-01 00:32;0;3;"Murder is already illegal. This garbage is why people are choosing to #walkaway from the left. #WalkAwayCampaign";;;#walkaway #WalkAwayCampaign;"1013279236386324480";https://twitter.com/ineedaname13/status/1013279236386324480;0
jawzone;2018-07-01 00:30;0;0;"There are 3.6 million black children living in poverty, who happen to be American citizens. Yet, the liberal establishment and Democratic Party are more concerned about illegal immigrant children, than the condition of American children living at home. It's past time to #WalkAway";;;#WalkAway;"1013278757220691968";https://twitter.com/jawzone/status/1013278757220691968;0
kathypeterson;2018-07-01 00:29;0;0;"#WalkAway #HealingToAmerica #WeAreAllAmericans @usminority @RealCandaceO @charliekirk11 @RedPillBlack @RedPillBlack2 @RedPillBlackMan @RedPillKen @WayneDupreeShow @kevinjacksontbs @gayconservative @gayGOP @AsianGOP @Asians4Trump @Women4TrumpMAGA @ExDemLatina @exdemnowmaga #MAGA https:// twitter.com/usminority/sta tus/1013198942513844225 …";;@usminority @RealCandaceO @charliekirk11 @RedPillBlack @RedPillBlack2 @RedPillBlackMan @RedPillKen @WayneDupreeShow @kevinjacksontbs @gayconservative @gayGOP @AsianGOP @Asians4Trump @Women4TrumpMAGA @ExDemLatina @exdemnowmaga;#WalkAway #HealingToAmerica #WeAreAllAmericans #MAGA;"1013278435328679937";https://twitter.com/kathypeterson/status/1013278435328679937;1
JoniePEI;2018-07-01 00:29;0;0;"Virtual-Signaling or Hate- Signaling #WalkAway #Trumptrain #WalkAwayFromDemocrats Blue collar logic: https://www. facebook.com/BCLHomepage/vi deos/1693536520684178/ …";;;#WalkAway #Trumptrain #WalkAwayFromDemocrats;"1013278286934208512";https://twitter.com/JoniePEI/status/1013278286934208512;0
CindyChastain2;2018-07-01 00:27;2;5;"What about all the black American children that need their fathers? You only worry about illlegals You should pay attention to #WalkAway";;;#WalkAway;"1013277911413977088";https://twitter.com/CindyChastain2/status/1013277911413977088;0
Caroleadlard;2018-07-01 00:26;38;59;"#WalkAway campaign explodes – fed-up Dems leave party http:// po.st/S878Q7 via @worldnetdaily";;@worldnetdaily;#WalkAway;"1013277633508007936";https://twitter.com/Caroleadlard/status/1013277633508007936;0
realchesmisso;2018-07-01 00:26;2;2;"#WalkAway https:// twitter.com/ScottPresler/s tatus/1013063192971497473 …";;;#WalkAway;"1013277604948987909";https://twitter.com/realchesmisso/status/1013277604948987909;1
JoyWebDeveloper;2018-07-01 00:25;6;16;"When I moved to @NancyPelosi district, I saw how Democrats are planning to replace African-Americans. The poorest and most violent cities in the United States are run by Democrats. Yet, all the Democrats care for are illegal aliens. As an African American I decided to #WalkAway";;@NancyPelosi;#WalkAway;"1013277419770298369";https://twitter.com/JoyWebDeveloper/status/1013277419770298369;0
notngtolookat;2018-07-01 00:23;0;8;"To me it seems like it's part of the problem that you think "extreme Dem" is the only option. But I guess that's part of getting likes, throwing words like "extreme" and "socialism". A middle ground can be found. I think you should believe that too #WalkAway";;;#WalkAway;"1013276779916812294";https://twitter.com/notngtolookat/status/1013276779916812294;0
TAVSTRA;2018-07-01 00:23;7;12;"This is when some of my Jewish friends decided to #WalkAway This courageous woman lost the Nobel Peace Prize to Al Gore. WTF? #LiberalismIsAMentalDisorder https:// twitter.com/alwaysactions/ status/921839567686291456 …";;;#WalkAway #LiberalismIsAMentalDisorder;"1013276761432322049";https://twitter.com/TAVSTRA/status/1013276761432322049;1
dbxgrl44;2018-07-01 00:22;0;0;"@thecjpearson is very intelligent and well spoken. Let’s hope the younger generation listen to what he has to say #WalkAway";;@thecjpearson;#WalkAway;"1013276683594416130";https://twitter.com/dbxgrl44/status/1013276683594416130;0
Jozykat;2018-07-01 00:22;0;1;"#walkaway";;;#walkaway;"1013276590925668355";https://twitter.com/Jozykat/status/1013276590925668355;0
gardenofthegods;2018-07-01 00:22;0;1;"Welcome Abue, Americans LOVE immigrants like you! Not because you're a member of #WalkAway ; but because you loved America enough to come here the RIGHT & LEGAL way. Hope you enjoy every success! God bless!";;;#WalkAway;"1013276555315949570";https://twitter.com/gardenofthegods/status/1013276555315949570;0
Surfhempster;2018-07-01 00:21;0;1;"#RealNews #GoodNews #RedWaveRising2018 #GreatAwakening #ShineTheLight On THIS #truth #Facts Matter #FakeNews LIES about OUR President @POTUS #ThankQ Sir @realDonaldTrump #WeThePeople #WalkAway #SaveAmerica #AmericaFirst #RainMakersUnite #AmericaIn3Words #Q #MAGA #QAnon #WWG1WGA";;@POTUS @realDonaldTrump;#RealNews #GoodNews #RedWaveRising2018 #GreatAwakening #ShineTheLight #truth #Facts #FakeNews #ThankQ #WeThePeople #WalkAway #SaveAmerica #AmericaFirst #RainMakersUnite #AmericaIn3Words #Q #MAGA #QAnon #WWG1WGA;"1013276422339641344";https://twitter.com/Surfhempster/status/1013276422339641344;0
TeriCottone;2018-07-01 00:21;0;3;"Powered by the People?? A poll by the University that donated over 77K? Yet another #Democrat lying through their teeth about where their donations come from. You may want to change you campaign slogan. #WalkAway https://www. opensecrets.org/members-of-con gress/summary?cid=N00033540 …";;;#Democrat #WalkAway;"1013276302537658368";https://twitter.com/TeriCottone/status/1013276302537658368;0
leftyguitar1;2018-07-01 00:20;0;6;"#WalkAway I walked when I was young because they're all crooked and none are working for us. Govt is HUGE and getting bigger. Same for debt. Same for military and wars. The only thing getting smaller is your paycheck. #Libertarian";;;#WalkAway #Libertarian;"1013276186561138688";https://twitter.com/leftyguitar1/status/1013276186561138688;0
mbctlc;2018-07-01 00:20;0;1;"Democrats #walkaway";;;#walkaway;"1013276185571102721";https://twitter.com/mbctlc/status/1013276185571102721;0
zugly747;2018-07-01 00:20;15;36;"The US was created by sedition against an unelected tyrant The justification is spelled out in the Declaration of Independence What justification can there be for sedition against a Constitutional Republic? The last time the Democrats tried that it didn’t go well #WalkAway pic.twitter.com/TcDHfEsy1I";;;#WalkAway;"1013276100464480257";https://twitter.com/zugly747/status/1013276100464480257;0
transpondency;2018-07-01 00:18;0;0;"A Conservative is a Progressive that has achieved their goals. #walkaway";;;#walkaway;"1013275679683514369";https://twitter.com/transpondency/status/1013275679683514369;0
HollawayIsHere;2018-07-01 00:13;2;2;"And to all our fellow Americans that are waking up and deciding to #WalkAway we welcome y'all with arms wide open! Glad to have y'all!";;;#WalkAway;"1013274467743817733";https://twitter.com/HollawayIsHere/status/1013274467743817733;0
